,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
1420,Faride Alidou,de GER,"FW,MF",23-305,0.8,0,1,0,0.0,1.27,0.0,0.0,,32.2,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Hellas-Verona,Serie-A
1421,Junior Ajayi,ci CIV,FW,20-220,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Hellas-Verona,Serie-A
1422,Alphadjo Cissè,it ITA,"FW,MF",18-209,0.1,0,2,2,100.0,20.0,20.0,0.0,0.0,26.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Hellas-Verona,Serie-A
1423,Yllan Okou,fr FRA,DF,22-147,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Hellas-Verona,Serie-A
1424,Yann Sommer,ch SUI,GK,36-152,31.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Internazionale,Serie-A
1425,Lautaro Martínez,ar ARG,FW,27-269,28.5,12,102,34,33.3,3.58,1.19,0.12,0.35,13.8,0,0,0,13.5,13.5,0.13,-1.5,-1.5,Matches,Internazionale,Serie-A
1426,Alessandro Bastoni,it ITA,DF,26-035,25.7,1,13,2,15.4,0.51,0.08,0.08,0.5,13.3,0,0,0,0.8,0.8,0.06,0.2,0.2,Matches,Internazionale,Serie-A
1427,Henrikh Mkhitaryan,am ARM,MF,36-117,25.6,1,23,2,8.7,0.9,0.08,0.04,0.5,21.0,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches,Internazionale,Serie-A
1428,Nicolò Barella,it ITA,MF,28-100,26.4,3,42,9,21.4,1.59,0.34,0.07,0.33,24.8,1,0,0,2.1,2.1,0.05,0.9,0.9,Matches,Internazionale,Serie-A
1429,Federico Dimarco,it ITA,"DF,FW",27-189,22.8,4,54,20,37.0,2.37,0.88,0.07,0.2,20.2,8,0,0,3.2,3.2,0.06,0.8,0.8,Matches,Internazionale,Serie-A
1430,Marcus Thuram,fr FRA,FW,27-285,24.4,14,64,27,42.2,2.62,1.1,0.22,0.52,13.1,0,0,0,9.8,9.8,0.15,4.2,4.2,Matches,Internazionale,Serie-A
1431,Hakan Çalhanoğlu,tr TUR,MF,31-099,20.0,5,40,11,27.5,2.0,0.55,0.05,0.18,27.4,5,3,4,4.3,1.2,0.03,0.7,0.8,Matches,Internazionale,Serie-A
1432,Denzel Dumfries,nl NED,"DF,FW",29-030,20.4,6,34,18,52.9,1.67,0.88,0.18,0.33,10.5,0,0,0,5.1,5.1,0.15,0.9,0.9,Matches,Internazionale,Serie-A
1433,Matteo Darmian,it ITA,DF,35-167,18.8,3,10,3,30.0,0.53,0.16,0.3,1.0,15.3,0,0,0,1.8,1.8,0.18,1.2,1.2,Matches,Internazionale,Serie-A
1434,Francesco Acerbi,it ITA,DF,37-097,17.7,0,4,1,25.0,0.23,0.06,0.0,0.0,11.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,Internazionale,Serie-A
1435,Benjamin Pavard,fr FRA,DF,29-051,17.6,0,8,1,12.5,0.45,0.06,0.0,0.0,12.7,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches,Internazionale,Serie-A
1436,Stefan de Vrij,nl NED,DF,33-102,18.2,2,12,2,16.7,0.66,0.11,0.17,1.0,10.7,0,0,0,1.0,1.0,0.08,1.0,1.0,Matches,Internazionale,Serie-A
1437,Yann Aurel Bisseck,de GER,DF,24-170,16.6,2,20,4,20.0,1.2,0.24,0.1,0.5,11.2,0,0,0,2.4,2.4,0.12,-0.4,-0.4,Matches,Internazionale,Serie-A
1438,Carlos Augusto,br BRA,DF,26-131,17.5,3,21,4,19.0,1.2,0.23,0.14,0.75,11.2,0,0,0,2.2,2.2,0.11,0.8,0.8,Matches,Internazionale,Serie-A
1439,Davide Frattesi,it ITA,MF,25-208,13.6,5,28,7,25.0,2.06,0.51,0.18,0.71,13.0,0,0,0,4.0,4.0,0.14,1.0,1.0,Matches,Internazionale,Serie-A
1440,Kristjan Asllani,al ALB,MF,23-070,10.0,2,13,3,23.1,1.3,0.3,0.0,0.0,24.9,2,2,2,2.4,0.9,0.07,-0.4,-0.9,Matches,Internazionale,Serie-A
1441,Piotr Zieliński,pl POL,MF,30-363,10.9,2,15,4,26.7,1.38,0.37,0.0,0.0,21.7,0,2,2,2.6,1.1,0.07,-0.6,-1.1,Matches,Internazionale,Serie-A
1442,Mehdi Taremi,ir IRN,FW,32-304,7.7,1,11,4,36.4,1.44,0.52,0.0,0.0,12.1,0,1,1,2.9,2.1,0.19,-1.9,-2.1,Matches,Internazionale,Serie-A
1443,Joaquín Correa,ar ARG,"FW,MF",30-278,6.7,1,13,5,38.5,1.93,0.74,0.08,0.2,13.8,0,0,0,1.9,1.9,0.14,-0.9,-0.9,Matches,Internazionale,Serie-A
1444,Marko Arnautović,at AUT,FW,36-029,5.9,4,14,6,42.9,2.38,1.02,0.29,0.67,8.7,0,0,0,3.3,3.3,0.23,0.7,0.7,Matches,Internazionale,Serie-A
1445,Josep Martinez,es ESP,GK,26-356,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Internazionale,Serie-A
1446,Nicola Zalewski,pl POL,"DF,MF",23-115,3.9,1,3,3,100.0,0.76,0.76,0.33,0.33,20.4,0,0,0,0.1,0.1,0.04,0.9,0.9,Matches,Internazionale,Serie-A
1447,Tajon Buchanan,ca CAN,"DF,FW",26-099,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Internazionale,Serie-A
1448,Tomás Palacios,ar ARG,DF,22-020,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Internazionale,Serie-A
1449,Manuel Locatelli,it ITA,MF,27-131,29.4,1,22,7,31.8,0.75,0.24,0.05,0.14,22.2,0,0,0,0.9,0.9,0.04,0.1,0.1,Matches,Juventus,Serie-A
1450,Michele Di Gregorio,it ITA,GK,27-296,31.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Juventus,Serie-A
1451,Kenan Yıldız,tr TUR,"FW,MF",20-015,24.7,6,56,20,35.7,2.27,0.81,0.11,0.3,17.4,0,0,0,4.2,4.2,0.07,1.8,1.8,Matches,Juventus,Serie-A
1452,Weston McKennie,us USA,"MF,DF",26-264,24.6,2,20,8,40.0,0.81,0.33,0.1,0.25,12.9,0,0,0,2.7,2.7,0.14,-0.7,-0.7,Matches,Juventus,Serie-A
1453,Federico Gatti,it ITA,DF,26-329,24.3,1,25,9,36.0,1.03,0.37,0.04,0.11,14.4,0,0,0,2.5,2.5,0.1,-1.5,-1.5,Matches,Juventus,Serie-A
1454,Pierre Kalulu,fr FRA,DF,24-348,26.0,1,7,3,42.9,0.27,0.12,0.14,0.33,10.9,0,0,0,0.7,0.7,0.1,0.3,0.3,Matches,Juventus,Serie-A
1455,Khéphren Thuram,fr FRA,MF,24-054,24.8,4,35,9,25.7,1.41,0.36,0.11,0.44,20.1,0,0,0,3.4,3.4,0.1,0.6,0.6,Matches,Juventus,Serie-A
1456,Andrea Cambiaso,it ITA,"DF,FW",25-088,23.1,2,15,5,33.3,0.65,0.22,0.13,0.4,22.5,0,0,0,0.6,0.6,0.04,1.4,1.4,Matches,Juventus,Serie-A
1457,Teun Koopmeiners,nl NED,"MF,FW",27-080,22.2,3,42,10,23.8,1.9,0.45,0.07,0.3,18.2,2,0,0,3.9,3.9,0.09,-0.9,-0.9,Matches,Juventus,Serie-A
1458,Dušan Vlahović,rs SRB,FW,25-111,19.5,9,71,24,33.8,3.65,1.23,0.07,0.21,16.0,7,4,4,12.0,8.9,0.13,-3.0,-3.9,Matches,Juventus,Serie-A
1459,Nicolás González,ar ARG,"FW,MF",27-043,17.6,2,39,19,48.7,2.22,1.08,0.05,0.11,15.8,0,0,0,3.5,3.5,0.09,-1.5,-1.5,Matches,Juventus,Serie-A
1460,Nicolò Savona,it ITA,DF,22-061,18.2,2,6,4,66.7,0.33,0.22,0.33,0.5,14.8,0,0,0,0.5,0.5,0.08,1.5,1.5,Matches,Juventus,Serie-A
1461,Timothy Weah,us USA,"DF,FW",25-086,17.9,5,21,9,42.9,1.17,0.5,0.24,0.56,20.3,0,0,0,3.4,3.4,0.16,1.6,1.6,Matches,Juventus,Serie-A
1462,Randal Kolo Muani,fr FRA,FW,26-165,11.3,7,21,11,52.4,1.87,0.98,0.29,0.55,13.5,0,1,1,4.0,3.3,0.16,3.0,2.7,Matches,Juventus,Serie-A
1463,Renato Veiga,pt POR,DF,21-294,10.6,0,8,4,50.0,0.75,0.38,0.0,0.0,13.7,1,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches,Juventus,Serie-A
1464,Francisco Conceição,pt POR,"FW,MF",22-156,13.0,3,33,12,36.4,2.55,0.93,0.09,0.25,17.9,0,0,0,1.8,1.8,0.05,1.2,1.2,Matches,Juventus,Serie-A
1465,Lloyd Kelly,eng ENG,DF,26-225,9.3,0,7,1,14.3,0.76,0.11,0.0,0.0,17.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches,Juventus,Serie-A
1466,Samuel Mbangula,be BEL,FW,21-123,7.9,3,9,5,55.6,1.14,0.64,0.33,0.6,18.7,0,0,0,0.6,0.6,0.07,2.4,2.4,Matches,Juventus,Serie-A
1467,Danilo,br BRA,DF,33-308,6.5,0,1,0,0.0,0.15,0.0,0.0,,8.2,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,Juventus,Serie-A
1468,Gleison Bremer,br BRA,DF,28-062,6.0,0,3,0,0.0,0.5,0.0,0.0,,18.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Juventus,Serie-A
1469,Juan David Cabal,co COL,DF,24-131,5.1,0,5,0,0.0,0.98,0.0,0.0,,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Juventus,Serie-A
1470,Nicolò Fagioli,it ITA,MF,24-096,6.3,0,12,1,8.3,1.89,0.16,0.0,0.0,22.7,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches,Juventus,Serie-A
1471,Mattia Perin,it ITA,GK,32-190,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Juventus,Serie-A
1472,Douglas Luiz,br BRA,MF,27-010,5.8,0,7,2,28.6,1.21,0.35,0.0,0.0,18.3,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches,Juventus,Serie-A
1473,Alberto costa,pt POR,DF,21-232,2.5,0,5,0,0.0,2.03,0.0,0.0,,15.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches,Juventus,Serie-A
1474,Jonas Rouhi,se SWE,DF,21-132,2.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Juventus,Serie-A
1475,Vasilije Adžić,me MNE,"MF,FW",19-007,0.5,0,1,1,100.0,2.2,2.2,0.0,0.0,29.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Juventus,Serie-A
1476,Diego Pugno,it ITA,FW,18-316,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Juventus,Serie-A
1477,Lorenzo Anghelè,it ITA,FW,20-082,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Juventus,Serie-A
1478,Mattéo Guendouzi,fr FRA,MF,26-035,34.3,1,26,7,26.9,0.76,0.2,0.04,0.14,20.4,0,0,0,1.3,1.3,0.05,-0.3,-0.3,Matches,Lazio,Serie-A
1479,Mattia Zaccagni,it ITA,FW,29-337,29.0,8,46,14,30.4,1.59,0.48,0.13,0.43,17.3,2,2,2,6.4,4.9,0.11,1.6,1.1,Matches,Lazio,Serie-A
1480,Ivan Provedel,it ITA,GK,31-063,29.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Lazio,Serie-A
1481,Mario Gila,es ESP,DF,24-263,28.5,1,13,4,30.8,0.46,0.14,0.08,0.25,16.1,0,0,0,1.0,1.0,0.08,0.0,0.0,Matches,Lazio,Serie-A
1482,Nicolò Rovella,it ITA,MF,23-166,28.4,0,27,8,29.6,0.95,0.28,0.0,0.0,23.9,2,0,0,1.4,1.4,0.05,-1.4,-1.4,Matches,Lazio,Serie-A
1483,Alessio Romagnoli,it ITA,DF,30-127,27.7,2,18,6,33.3,0.65,0.22,0.11,0.33,9.7,0,0,0,2.2,2.2,0.12,-0.2,-0.2,Matches,Lazio,Serie-A
1484,Gustav Isaksen,dk DEN,FW,24-030,23.5,4,52,23,44.2,2.21,0.98,0.08,0.17,19.0,0,0,0,4.6,4.6,0.09,-0.6,-0.6,Matches,Lazio,Serie-A
1485,Valentín Castellanos,ar ARG,FW,26-228,24.5,10,95,33,34.7,3.88,1.35,0.08,0.24,17.0,3,2,3,12.7,10.6,0.11,-2.7,-2.6,Matches,Lazio,Serie-A
1486,Boulaye Dia,sn SEN,"MF,FW",28-184,22.2,9,35,19,54.3,1.58,0.86,0.26,0.47,13.4,0,0,0,6.5,6.5,0.19,2.5,2.5,Matches,Lazio,Serie-A
1487,Adam Marušić,me MNE,DF,32-214,24.5,4,22,10,45.5,0.9,0.41,0.18,0.4,15.1,0,0,0,2.0,2.0,0.09,2.0,2.0,Matches,Lazio,Serie-A
1488,Nuno Tavares,pt POR,DF,25-113,17.2,0,26,5,19.2,1.51,0.29,0.0,0.0,24.6,5,0,0,1.0,1.0,0.04,-1.0,-1.0,Matches,Lazio,Serie-A
1489,Manuel Lazzari,it ITA,DF,31-171,15.6,0,6,2,33.3,0.38,0.13,0.0,0.0,28.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches,Lazio,Serie-A
1490,Fisayo Dele-Bashiru,ng NGA,"MF,FW",24-102,10.5,3,16,5,31.3,1.52,0.48,0.19,0.6,20.9,0,0,0,1.1,1.1,0.07,1.9,1.9,Matches,Lazio,Serie-A
1491,Luca Pellegrini,it ITA,DF,26-073,11.7,0,13,4,30.8,1.12,0.34,0.0,0.0,24.4,1,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches,Lazio,Serie-A
1492,Tijjani Noslin,nl NED,"FW,MF",25-316,9.4,2,18,6,33.3,1.91,0.64,0.11,0.33,12.6,0,0,0,2.0,2.0,0.11,0.0,0.0,Matches,Lazio,Serie-A
1493,Samuel Gigot,fr FRA,DF,31-219,7.6,2,4,3,75.0,0.53,0.4,0.5,0.67,8.5,0,0,0,1.3,1.3,0.33,0.7,0.7,Matches,Lazio,Serie-A
1494,Christos Mandas,gr GRE,GK,23-244,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Lazio,Serie-A
1495,Pedro,es ESP,"FW,MF",37-295,11.3,8,29,12,41.4,2.56,1.06,0.24,0.58,18.8,0,1,1,4.0,3.2,0.11,4.0,3.8,Matches,Lazio,Serie-A
1496,Matías Vecino,uy URU,MF,33-268,8.6,2,15,4,26.7,1.75,0.47,0.13,0.5,12.3,0,0,0,2.2,2.2,0.15,-0.2,-0.2,Matches,Lazio,Serie-A
1497,Loum Tchaouna,fr FRA,"FW,MF",21-253,7.3,1,23,8,34.8,3.14,1.09,0.04,0.13,17.8,0,0,0,2.5,2.5,0.11,-1.5,-1.5,Matches,Lazio,Serie-A
1498,Patric,es ESP,DF,32-032,6.7,1,2,1,50.0,0.3,0.15,0.5,1.0,5.1,0,0,0,1.1,1.1,0.53,-0.1,-0.1,Matches,Lazio,Serie-A
1499,Elseid Hysaj,al ALB,DF,31-088,3.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Lazio,Serie-A
1500,Nicolò Casale,it ITA,DF,27-094,1.5,0,1,1,100.0,0.67,0.67,0.0,0.0,11.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Lazio,Serie-A
1501,Reda Belahyane,ma MAR,MF,20-352,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Lazio,Serie-A
1502,Gaetano Castrovilli,it ITA,"MF,FW",28-091,1.6,0,2,0,0.0,1.22,0.0,0.0,,19.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Lazio,Serie-A
1503,Oliver Nielsen,dk DEN,DF,21-349,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Lazio,Serie-A
1504,Arijon Ibrahimović,de GER,MF,19-159,0.1,0,2,0,0.0,22.5,0.0,0.0,,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Lazio,Serie-A
1505,Federico Baschirotto,it ITA,DF,28-240,36.0,2,19,7,36.8,0.53,0.19,0.11,0.29,11.7,0,0,0,1.1,1.1,0.06,0.9,0.9,Matches,Lecce,Serie-A
1506,Wladimiro Falcone,it ITA,GK,30-036,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Lecce,Serie-A
1507,Nikola Krstović,me MNE,FW,25-043,32.4,11,131,36,27.5,4.05,1.11,0.07,0.25,18.8,6,2,3,11.8,9.5,0.07,-0.8,-0.5,Matches,Lecce,Serie-A
1508,Antonino Gallo,it ITA,DF,25-133,27.0,0,7,2,28.6,0.26,0.07,0.0,0.0,23.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,Lecce,Serie-A
1509,Frederic Guilbert,fr FRA,DF,30-145,25.1,0,10,0,0.0,0.4,0.0,0.0,,26.4,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches,Lecce,Serie-A
1510,Lassana Coulibaly,ml MLI,MF,29-038,27.6,0,7,2,28.6,0.25,0.07,0.0,0.0,20.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches,Lecce,Serie-A
1511,Kialonda,ao ANG,DF,27-233,21.8,0,14,0,0.0,0.64,0.0,0.0,,10.6,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches,Lecce,Serie-A
1512,Tete Morente,es ESP,"FW,MF",28-165,21.5,3,40,13,32.5,1.86,0.61,0.08,0.23,20.5,0,0,0,2.8,2.8,0.07,0.2,0.2,Matches,Lecce,Serie-A
1513,Santiago Pierotti,ar ARG,FW,24-045,20.5,4,32,7,21.9,1.56,0.34,0.13,0.57,15.1,0,0,0,3.1,3.1,0.1,0.9,0.9,Matches,Lecce,Serie-A
1514,Patrick Dorgu,dk DEN,"DF,FW",20-204,20.4,3,36,10,27.8,1.76,0.49,0.08,0.3,19.0,0,0,0,3.3,3.3,0.09,-0.3,-0.3,Matches,Lecce,Serie-A
1515,Ylber Ramadani,al ALB,MF,29-036,18.8,0,16,5,31.3,0.85,0.27,0.0,0.0,25.5,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches,Lecce,Serie-A
1516,Balthazar Pierret,fr FRA,MF,25-003,18.7,0,6,0,0.0,0.32,0.0,0.0,,23.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,Lecce,Serie-A
1517,Gaby Jean,fr FRA,DF,25-088,15.4,0,1,1,100.0,0.06,0.06,0.0,0.0,12.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches,Lecce,Serie-A
1518,Hamza Rafia,tn TUN,MF,26-046,11.8,0,10,2,20.0,0.85,0.17,0.0,0.0,23.3,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches,Lecce,Serie-A
1519,Þórir Jóhann Helgason,is ISL,MF,24-232,12.0,0,15,5,33.3,1.25,0.42,0.0,0.0,21.2,5,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches,Lecce,Serie-A
1520,Ante Rebić,hr CRO,"FW,MF",31-239,8.3,1,12,4,33.3,1.45,0.48,0.08,0.25,16.8,0,0,0,2.0,2.0,0.17,-1.0,-1.0,Matches,Lecce,Serie-A
1521,Medon Berisha,al ALB,MF,21-209,7.3,0,23,6,26.1,3.15,0.82,0.0,0.0,26.7,2,0,0,0.7,0.7,0.03,-0.7,-0.7,Matches,Lecce,Serie-A
1522,Lameck Banda,zm ZAM,"FW,MF",24-109,6.8,0,17,4,23.5,2.51,0.59,0.0,0.0,19.7,0,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches,Lecce,Serie-A
1523,Jesper Karlsson,se SWE,FW,26-297,4.9,1,9,4,44.4,1.85,0.82,0.0,0.0,22.1,2,1,1,1.5,0.7,0.07,-0.5,-0.7,Matches,Lecce,Serie-A
1524,Remi Oudin,fr FRA,"MF,FW",28-181,3.3,0,3,1,33.3,0.9,0.3,0.0,0.0,28.0,2,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Lecce,Serie-A
1525,Mohamed Kaba,fr FRA,MF,23-203,4.3,0,4,0,0.0,0.93,0.0,0.0,,12.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches,Lecce,Serie-A
1526,Danilo Veiga,pt POR,DF,22-235,3.9,0,5,0,0.0,1.28,0.0,0.0,,17.1,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches,Lecce,Serie-A
1527,Valentin Gendrey,fr FRA,DF,24-331,2.0,0,2,0,0.0,1.0,0.0,0.0,,12.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches,Lecce,Serie-A
1528,Konan N'dri,ci CIV,"FW,MF",24-203,2.9,0,8,2,25.0,2.76,0.69,0.0,0.0,19.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,Lecce,Serie-A
1529,Andy Pelmard,fr FRA,DF,25-067,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Lecce,Serie-A
1530,Tiago Gabriel,pt POR,DF,20-143,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Lecce,Serie-A
1531,Marco Sala,it ITA,DF,25-348,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Lecce,Serie-A
1532,Kevin Bonifazi,it ITA,DF,28-364,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Lecce,Serie-A
1533,Nicola Sansone,it ITA,"MF,FW",33-250,0.7,0,3,1,33.3,4.15,1.38,0.0,0.0,26.0,2,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches,Lecce,Serie-A
1534,Rareș-Cătălin Burnete,ro ROU,FW,21-107,0.3,0,1,0,0.0,3.6,0.0,0.0,,16.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches,Lecce,Serie-A
1535,Filip Marchwiński,pl POL,MF,23-128,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Lecce,Serie-A
1536,Mike Maignan,fr FRA,GK,29-319,34.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Milan,Serie-A
1537,Tijjani Reijnders,nl NED,MF,26-293,32.8,10,72,27,37.5,2.2,0.82,0.14,0.37,19.8,2,0,0,7.1,7.1,0.1,2.9,2.9,Matches,Milan,Serie-A
1538,Theo Hernández,fr FRA,DF,27-224,30.0,4,43,14,32.6,1.44,0.47,0.09,0.29,22.4,3,0,1,2.7,1.9,0.04,1.3,2.1,Matches,Milan,Serie-A
1539,Youssouf Fofana,fr FRA,MF,26-128,27.4,1,36,5,13.9,1.31,0.18,0.03,0.2,26.2,0,0,0,1.3,1.3,0.04,-0.3,-0.3,Matches,Milan,Serie-A
1540,Christian Pulisic,us USA,"FW,MF",26-242,25.6,11,48,20,41.7,1.87,0.78,0.17,0.4,16.9,1,3,4,11.7,8.5,0.18,-0.7,-0.5,Matches,Milan,Serie-A
1541,Rafael Leão,pt POR,FW,25-342,25.5,8,65,28,43.1,2.55,1.1,0.12,0.29,16.8,0,0,0,7.0,7.0,0.11,1.0,1.0,Matches,Milan,Serie-A
1542,Matteo Gabbia,it ITA,DF,25-209,22.0,1,12,3,25.0,0.55,0.14,0.08,0.33,11.9,0,0,0,0.8,0.8,0.07,0.2,0.2,Matches,Milan,Serie-A
1543,Malick Thiaw,de GER,DF,23-283,20.1,0,7,0,0.0,0.35,0.0,0.0,,9.4,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches,Milan,Serie-A
1544,Strahinja Pavlović,rs SRB,DF,23-359,18.7,2,15,7,46.7,0.8,0.37,0.13,0.29,14.6,0,0,0,1.7,1.7,0.11,0.3,0.3,Matches,Milan,Serie-A
1545,Yunus Musah,us USA,"MF,FW",22-170,16.0,0,21,5,23.8,1.32,0.31,0.0,0.0,19.1,0,0,0,1.9,1.9,0.09,-1.9,-1.9,Matches,Milan,Serie-A
1546,Fikayo Tomori,eng ENG,DF,27-150,15.7,0,2,0,0.0,0.13,0.0,0.0,,12.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Milan,Serie-A
1547,Emerson,br BRA,DF,26-124,15.3,0,10,2,20.0,0.65,0.13,0.0,0.0,20.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,Milan,Serie-A
1548,Alejandro Jiménez,es ESP,"DF,FW",20-010,13.0,0,11,4,36.4,0.84,0.31,0.0,0.0,23.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches,Milan,Serie-A
1549,Álvaro Morata,es ESP,"FW,MF",32-207,12.2,5,27,10,37.0,2.21,0.82,0.19,0.5,11.3,0,0,0,3.9,3.9,0.15,1.1,1.1,Matches,Milan,Serie-A
1550,Tammy Abraham,eng ENG,FW,27-228,13.1,3,26,11,42.3,1.98,0.84,0.08,0.18,13.4,0,1,2,7.1,5.4,0.21,-4.1,-3.4,Matches,Milan,Serie-A
1551,Samuel Chukwueze,ng NGA,"FW,MF",25-361,9.8,3,31,8,25.8,3.17,0.82,0.1,0.38,19.7,0,0,0,2.5,2.5,0.08,0.5,0.5,Matches,Milan,Serie-A
1552,Ruben Loftus-Cheek,eng ENG,MF,29-115,9.8,0,8,2,25.0,0.82,0.2,0.0,0.0,14.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches,Milan,Serie-A
1553,Kyle Walker,eng ENG,DF,34-355,7.3,0,2,0,0.0,0.27,0.0,0.0,,31.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Milan,Serie-A
1554,Santiago Giménez,mx MEX,FW,24-030,7.2,5,22,9,40.9,3.05,1.25,0.23,0.56,13.5,0,0,1,4.8,4.0,0.18,0.2,1.0,Matches,Milan,Serie-A
1555,João Félix,pt POR,MF,25-189,6.8,0,22,4,18.2,3.21,0.58,0.0,0.0,17.7,0,0,0,2.1,2.1,0.09,-2.1,-2.1,Matches,Milan,Serie-A
1556,Filippo Terracciano,it ITA,"DF,MF",22-099,6.0,0,3,1,33.3,0.5,0.17,0.0,0.0,20.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,Milan,Serie-A
1557,Luka Jović,rs SRB,"FW,MF",27-146,5.4,2,10,4,40.0,1.85,0.74,0.2,0.5,12.4,0,0,0,2.3,2.3,0.24,-0.3,-0.3,Matches,Milan,Serie-A
1558,Noah Okafor,ch SUI,FW,24-359,4.6,1,13,7,53.8,2.83,1.52,0.08,0.14,14.8,0,0,0,1.5,1.5,0.12,-0.5,-0.5,Matches,Milan,Serie-A
1559,Davide Calabria,it ITA,DF,28-163,3.5,0,2,0,0.0,0.57,0.0,0.0,,16.6,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches,Milan,Serie-A
