,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
1599,Jean-Daniel Akpa-Akpro,ci CIV,MF,31.0,10.7,0,4,2,50.0,0.37,0.19,0.0,0.0,18.0,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,Monza,Serie-A
1600,Luca Caldirola,it ITA,DF,33.0,9.7,0,4,2,50.0,0.41,0.21,0.0,0.0,19.6,1,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches,Monza,Serie-A
1601,Matteo Pessina,it ITA,MF,27.0,9.5,0,3,0,0.0,0.32,0.0,0.0,,24.2,1,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,Monza,Serie-A
1602,Semuel Pizzignacco,it ITA,GK,22.0,8.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Monza,Serie-A
1603,Keita Baldé,sn SEN,FW,29.0,7.1,2,14,5,35.7,1.97,0.71,0.14,0.4,15.7,0,0,0,1.1,1.1,0.08,0.9,0.9,Matches,Monza,Serie-A
1604,Gaetano Castrovilli,it ITA,MF,27.0,6.6,0,6,0,0.0,0.91,0.0,0.0,,17.7,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Monza,Serie-A
1605,Kacper Urbanski,pl POL,MF,19.0,5.6,0,5,1,20.0,0.9,0.18,0.0,0.0,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Monza,Serie-A
1606,Tomás Palacios,ar ARG,DF,21.0,5.0,0,1,0,0.0,0.2,0.0,0.0,,25.8,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Monza,Serie-A
1607,Kevin Zeroli,it ITA,MF,19.0,4.4,0,6,1,16.7,1.37,0.23,0.0,0.0,13.0,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Matches,Monza,Serie-A
1608,Silvère Ganvoula M'Boussy,cg CGO,FW,28.0,3.6,0,4,1,25.0,1.1,0.28,0.0,0.0,11.3,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches,Monza,Serie-A
1609,Samuele Vignato,it ITA,MF,20.0,5.2,0,4,1,25.0,0.77,0.19,0.0,0.0,13.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches,Monza,Serie-A
1610,Stefan Lekovic,rs SRB,DF,20.0,4.1,0,3,0,0.0,0.74,0.0,0.0,,15.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Monza,Serie-A
1611,Arvid Brorsson,se SWE,DF,25.0,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Monza,Serie-A
1612,Andrea Petagna,it ITA,FW,29.0,3.7,0,4,0,0.0,1.07,0.0,0.0,,14.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Monza,Serie-A
1613,Stefano Sensi,it ITA,MF,28.0,3.0,1,6,1,16.7,1.97,0.33,0.0,0.0,30.6,1,1,1,0.9,0.2,0.03,0.1,-0.2,Matches,Monza,Serie-A
1614,Omari Forson,eng ENG,"MF,FW",20.0,2.5,0,5,1,20.0,2.02,0.4,0.0,0.0,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Monza,Serie-A
1615,Kevin Martins,it ITA,"MF,DF",19.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Monza,Serie-A
1616,Mirko Marić,hr CRO,"FW,MF",29.0,1.2,0,1,0,0.0,0.85,0.0,0.0,,16.0,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches,Monza,Serie-A
1617,Roberto Gagliardini,it ITA,"MF,DF",30.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Monza,Serie-A
1618,Mattia Valoti,it ITA,MF,30.0,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Monza,Serie-A
1619,Andrea Mazza,it ITA,GK,20.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Monza,Serie-A
1620,Amir Rrahmani,xk KVX,DF,31-090,37.8,1,28,3,10.7,0.74,0.08,0.04,0.33,9.2,0,0,0,2.9,2.9,0.1,-1.9,-1.9,Matches,Napoli,Serie-A
1621,Giovanni Di Lorenzo,it ITA,DF,31-294,37.0,3,21,6,28.6,0.57,0.16,0.14,0.5,11.4,0,0,0,2.8,2.8,0.15,0.2,0.2,Matches,Napoli,Serie-A
1622,Romelu Lukaku,be BEL,FW,32-012,31.6,14,60,20,33.3,1.9,0.63,0.18,0.55,14.3,1,3,4,13.0,9.8,0.17,1.0,1.2,Matches,Napoli,Serie-A
1623,Alex Meret,it ITA,GK,28-064,33.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Napoli,Serie-A
1624,Matteo Politano,it ITA,"FW,MF",31-295,31.2,3,56,14,25.0,1.8,0.45,0.05,0.21,19.5,1,0,0,3.1,3.1,0.06,-0.1,-0.1,Matches,Napoli,Serie-A
1625,Scott McTominay,sct SCO,MF,28-168,32.6,12,76,33,43.4,2.33,1.01,0.16,0.36,15.3,2,0,0,7.4,7.4,0.1,4.6,4.6,Matches,Napoli,Serie-A
1626,Andre-Frank Zambo Anguissa,cm CMR,MF,29-190,31.7,6,44,12,27.3,1.39,0.38,0.14,0.5,16.7,0,0,0,4.4,4.4,0.1,1.6,1.6,Matches,Napoli,Serie-A
1627,Stanislav Lobotka,sk SVK,MF,30-181,29.3,0,7,0,0.0,0.24,0.0,0.0,,23.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Napoli,Serie-A
1628,Mathías Olivera,uy URU,DF,27-206,26.3,0,16,2,12.5,0.61,0.08,0.0,0.0,16.5,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches,Napoli,Serie-A
1629,Alessandro Buongiorno,it ITA,DF,25-353,21.4,1,8,4,50.0,0.37,0.19,0.13,0.25,11.0,0,0,0,0.8,0.8,0.1,0.2,0.2,Matches,Napoli,Serie-A
1630,Leonardo Spinazzola,it ITA,"DF,FW",32-061,16.9,1,12,4,33.3,0.71,0.24,0.08,0.25,17.1,0,0,0,0.8,0.8,0.07,0.2,0.2,Matches,Napoli,Serie-A
1631,Khvicha Kvaratskhelia,ge GEO,"FW,MF",24-102,13.1,5,49,16,32.7,3.74,1.22,0.08,0.25,19.4,3,1,1,4.1,3.4,0.07,0.9,0.6,Matches,Napoli,Serie-A
1632,David Neres,br BRA,FW,28-083,14.3,2,29,7,24.1,2.03,0.49,0.07,0.29,18.1,0,0,0,2.7,2.7,0.09,-0.7,-0.7,Matches,Napoli,Serie-A
1633,Billy Gilmour,sct SCO,MF,23-348,13.1,0,9,1,11.1,0.69,0.08,0.0,0.0,22.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,Napoli,Serie-A
1634,Juan Jesus,br BRA,DF,33-349,11.9,0,3,0,0.0,0.25,0.0,0.0,,7.3,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches,Napoli,Serie-A
1635,Giacomo Raspadori,it ITA,"FW,MF",25-096,12.3,6,42,14,33.3,3.43,1.14,0.14,0.43,16.0,2,0,0,4.0,4.0,0.1,2.0,2.0,Matches,Napoli,Serie-A
1636,Pasquale Mazzocchi,it ITA,"DF,FW",29-302,7.8,0,3,1,33.3,0.38,0.13,0.0,0.0,13.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches,Napoli,Serie-A
1637,Elia Caprile,it ITA,GK,23-273,3.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Napoli,Serie-A
1638,Giovanni Simeone,ar ARG,FW,29-324,4.7,1,13,3,23.1,2.79,0.64,0.08,0.33,16.0,0,0,0,2.6,2.6,0.2,-1.6,-1.6,Matches,Napoli,Serie-A
1639,Cyril Ngonge,be BEL,FW,24-364,2.4,0,13,6,46.2,5.42,2.5,0.0,0.0,20.7,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches,Napoli,Serie-A
1640,Philip Billing,dk DEN,MF,28-348,2.2,1,6,3,50.0,2.74,1.37,0.17,0.33,14.5,2,0,0,1.5,1.5,0.27,-0.5,-0.5,Matches,Napoli,Serie-A
1641,Rafa Marín,es ESP,DF,23-006,1.6,0,2,1,50.0,1.27,0.63,0.0,0.0,16.6,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches,Napoli,Serie-A
1642,Simone Scuffet,it ITA,GK,28-359,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Napoli,Serie-A
1643,Noah Okafor,ch SUI,"FW,MF",25-001,0.4,0,1,0,0.0,2.25,0.0,0.0,,24.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Napoli,Serie-A
1644,Michael Folorunsho,it ITA,"FW,MF",27-107,0.4,0,1,0,0.0,2.57,0.0,0.0,,9.8,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,Napoli,Serie-A
1645,Walid Cheddira,ma MAR,FW,27-123,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Napoli,Serie-A
1646,Alessio Zerbin,it ITA,"FW,DF",26-083,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Napoli,Serie-A
1647,Zion Suzuki,jp JPN,GK,22-277,35.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Parma,Serie-A
1648,Simon Sohm,ch SUI,MF,24-044,32.4,4,32,12,37.5,0.99,0.37,0.13,0.33,19.0,0,0,0,2.9,2.9,0.09,1.1,1.1,Matches,Parma,Serie-A
1649,Emanuele Valeri,it ITA,DF,26-169,31.4,2,26,4,15.4,0.83,0.13,0.04,0.25,24.4,1,1,1,1.8,1.0,0.04,0.2,0.0,Matches,Parma,Serie-A
1650,Enrico Del Prato,it ITA,DF,25-196,31.7,4,12,5,41.7,0.38,0.16,0.33,0.8,12.0,0,0,0,2.0,2.0,0.17,2.0,2.0,Matches,Parma,Serie-A
1651,Ange-Yoan Bonny,fr FRA,FW,21-212,27.1,6,58,17,29.3,2.14,0.63,0.07,0.24,16.8,0,2,3,9.1,6.8,0.12,-3.1,-2.8,Matches,Parma,Serie-A
1652,Dennis Man,ro ROU,"FW,MF",26-272,22.2,4,49,20,40.8,2.21,0.9,0.08,0.2,17.1,0,0,0,5.5,5.5,0.11,-1.5,-1.5,Matches,Parma,Serie-A
1653,Mandela Keita,be BEL,MF,23-015,20.2,0,5,4,80.0,0.25,0.2,0.0,0.0,29.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Parma,Serie-A
1654,Botond Balogh,hu HUN,DF,22-353,21.8,0,2,0,0.0,0.09,0.0,0.0,,6.3,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches,Parma,Serie-A
1655,Matteo Cancellieri,it ITA,"FW,MF",23-102,15.8,3,22,7,31.8,1.39,0.44,0.14,0.43,17.6,0,0,0,2.7,2.7,0.12,0.3,0.3,Matches,Parma,Serie-A
1656,Adrian Bernabe,es ESP,MF,23-364,15.2,1,25,4,16.0,1.64,0.26,0.04,0.25,26.4,7,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches,Parma,Serie-A
1657,Lautaro Valenti,ar ARG,DF,26-131,16.3,1,7,2,28.6,0.43,0.12,0.14,0.5,22.1,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches,Parma,Serie-A
1658,Valentin Mihaila,ro ROU,"FW,MF",25-112,14.3,0,31,11,35.5,2.17,0.77,0.0,0.0,22.1,5,0,0,2.4,2.4,0.08,-2.4,-2.4,Matches,Parma,Serie-A
1659,Hernani,br BRA,MF,31-059,14.2,3,17,3,17.6,1.19,0.21,0.0,0.0,33.1,7,3,3,2.8,0.5,0.03,0.2,-0.5,Matches,Parma,Serie-A
1660,Giovanni Leoni,it ITA,DF,18-155,13.3,1,2,1,50.0,0.15,0.08,0.5,1.0,9.6,0,0,0,0.1,0.1,0.07,0.9,0.9,Matches,Parma,Serie-A
1661,Woyo Coulibaly,fr FRA,DF,26-005,12.0,0,3,0,0.0,0.25,0.0,0.0,,23.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Parma,Serie-A
1662,Antoine Hainaut,fr FRA,"DF,MF",23-096,12.9,1,5,2,40.0,0.39,0.16,0.2,0.5,19.6,0,0,0,0.6,0.6,0.11,0.4,0.4,Matches,Parma,Serie-A
1663,Pontus Almqvist,se SWE,"FW,MF",25-319,12.4,1,26,9,34.6,2.1,0.73,0.04,0.11,17.4,0,0,0,2.1,2.1,0.08,-1.1,-1.1,Matches,Parma,Serie-A
1664,Alessandro Vogliacco,it ITA,DF,26-253,8.6,0,1,1,100.0,0.12,0.12,0.0,0.0,6.7,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,Parma,Serie-A
1665,Mateo Pellegrino,ar ARG,FW,24-085,7.2,3,19,8,42.1,2.64,1.11,0.16,0.38,13.6,0,0,0,2.5,2.5,0.13,0.5,0.5,Matches,Parma,Serie-A
1666,Nahuel Estévez,ar ARG,MF,29-192,7.2,0,4,1,25.0,0.56,0.14,0.0,0.0,25.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches,Parma,Serie-A
1667,Alessandro Circati,au AUS,DF,21-227,5.0,0,1,0,0.0,0.2,0.0,0.0,,5.8,0,0,0,0.2,0.2,0.23,-0.2,-0.2,Matches,Parma,Serie-A
1668,Mohamed Haj,tn TUN,MF,20-060,5.0,1,7,3,42.9,1.39,0.6,0.14,0.33,16.7,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches,Parma,Serie-A
1669,Jacob Ondrejka,se SWE,"MF,FW",22-265,4.2,3,10,6,60.0,2.39,1.43,0.3,0.5,20.2,1,0,0,0.5,0.5,0.05,2.5,2.5,Matches,Parma,Serie-A
1670,Milan Đurić,ba BIH,FW,35-003,3.0,1,5,1,20.0,1.68,0.34,0.2,1.0,12.8,0,0,0,0.3,0.3,0.05,0.7,0.7,Matches,Parma,Serie-A
1671,Adrian Benedyczak,pl POL,"FW,MF",24-182,2.4,0,3,0,0.0,1.26,0.0,0.0,,18.4,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,Parma,Serie-A
1672,Yordan Osorio,ve VEN,DF,31-015,1.9,0,1,0,0.0,0.52,0.0,0.0,,25.7,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Parma,Serie-A
1673,Drissa Camara,ci CIV,"MF,FW",23-096,5.0,0,15,5,33.3,3.02,1.01,0.0,0.0,19.8,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches,Parma,Serie-A
1674,Leandro Chichizola,ar ARG,GK,35-059,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Parma,Serie-A
1675,Mateusz Kowalski,pl POL,MF,19-308,0.6,0,1,0,0.0,1.61,0.0,0.0,,3.7,0,0,0,0.4,0.4,0.43,-0.4,-0.4,Matches,Parma,Serie-A
1676,Gabriel Charpentier,cg CGO,FW,26-008,3.0,1,9,4,44.4,2.99,1.33,0.11,0.25,17.6,0,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches,Parma,Serie-A
1677,Mathias Løvik,no NOR,"DF,FW",21-170,1.0,0,1,0,0.0,0.98,0.0,0.0,,11.5,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,Parma,Serie-A
1678,Wylan Cyprien,fr FRA,MF,30-117,0.3,0,1,0,0.0,3.21,0.0,0.0,,15.2,0,0,0,0.2,0.2,0.2,-0.2,-0.2,Matches,Parma,Serie-A
1679,Obite N'Dicka,ci CIV,DF,24.0,37.0,0,18,5,27.8,0.49,0.14,0.0,0.0,11.2,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches,Roma,Serie-A
1680,Mile Svilar,rs SRB,GK,24.0,37.0,0,1,0,0.0,0.03,0.0,0.0,,10.5,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches,Roma,Serie-A
1681,Angeliño,es ESP,DF,27.0,34.3,2,23,5,21.7,0.67,0.15,0.09,0.4,20.4,0,0,0,1.3,1.3,0.06,0.7,0.7,Matches,Roma,Serie-A
1682,Gianluca Mancini,it ITA,DF,28.0,33.9,2,22,5,22.7,0.65,0.15,0.09,0.4,12.3,0,0,0,1.7,1.7,0.08,0.3,0.3,Matches,Roma,Serie-A
1683,Manu Koné,fr FRA,MF,23.0,27.6,2,33,8,24.2,1.2,0.29,0.06,0.25,20.0,0,0,0,3.2,3.2,0.1,-1.2,-1.2,Matches,Roma,Serie-A
1684,Artem Dovbyk,ua UKR,FW,27.0,26.9,12,61,25,41.0,2.27,0.93,0.16,0.4,13.7,0,2,2,11.9,10.3,0.17,0.1,-0.3,Matches,Roma,Serie-A
1685,Zeki Çelik,tr TUR,DF,27.0,24.1,0,13,4,30.8,0.54,0.17,0.0,0.0,15.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches,Roma,Serie-A
1686,Bryan Cristante,it ITA,MF,29.0,21.7,4,29,6,20.7,1.34,0.28,0.14,0.67,17.2,0,0,0,2.0,2.0,0.07,2.0,2.0,Matches,Roma,Serie-A
1687,Matìas Soulé,ar ARG,"MF,DF",21.0,18.8,5,39,13,33.3,2.07,0.69,0.13,0.38,21.4,1,0,0,2.8,2.8,0.07,2.2,2.2,Matches,Roma,Serie-A
1688,Lorenzo Pellegrini,it ITA,MF,28.0,18.1,2,41,13,31.7,2.27,0.72,0.02,0.08,19.2,2,1,1,4.7,3.9,0.1,-2.7,-2.9,Matches,Roma,Serie-A
1689,Paulo Dybala,ar ARG,"FW,MF",30.0,15.7,6,47,15,31.9,2.99,0.95,0.06,0.2,21.1,6,3,3,6.4,4.0,0.09,-0.4,-1.0,Matches,Roma,Serie-A
1690,Alexis Saelemaekers,be BEL,"DF,FW",25.0,14.4,6,22,10,45.5,1.52,0.69,0.27,0.6,17.2,0,0,0,2.2,2.2,0.1,3.8,3.8,Matches,Roma,Serie-A
1691,Leandro Paredes,ar ARG,MF,30.0,14.3,2,20,7,35.0,1.4,0.49,0.05,0.14,29.8,5,1,1,1.4,0.6,0.03,0.6,0.4,Matches,Roma,Serie-A
1692,Stephan El Shaarawy,it ITA,"DF,MF",31.0,12.0,3,28,12,42.9,2.34,1.0,0.11,0.25,18.8,1,0,0,2.7,2.7,0.09,0.3,0.3,Matches,Roma,Serie-A
1693,Niccolò Pisilli,it ITA,MF,19.0,13.6,2,27,7,25.9,1.98,0.51,0.07,0.29,18.1,0,0,0,2.7,2.7,0.1,-0.7,-0.7,Matches,Roma,Serie-A
1694,Mats Hummels,de GER,DF,35.0,10.2,0,8,1,12.5,0.79,0.1,0.0,0.0,15.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,Roma,Serie-A
1695,Eldor Shomurodov,uz UZB,"FW,MF",29.0,11.4,4,28,13,46.4,2.46,1.14,0.14,0.31,11.9,0,0,0,4.7,4.7,0.17,-0.7,-0.7,Matches,Roma,Serie-A
1696,Tommaso Baldanzi,it ITA,"MF,FW",21.0,9.2,1,20,4,20.0,2.17,0.43,0.05,0.25,18.6,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches,Roma,Serie-A
1697,Devyne Rensch,nl NED,DF,21.0,5.2,0,3,2,66.7,0.58,0.38,0.0,0.0,13.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches,Roma,Serie-A
1698,Nicola Zalewski,pl POL,"DF,FW",22.0,5.9,0,5,0,0.0,0.84,0.0,0.0,,21.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches,Roma,Serie-A
1699,Enzo Le Fée,fr FRA,MF,24.0,3.5,0,4,2,50.0,1.13,0.57,0.0,0.0,24.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,Roma,Serie-A
1700,Mario Hermoso,es ESP,DF,29.0,2.8,0,1,0,0.0,0.36,0.0,0.0,,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Roma,Serie-A
1701,Lucas Gourna-Douath,fr FRA,MF,20.0,2.5,0,3,0,0.0,1.18,0.0,0.0,,21.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Roma,Serie-A
1702,Saud Abdulhamid,sa KSA,DF,25.0,2.3,0,1,0,0.0,0.44,0.0,0.0,,24.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Roma,Serie-A
1703,Anass Salah-Eddine,nl NED,DF,22.0,1.7,0,2,1,50.0,1.18,0.59,0.0,0.0,13.0,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches,Roma,Serie-A
1704,Victor Nelsson,dk DEN,DF,25.0,2.1,0,1,0,0.0,0.48,0.0,0.0,,14.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Roma,Serie-A
1705,Samuel Dahl,se SWE,"DF,MF",24.0,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Roma,Serie-A
1706,Tammy Abraham,eng ENG,FW,26.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Roma,Serie-A
1707,Vanja Milinković-Savić,rs SRB,GK,28-094,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Torino,Serie-A
1708,Samuele Ricci,it ITA,MF,23-277,30.6,1,21,7,33.3,0.69,0.23,0.05,0.14,25.4,0,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches,Torino,Serie-A
1709,Saúl Coco,gq EQG,DF,26-105,31.6,2,20,5,25.0,0.63,0.16,0.1,0.4,18.7,3,0,0,1.2,1.2,0.06,0.8,0.8,Matches,Torino,Serie-A
1710,Che Adams,sct SCO,FW,28-316,28.5,9,60,23,38.3,2.11,0.81,0.15,0.39,15.8,0,0,1,8.9,8.1,0.13,0.1,0.9,Matches,Torino,Serie-A
1711,Guillermo Maripán,cl CHI,DF,31-019,25.0,1,11,5,45.5,0.44,0.2,0.09,0.2,10.9,0,0,0,0.9,0.9,0.08,0.1,0.1,Matches,Torino,Serie-A
1712,Valentino Lazaro,at AUT,"DF,FW",29-062,24.6,0,16,2,12.5,0.65,0.08,0.0,0.0,19.5,2,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches,Torino,Serie-A
1713,Nikola Vlašić,hr CRO,"MF,FW",27-233,22.5,5,29,10,34.5,1.29,0.44,0.1,0.3,22.2,0,2,2,3.3,1.8,0.06,1.7,1.2,Matches,Torino,Serie-A
1714,Sebastian Walukiewicz,pl POL,DF,25-050,18.2,0,6,1,16.7,0.33,0.05,0.0,0.0,20.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches,Torino,Serie-A
1715,Adam Masina,ma MAR,DF,31-143,20.5,1,7,2,28.6,0.34,0.1,0.14,0.5,11.8,0,0,0,0.7,0.7,0.1,0.3,0.3,Matches,Torino,Serie-A
1716,Karol Linetty,pl POL,MF,30-112,16.9,1,17,4,23.5,1.01,0.24,0.06,0.25,20.9,0,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches,Torino,Serie-A
1717,Antonio Sanabria,py PAR,FW,29-082,14.6,2,18,4,22.2,1.23,0.27,0.11,0.5,15.1,0,0,1,2.9,2.1,0.12,-0.9,-0.1,Matches,Torino,Serie-A
1718,Gvidas Gineitis,lt LTU,MF,21-040,15.5,3,29,8,27.6,1.87,0.52,0.1,0.38,25.5,2,0,0,1.3,1.3,0.04,1.7,1.7,Matches,Torino,Serie-A
1719,Marcus Pedersen,no NOR,DF,24-313,15.1,0,8,3,37.5,0.53,0.2,0.0,0.0,17.1,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches,Torino,Serie-A
1720,Borna Sosa,hr CRO,DF,27-124,13.1,0,4,1,25.0,0.3,0.08,0.0,0.0,20.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,Torino,Serie-A
1721,Mërgim Vojvoda,xk KVX,DF,30-113,12.3,0,5,0,0.0,0.41,0.0,0.0,,20.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches,Torino,Serie-A
1722,Cristiano Biraghi,it ITA,DF,32-266,11.9,0,10,1,10.0,0.84,0.08,0.0,0.0,25.9,3,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches,Torino,Serie-A
1723,Cesare Casadei,it ITA,MF,22-135,10.7,1,14,7,50.0,1.31,0.66,0.07,0.14,13.3,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches,Torino,Serie-A
1724,Elif Elmas,mk MKD,"FW,MF",25-243,10.5,4,18,8,44.4,1.72,0.77,0.22,0.5,19.4,0,0,0,1.3,1.3,0.07,2.7,2.7,Matches,Torino,Serie-A
1725,Yann Karamoh,fr FRA,"MF,FW",26-321,11.6,0,25,6,24.0,2.15,0.52,0.0,0.0,17.7,0,0,0,1.2,1.2,0.05,-1.2,-1.2,Matches,Torino,Serie-A
1726,Ivan Ilić,rs SRB,MF,24-069,10.2,1,11,4,36.4,1.08,0.39,0.09,0.25,21.9,2,0,0,0.9,0.9,0.09,0.1,0.1,Matches,Torino,Serie-A
1727,Adrien Tameze,cm CMR,"MF,DF",31-110,7.2,0,7,3,42.9,0.97,0.42,0.0,0.0,15.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches,Torino,Serie-A
1728,Duván Zapata,co COL,FW,34-054,6.5,3,21,8,38.1,3.22,1.23,0.14,0.38,11.6,0,0,0,3.4,3.4,0.16,-0.4,-0.4,Matches,Torino,Serie-A
1729,Ali Dembélé,fr FRA,DF,21-140,3.7,1,4,2,50.0,1.09,0.55,0.25,0.5,11.8,0,0,0,0.3,0.3,0.07,0.7,0.7,Matches,Torino,Serie-A
1730,Alberto Paleari,it ITA,GK,32-269,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Torino,Serie-A
1731,Raoul Bellanova,it ITA,DF,25-008,1.0,0,1,0,0.0,1.03,0.0,0.0,,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Torino,Serie-A
1732,Eybi Nije,se SWE,"FW,MF",20-011,4.4,1,9,5,55.6,2.06,1.14,0.11,0.2,18.9,0,0,0,1.5,1.5,0.17,-0.5,-0.5,Matches,Torino,Serie-A
1733,Sergiu Perciun,md MDA,"FW,MF",19-032,1.3,0,1,0,0.0,0.75,0.0,0.0,,21.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Torino,Serie-A
1734,Alessio Cacciamani,it ITA,"MF,DF",17-330,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Torino,Serie-A
1735,Saba Sazonov,ge GEO,DF,23-113,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Torino,Serie-A
1736,Aaron Ciammaglichella,it ITA,MF,20-119,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Torino,Serie-A
1737,Jesper Karlström,se SWE,MF,29-338,34.4,0,12,2,16.7,0.35,0.06,0.0,0.0,19.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches,Udinese,Serie-A
1738,Jaka Bijol,si SVN,DF,26-109,32.5,1,19,6,31.6,0.58,0.18,0.05,0.17,11.8,0,0,0,2.0,2.0,0.1,-1.0,-1.0,Matches,Udinese,Serie-A
