,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
1617,Scott McTominay,sct SCO,MF,28-162,31.6,3,0,0,42,59,5,9,24,25,1.0,0.0,0,138.0,63.0,49.0,56.3,Matches,Napoli,Serie-A
1618,Andre-Frank Zambo Anguissa,cm CMR,MF,29-184,30.8,5,0,0,35,35,2,23,34,26,1.0,1.0,0,146.0,63.0,45.0,58.3,Matches,Napoli,Serie-A
1619,Stanislav Lobotka,sk SVK,MF,30-175,29.3,3,0,0,24,31,0,2,21,30,0.0,1.0,0,166.0,6.0,6.0,50.0,Matches,Napoli,Serie-A
1620,Mathías Olivera,uy URU,DF,27-200,25.3,4,0,0,28,20,2,22,28,33,1.0,0.0,0,91.0,40.0,33.0,54.8,Matches,Napoli,Serie-A
1621,Alessandro Buongiorno,it ITA,DF,25-347,21.4,2,0,0,17,21,1,1,35,23,0.0,0.0,0,84.0,43.0,21.0,67.2,Matches,Napoli,Serie-A
1622,Leonardo Spinazzola,it ITA,"DF,FW",32-055,15.9,1,0,0,6,12,1,61,8,10,0.0,0.0,0,57.0,3.0,3.0,50.0,Matches,Napoli,Serie-A
1623,Khvicha Kvaratskhelia,ge GEO,"FW,MF",24-096,13.1,1,0,0,12,33,0,51,4,9,0.0,0.0,0,45.0,4.0,5.0,44.4,Matches,Napoli,Serie-A
1624,David Neres,br BRA,FW,28-077,13.9,1,0,0,14,10,4,92,7,10,0.0,0.0,0,50.0,3.0,10.0,23.1,Matches,Napoli,Serie-A
1625,Billy Gilmour,sct SCO,MF,23-342,12.1,0,0,0,14,16,0,15,9,13,0.0,0.0,0,61.0,9.0,10.0,47.4,Matches,Napoli,Serie-A
1626,Juan Jesus,br BRA,DF,33-343,11.9,2,0,0,14,5,0,0,9,14,0.0,0.0,0,30.0,24.0,16.0,60.0,Matches,Napoli,Serie-A
1627,Giacomo Raspadori,it ITA,"FW,MF",25-090,11.3,1,0,0,11,18,1,60,3,8,0.0,0.0,0,40.0,5.0,11.0,31.3,Matches,Napoli,Serie-A
1628,Pasquale Mazzocchi,it ITA,"DF,FW",29-296,7.7,3,0,0,8,5,1,13,5,7,0.0,0.0,0,31.0,5.0,8.0,38.5,Matches,Napoli,Serie-A
1629,Elia Caprile,it ITA,GK,23-267,3.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,1.0,0.0,100.0,Matches,Napoli,Serie-A
1630,Giovanni Simeone,ar ARG,FW,29-318,4.5,1,0,0,7,15,2,3,1,0,0.0,0.0,0,25.0,8.0,34.0,19.0,Matches,Napoli,Serie-A
1631,Cyril Ngonge,be BEL,FW,24-358,2.3,2,0,0,7,13,1,11,2,5,0.0,0.0,0,8.0,4.0,6.0,40.0,Matches,Napoli,Serie-A
1632,Philip Billing,dk DEN,MF,28-342,2.1,1,0,0,10,1,0,1,4,6,0.0,1.0,0,8.0,11.0,10.0,52.4,Matches,Napoli,Serie-A
1633,Rafa Marín,es ESP,DF,23-000,1.6,1,0,0,2,2,0,0,1,0,0.0,0.0,0,4.0,2.0,2.0,50.0,Matches,Napoli,Serie-A
1634,Simone Scuffet,it ITA,GK,28-353,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0,Matches,Napoli,Serie-A
1635,Noah Okafor,ch SUI,"FW,MF",24-360,0.4,0,0,0,2,1,0,3,0,2,0.0,0.0,0,3.0,2.0,2.0,50.0,Matches,Napoli,Serie-A
1636,Michael Folorunsho,it ITA,"FW,MF",27-101,0.4,0,0,0,2,1,0,0,1,2,0.0,0.0,0,2.0,2.0,2.0,50.0,Matches,Napoli,Serie-A
1637,Walid Cheddira,ma MAR,FW,27-117,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,Matches,Napoli,Serie-A
1638,Alessio Zerbin,it ITA,"FW,DF",26-077,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,,Matches,Napoli,Serie-A
1639,Zion Suzuki,jp JPN,GK,22-271,35.8,2,1,1,3,6,0,0,0,0,0.0,1.0,0,42.0,12.0,1.0,92.3,Matches,Parma,Serie-A
1640,Simon Sohm,ch SUI,MF,24-038,32.4,6,0,0,19,30,1,14,25,17,0.0,0.0,0,121.0,29.0,27.0,51.8,Matches,Parma,Serie-A
1641,Emanuele Valeri,it ITA,DF,26-163,31.4,1,0,0,28,26,0,125,28,31,0.0,0.0,0,121.0,19.0,19.0,50.0,Matches,Parma,Serie-A
1642,Enrico Del Prato,it ITA,DF,25-190,31.7,8,0,0,19,16,0,16,18,17,0.0,0.0,0,118.0,37.0,43.0,46.3,Matches,Parma,Serie-A
1643,Ange-Yoan Bonny,fr FRA,FW,21-206,27.1,2,0,0,21,45,13,12,3,16,1.0,0.0,0,62.0,23.0,67.0,25.6,Matches,Parma,Serie-A
1644,Dennis Man,ro ROU,"FW,MF",26-266,22.2,0,0,0,8,17,4,33,8,6,0.0,0.0,0,72.0,9.0,17.0,34.6,Matches,Parma,Serie-A
1645,Mandela Keita,be BEL,MF,23-009,20.2,6,1,1,28,33,1,0,21,25,0.0,1.0,0,94.0,14.0,14.0,50.0,Matches,Parma,Serie-A
1646,Botond Balogh,hu HUN,DF,22-347,21.8,4,0,0,15,7,0,1,25,13,0.0,2.0,0,62.0,32.0,29.0,52.5,Matches,Parma,Serie-A
1647,Matteo Cancellieri,it ITA,"FW,MF",23-096,15.8,2,1,0,25,41,2,21,13,16,0.0,0.0,0,55.0,29.0,28.0,50.9,Matches,Parma,Serie-A
1648,Adrian Bernabe,es ESP,MF,23-358,15.2,1,0,0,9,35,0,27,7,18,0.0,0.0,0,68.0,4.0,2.0,66.7,Matches,Parma,Serie-A
1649,Lautaro Valenti,ar ARG,DF,26-125,16.3,6,1,1,24,7,0,1,11,12,0.0,0.0,0,43.0,24.0,21.0,53.3,Matches,Parma,Serie-A
1650,Valentin Mihaila,ro ROU,"FW,MF",25-106,14.3,2,0,0,17,20,1,33,8,15,0.0,1.0,0,39.0,13.0,27.0,32.5,Matches,Parma,Serie-A
1651,Hernani,br BRA,MF,31-053,14.2,7,0,0,33,25,1,29,19,24,0.0,0.0,0,64.0,18.0,19.0,48.6,Matches,Parma,Serie-A
1652,Giovanni Leoni,it ITA,DF,18-149,13.3,3,1,0,11,9,0,3,15,6,0.0,0.0,0,34.0,17.0,10.0,63.0,Matches,Parma,Serie-A
1653,Woyo Coulibaly,fr FRA,DF,25-364,12.0,1,1,0,12,12,1,5,8,10,1.0,0.0,1,60.0,9.0,9.0,50.0,Matches,Parma,Serie-A
1654,Antoine Hainaut,fr FRA,"DF,MF",23-090,12.9,4,0,0,13,16,1,23,14,14,0.0,0.0,0,56.0,31.0,16.0,66.0,Matches,Parma,Serie-A
1655,Pontus Almqvist,se SWE,"FW,MF",25-313,12.4,5,0,0,15,15,2,11,19,13,1.0,0.0,0,40.0,9.0,15.0,37.5,Matches,Parma,Serie-A
1656,Alessandro Vogliacco,it ITA,DF,26-247,8.6,2,0,0,10,5,0,2,3,2,0.0,0.0,1,24.0,17.0,13.0,56.7,Matches,Parma,Serie-A
1657,Mateo Pellegrino,ar ARG,FW,24-079,7.2,2,0,0,24,15,0,4,0,2,0.0,0.0,0,13.0,43.0,41.0,51.2,Matches,Parma,Serie-A
1658,Nahuel Estévez,ar ARG,MF,29-186,7.2,3,0,0,9,9,0,16,3,5,0.0,0.0,0,27.0,14.0,3.0,82.4,Matches,Parma,Serie-A
1659,Alessandro Circati,au AUS,DF,21-221,5.0,1,0,0,4,4,0,0,2,3,0.0,0.0,0,7.0,10.0,3.0,76.9,Matches,Parma,Serie-A
1660,Mohamed Haj,tn TUN,MF,20-054,5.0,4,0,0,6,11,0,7,4,1,0.0,0.0,0,15.0,6.0,6.0,50.0,Matches,Parma,Serie-A
1661,Jacob Ondrejka,se SWE,"MF,FW",22-259,4.2,0,0,0,1,7,0,14,7,6,0.0,0.0,0,14.0,0.0,5.0,0.0,Matches,Parma,Serie-A
1662,Milan Đurić,ba BIH,FW,34-362,3.0,1,0,0,2,6,1,0,0,0,0.0,0.0,0,8.0,35.0,15.0,70.0,Matches,Parma,Serie-A
1663,Adrian Benedyczak,pl POL,"FW,MF",24-176,2.4,0,0,0,4,5,1,1,0,0,0.0,0.0,0,3.0,9.0,12.0,42.9,Matches,Parma,Serie-A
1664,Yordan Osorio,ve VEN,DF,31-009,1.9,0,0,0,5,2,0,0,4,3,0.0,0.0,0,6.0,2.0,1.0,66.7,Matches,Parma,Serie-A
1665,Drissa Camara,ci CIV,"MF,FW",23-090,5.0,3,0,0,17,17,1,5,3,7,1.0,0.0,0,29.0,3.0,9.0,25.0,Matches,Parma,Serie-A
1666,Leandro Chichizola,ar ARG,GK,35-053,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0,Matches,Parma,Serie-A
1667,Mateusz Kowalski,pl POL,MF,19-302,0.6,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,3.0,0.0,Matches,Parma,Serie-A
1668,Gabriel Charpentier,cg CGO,FW,26-002,3.0,1,0,0,13,10,0,2,0,3,1.0,0.0,0,12.0,9.0,14.0,39.1,Matches,Parma,Serie-A
1669,Mathias Løvik,no NOR,"DF,FW",21-164,1.0,0,0,0,2,0,0,3,2,0,0.0,0.0,0,2.0,2.0,2.0,50.0,Matches,Parma,Serie-A
1670,Wylan Cyprien,fr FRA,MF,30-111,0.3,0,0,0,0,0,0,0,1,0,0.0,0.0,0,6.0,0.0,0.0,,Matches,Parma,Serie-A
1671,Obite N'Dicka,ci CIV,DF,25-272,37.0,2,0,0,36,23,1,0,33,26,0.0,0.0,0,131.0,60.0,48.0,55.6,Matches,Roma,Serie-A
1672,Mile Svilar,rs SRB,GK,25-265,37.0,1,0,0,0,8,0,0,0,0,0.0,0.0,0,53.0,5.0,1.0,83.3,Matches,Roma,Serie-A
1673,Angeliño,es ESP,DF,28-135,34.3,1,0,0,30,31,4,110,27,24,1.0,0.0,0,99.0,30.0,27.0,52.6,Matches,Roma,Serie-A
1674,Gianluca Mancini,it ITA,DF,29-032,33.9,8,0,0,48,34,6,33,35,26,0.0,0.0,0,96.0,59.0,33.0,64.1,Matches,Roma,Serie-A
1675,Manu Koné,fr FRA,MF,24-002,27.6,6,0,0,28,84,2,2,23,25,0.0,1.0,0,128.0,20.0,32.0,38.5,Matches,Roma,Serie-A
1676,Artem Dovbyk,ua UKR,FW,27-332,26.9,0,0,0,30,16,22,1,2,2,0.0,0.0,0,26.0,42.0,60.0,41.2,Matches,Roma,Serie-A
1677,Zeki Çelik,tr TUR,DF,28-091,24.1,4,0,0,30,10,0,39,15,36,0.0,1.0,0,72.0,30.0,25.0,54.5,Matches,Roma,Serie-A
1678,Bryan Cristante,it ITA,MF,30-077,21.7,8,0,0,35,8,0,13,19,28,0.0,0.0,0,106.0,59.0,53.0,52.7,Matches,Roma,Serie-A
1679,Matìas Soulé,ar ARG,"MF,DF",22-034,18.8,3,0,0,12,35,1,86,9,16,0.0,0.0,0,103.0,10.0,17.0,37.0,Matches,Roma,Serie-A
1680,Lorenzo Pellegrini,it ITA,MF,28-334,18.1,4,0,0,26,27,4,49,6,16,0.0,0.0,0,61.0,10.0,20.0,33.3,Matches,Roma,Serie-A
1681,Paulo Dybala,ar ARG,"FW,MF",31-185,15.7,2,0,0,6,60,6,62,2,7,2.0,0.0,0,63.0,8.0,17.0,32.0,Matches,Roma,Serie-A
1682,Alexis Saelemaekers,be BEL,"DF,FW",25-326,14.4,4,0,0,13,27,0,53,8,17,1.0,0.0,0,73.0,8.0,3.0,72.7,Matches,Roma,Serie-A
1683,Leandro Paredes,ar ARG,MF,30-324,14.3,4,0,0,14,14,0,57,19,14,0.0,1.0,0,77.0,9.0,2.0,81.8,Matches,Roma,Serie-A
1684,Stephan El Shaarawy,it ITA,"DF,MF",32-204,12.0,2,0,0,7,13,5,27,10,12,1.0,0.0,0,48.0,5.0,19.0,20.8,Matches,Roma,Serie-A
1685,Niccolò Pisilli,it ITA,MF,20-238,13.6,7,0,0,19,13,1,10,11,10,0.0,0.0,0,57.0,3.0,21.0,12.5,Matches,Roma,Serie-A
1686,Mats Hummels,de GER,DF,36-154,10.2,1,0,0,9,3,0,2,26,15,0.0,0.0,1,41.0,23.0,15.0,60.5,Matches,Roma,Serie-A
1687,Eldor Shomurodov,uz UZB,"FW,MF",29-324,11.4,1,0,0,12,5,3,6,3,4,0.0,0.0,0,33.0,25.0,37.0,40.3,Matches,Roma,Serie-A
1688,Tommaso Baldanzi,it ITA,"MF,FW",22-057,9.2,2,0,0,6,16,0,7,6,4,0.0,0.0,0,48.0,1.0,3.0,25.0,Matches,Roma,Serie-A
1689,Devyne Rensch,nl NED,DF,22-121,5.2,0,0,0,1,7,1,11,7,13,0.0,0.0,0,13.0,10.0,7.0,58.8,Matches,Roma,Serie-A
1690,Nicola Zalewski,pl POL,"DF,FW",23-116,5.9,0,0,0,2,13,1,29,4,6,0.0,0.0,0,23.0,5.0,8.0,38.5,Matches,Roma,Serie-A
1691,Enzo Le Fée,fr FRA,MF,25-105,3.5,1,0,0,6,5,0,7,5,4,0.0,0.0,0,22.0,2.0,4.0,33.3,Matches,Roma,Serie-A
1692,Mario Hermoso,es ESP,DF,29-335,2.8,2,1,1,7,1,0,3,4,1,0.0,0.0,0,11.0,3.0,5.0,37.5,Matches,Roma,Serie-A
1693,Lucas Gourna-Douath,fr FRA,MF,21-287,2.5,2,0,0,9,5,1,2,0,4,0.0,0.0,0,8.0,0.0,4.0,0.0,Matches,Roma,Serie-A
1694,Saud Abdulhamid,sa KSA,DF,25-305,2.3,0,0,0,2,5,0,7,2,2,0.0,1.0,0,3.0,0.0,1.0,0.0,Matches,Roma,Serie-A
1695,Anass Salah-Eddine,nl NED,DF,23-121,1.7,0,0,0,2,1,0,6,1,1,0.0,0.0,0,6.0,0.0,1.0,0.0,Matches,Roma,Serie-A
1696,Victor Nelsson,dk DEN,DF,26-217,2.1,0,0,0,2,5,0,0,2,4,0.0,0.0,0,4.0,7.0,2.0,77.8,Matches,Roma,Serie-A
1697,Samuel Dahl,se SWE,"DF,MF",25-076,0.5,0,0,0,2,0,0,1,0,2,0.0,0.0,0,1.0,0.0,1.0,0.0,Matches,Roma,Serie-A
1698,Tammy Abraham,eng ENG,FW,27-229,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0,Matches,Roma,Serie-A
1699,Vanja Milinković-Savić,rs SRB,GK,28-088,36.0,3,0,0,1,9,0,0,0,0,0.0,1.0,0,50.0,11.0,2.0,84.6,Matches,Torino,Serie-A
1700,Samuele Ricci,it ITA,MF,23-271,30.6,8,1,0,36,69,0,30,25,19,0.0,0.0,0,129.0,14.0,15.0,48.3,Matches,Torino,Serie-A
1701,Saúl Coco,gq EQG,DF,26-099,31.6,10,0,0,53,19,0,2,38,26,0.0,0.0,1,87.0,62.0,58.0,51.7,Matches,Torino,Serie-A
1702,Che Adams,sct SCO,FW,28-310,28.5,2,0,0,28,38,20,10,2,5,0.0,0.0,0,47.0,35.0,59.0,37.2,Matches,Torino,Serie-A
1703,Guillermo Maripán,cl CHI,DF,31-013,25.0,3,1,0,27,7,1,2,40,22,0.0,0.0,0,88.0,70.0,44.0,61.4,Matches,Torino,Serie-A
1704,Valentino Lazaro,at AUT,"DF,FW",29-056,24.6,6,0,0,29,13,2,138,11,12,0.0,1.0,0,89.0,16.0,25.0,39.0,Matches,Torino,Serie-A
1705,Nikola Vlašić,hr CRO,"MF,FW",27-227,22.5,0,0,0,26,25,6,25,9,18,0.0,0.0,0,86.0,27.0,29.0,48.2,Matches,Torino,Serie-A
1706,Sebastian Walukiewicz,pl POL,DF,25-044,18.2,6,0,0,29,7,1,24,18,20,0.0,0.0,0,52.0,23.0,36.0,39.0,Matches,Torino,Serie-A
1707,Adam Masina,ma MAR,DF,31-137,20.5,5,0,0,21,17,2,14,26,15,1.0,0.0,0,83.0,66.0,23.0,74.2,Matches,Torino,Serie-A
1708,Karol Linetty,pl POL,MF,30-106,16.9,6,0,0,37,13,0,4,12,23,0.0,0.0,0,63.0,8.0,14.0,36.4,Matches,Torino,Serie-A
1709,Antonio Sanabria,py PAR,FW,29-076,14.6,2,0,0,16,14,1,0,1,3,1.0,0.0,0,24.0,26.0,58.0,31.0,Matches,Torino,Serie-A
1710,Gvidas Gineitis,lt LTU,MF,21-034,15.5,5,0,0,22,23,2,51,18,15,0.0,0.0,0,57.0,13.0,18.0,41.9,Matches,Torino,Serie-A
1711,Marcus Pedersen,no NOR,DF,24-307,15.1,3,0,0,16,5,4,56,13,8,0.0,1.0,0,43.0,6.0,19.0,24.0,Matches,Torino,Serie-A
1712,Borna Sosa,hr CRO,DF,27-118,13.1,0,0,0,12,7,1,51,14,19,0.0,1.0,0,53.0,16.0,19.0,45.7,Matches,Torino,Serie-A
1713,Mërgim Vojvoda,xk KVX,DF,30-107,12.3,4,0,0,13,4,1,40,7,10,0.0,0.0,0,53.0,8.0,10.0,44.4,Matches,Torino,Serie-A
1714,Cristiano Biraghi,it ITA,DF,32-260,11.9,0,0,0,9,12,2,99,8,10,0.0,0.0,1,38.0,7.0,11.0,38.9,Matches,Torino,Serie-A
1715,Cesare Casadei,it ITA,MF,22-129,10.7,1,0,0,16,10,0,2,5,5,0.0,1.0,0,40.0,60.0,24.0,71.4,Matches,Torino,Serie-A
1716,Elif Elmas,mk MKD,"FW,MF",25-237,10.5,0,0,0,12,14,2,20,6,5,0.0,0.0,0,31.0,2.0,3.0,40.0,Matches,Torino,Serie-A
1717,Yann Karamoh,fr FRA,"MF,FW",26-315,11.6,2,0,0,12,14,4,23,3,2,0.0,0.0,0,42.0,5.0,9.0,35.7,Matches,Torino,Serie-A
1718,Ivan Ilić,rs SRB,MF,24-063,10.2,4,0,0,11,22,1,27,5,2,0.0,0.0,0,28.0,4.0,14.0,22.2,Matches,Torino,Serie-A
1719,Adrien Tameze,cm CMR,"MF,DF",31-104,7.2,3,0,0,8,4,0,9,10,2,0.0,1.0,0,25.0,11.0,8.0,57.9,Matches,Torino,Serie-A
1720,Duván Zapata,co COL,FW,34-048,6.5,1,0,0,10,8,2,3,2,5,0.0,0.0,0,15.0,20.0,28.0,41.7,Matches,Torino,Serie-A
1721,Ali Dembélé,fr FRA,DF,21-134,3.7,4,1,1,8,5,0,5,0,5,0.0,0.0,0,11.0,5.0,10.0,33.3,Matches,Torino,Serie-A
1722,Alberto Paleari,it ITA,GK,32-263,1.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Torino,Serie-A
1723,Raoul Bellanova,it ITA,DF,25-002,1.0,0,0,0,1,1,0,5,0,0,0.0,0.0,0,4.0,1.0,0.0,100.0,Matches,Torino,Serie-A
1724,Eybi Nije,se SWE,"FW,MF",20-005,4.4,1,0,0,12,12,2,6,0,1,0.0,0.0,0,12.0,12.0,17.0,41.4,Matches,Torino,Serie-A
1725,Sergiu Perciun,md MDA,"FW,MF",19-026,1.3,0,0,0,3,3,0,5,1,1,0.0,0.0,0,10.0,0.0,1.0,0.0,Matches,Torino,Serie-A
1726,Alessio Cacciamani,it ITA,"MF,DF",17-324,0.3,0,0,0,0,0,0,3,1,0,0.0,0.0,0,1.0,1.0,1.0,50.0,Matches,Torino,Serie-A
1727,Saba Sazonov,ge GEO,DF,23-107,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Torino,Serie-A
1728,Aaron Ciammaglichella,it ITA,MF,20-113,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Torino,Serie-A
1729,Jesper Karlström,se SWE,MF,29-332,34.4,8,0,0,39,25,1,15,34,33,0.0,0.0,0,141.0,30.0,30.0,50.0,Matches,Udinese,Serie-A
1730,Jaka Bijol,si SVN,DF,26-103,32.5,11,0,0,47,8,2,2,38,25,0.0,1.0,1,99.0,107.0,52.0,67.3,Matches,Udinese,Serie-A
1731,Sandi Lovrić,si SVN,MF,27-052,25.6,5,0,0,54,34,0,90,22,29,1.0,0.0,0,118.0,1.0,17.0,5.6,Matches,Udinese,Serie-A
1732,Kingsley Ehizibue,nl NED,DF,29-359,26.8,5,0,0,33,33,5,60,23,35,0.0,0.0,0,104.0,28.0,31.0,47.5,Matches,Udinese,Serie-A
1733,Lorenzo Lucca,it ITA,FW,24-251,25.3,10,0,0,60,53,16,5,6,6,0.0,0.0,0,43.0,57.0,62.0,47.9,Matches,Udinese,Serie-A
1734,Hassane Kamara,ci CIV,DF,31-075,22.2,8,1,1,25,22,1,106,26,25,0.0,0.0,0,92.0,21.0,11.0,65.6,Matches,Udinese,Serie-A
1735,Maduka Okoye,ng NGA,GK,25-264,24.0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,48.0,7.0,0.0,100.0,Matches,Udinese,Serie-A
1736,Florian Thauvin,fr FRA,"FW,MF",32-113,21.7,0,0,0,10,27,3,168,7,14,0.0,0.0,0,68.0,5.0,10.0,33.3,Matches,Udinese,Serie-A
1737,Jurgen Ekkelenkamp,nl NED,MF,25-044,20.0,2,0,0,29,14,2,11,12,24,0.0,0.0,0,81.0,14.0,13.0,51.9,Matches,Udinese,Serie-A
1738,Thomas Kristensen,dk DEN,DF,23-122,19.5,5,0,0,31,3,1,10,21,21,0.0,1.0,0,63.0,61.0,32.0,65.6,Matches,Udinese,Serie-A
1739,Oumar Solet,fr FRA,DF,25-101,17.6,3,1,1,16,13,0,9,17,19,0.0,0.0,0,90.0,19.0,19.0,50.0,Matches,Udinese,Serie-A
1740,Martín Payero,ar ARG,MF,26-250,15.3,5,0,0,35,39,0,39,13,16,1.0,2.0,0,75.0,21.0,20.0,51.2,Matches,Udinese,Serie-A
1741,Jordan Zemura,zw ZIM,DF,25-186,14.7,2,0,0,22,7,2,32,15,13,0.0,0.0,0,56.0,6.0,13.0,31.6,Matches,Udinese,Serie-A
1742,Razvan Sava,ro ROU,GK,22-332,12.0,1,0,0,1,1,0,0,0,0,0.0,1.0,0,13.0,0.0,1.0,0.0,Matches,Udinese,Serie-A
1743,Arthur Atta,fr FRA,"MF,FW",22-125,13.1,5,0,0,16,13,1,22,7,12,0.0,0.0,0,52.0,13.0,19.0,40.6,Matches,Udinese,Serie-A
1744,Christian Kabasele,be BEL,DF,34-084,11.9,0,0,0,20,14,0,2,12,9,0.0,2.0,0,31.0,33.0,19.0,63.5,Matches,Udinese,Serie-A
1745,Lautaro Gianetti,ar ARG,DF,31-187,9.8,4,0,0,7,0,0,0,15,10,0.0,1.0,2,28.0,30.0,12.0,71.4,Matches,Udinese,Serie-A
1746,Souleymane Touré,fr FRA,DF,22-052,8.1,2,2,0,15,6,1,6,9,6,0.0,0.0,1,23.0,7.0,5.0,58.3,Matches,Udinese,Serie-A
1747,Keinan Davis,eng ENG,FW,27-095,11.7,2,0,0,23,12,8,3,1,4,0.0,0.0,0,33.0,37.0,40.0,48.1,Matches,Udinese,Serie-A
1748,Oier Zarraga,es ESP,MF,26-135,9.5,0,0,0,11,6,0,20,2,11,0.0,0.0,0,24.0,6.0,10.0,37.5,Matches,Udinese,Serie-A
1749,Brenner,br BRA,"MF,FW",25-123,4.3,0,0,0,0,5,0,11,1,4,0.0,0.0,0,16.0,2.0,3.0,40.0,Matches,Udinese,Serie-A
1750,Alexis Sánchez,cl CHI,FW,36-151,4.3,0,0,0,3,11,4,7,3,1,0.0,0.0,0,15.0,1.0,11.0,8.3,Matches,Udinese,Serie-A
1751,Iker Bravo,es ESP,"FW,MF",20-126,7.4,3,0,0,12,10,2,8,1,5,0.0,0.0,0,29.0,12.0,26.0,31.6,Matches,Udinese,Serie-A
1752,Rui Modesto,ao ANG,"DF,MF",25-224,6.8,1,0,0,10,5,1,26,8,12,0.0,0.0,0,26.0,10.0,14.0,41.7,Matches,Udinese,Serie-A
1753,Nehuén Pérez,ar ARG,DF,24-329,2.0,0,0,0,3,2,0,0,1,1,0.0,0.0,0,6.0,3.0,1.0,75.0,Matches,Udinese,Serie-A
1754,Daniele Padelli,it ITA,GK,39-206,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Udinese,Serie-A
1755,Simone Pafundi,it ITA,"MF,DF",19-094,1.3,0,0,0,1,6,0,14,0,3,0.0,0.0,0,3.0,0.0,2.0,0.0,Matches,Udinese,Serie-A
1756,Enzo Ebosse,cm CMR,DF,26-069,1.0,1,0,0,1,0,0,0,1,0,0.0,0.0,0,5.0,1.0,0.0,100.0,Matches,Udinese,Serie-A
1757,James Abankwah,ie IRL,"DF,MF",21-123,1.0,1,0,0,4,3,0,0,1,2,0.0,0.0,0,7.0,2.0,2.0,50.0,Matches,Udinese,Serie-A
1758,Damián Pizarro,cl CHI,"FW,MF",20-052,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,Matches,Udinese,Serie-A
1759,Jay Idzes,id IDN,DF,24-351,34.7,5,0,0,50,12,3,6,32,29,0.0,3.0,0,113.0,57.0,81.0,41.3,Matches,Venezia,Serie-A
1760,Hans Nicolussi Caviglia,it ITA,MF,24-335,30.8,7,1,1,48,37,0,69,27,28,0.0,0.0,0,143.0,26.0,22.0,54.2,Matches,Venezia,Serie-A
1761,Gaetano Oristanio,it ITA,"FW,MF",22-233,25.6,3,0,0,50,71,11,58,6,13,0.0,0.0,0,84.0,14.0,38.0,26.9,Matches,Venezia,Serie-A
1762,Gianluca Busio,us USA,MF,22-356,28.0,4,0,0,26,44,4,29,19,31,1.0,0.0,0,106.0,32.0,34.0,48.5,Matches,Venezia,Serie-A
1763,Mikael Ellertsson,is ISL,"DF,MF",23-069,26.5,2,0,0,22,41,2,25,14,26,0.0,0.0,0,73.0,14.0,16.0,46.7,Matches,Venezia,Serie-A
1764,Joel Pohjanpalo,fi FIN,FW,30-248,17.8,1,0,0,12,15,10,3,4,3,1.0,0.0,0,20.0,46.0,59.0,43.8,Matches,Venezia,Serie-A
1765,Francesco Zampano,it ITA,DF,31-231,18.2,5,0,0,24,19,5,49,6,20,0.0,0.0,0,77.0,10.0,18.0,35.7,Matches,Venezia,Serie-A
1766,Fali Candé,gw GNB,DF,27-115,16.0,4,0,0,23,20,0,4,15,19,0.0,0.0,0,74.0,38.0,40.0,48.7,Matches,Venezia,Serie-A
1767,Alessio Zerbin,it ITA,DF,26-077,15.9,3,0,0,33,32,3,71,15,28,0.0,0.0,0,64.0,8.0,12.0,40.0,Matches,Venezia,Serie-A
1768,Filip Stankovic,rs SRB,GK,23-083,15.2,1,0,0,0,1,0,0,0,0,0.0,0.0,0,15.0,5.0,0.0,100.0,Matches,Venezia,Serie-A
1769,Michael Svoboda,at AUT,DF,26-216,14.6,1,0,0,7,11,0,2,22,14,0.0,0.0,0,71.0,35.0,28.0,55.6,Matches,Venezia,Serie-A
1770,Ionuț Radu,ro ROU,GK,27-356,14.0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,20.0,1.0,0.0,100.0,Matches,Venezia,Serie-A
1771,Ridgeciano Haps,sr SUR,DF,31-341,14.5,3,0,0,14,16,1,24,7,15,0.0,1.0,0,52.0,12.0,17.0,41.4,Matches,Venezia,Serie-A
1772,Kike Pérez,es ESP,MF,28-094,12.1,4,0,0,30,16,1,47,10,25,0.0,0.0,0,70.0,14.0,16.0,46.7,Matches,Venezia,Serie-A
1773,Antonio Candela,it ITA,DF,25-022,11.2,2,0,0,14,4,0,22,8,21,0.0,2.0,1,38.0,14.0,13.0,51.9,Matches,Venezia,Serie-A
