,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
1273,Luca Mazzitelli,it ITA,MF,29-178,3.7,1,0,0,9,4,0,12,3,6,0,0,0,14,2,6,25.0,Matches,Como,Serie-A
1274,Matthias Braunöder,at AUT,MF,23-046,3.0,3,1,1,10,5,0,0,2,4,0,0,0,8,1,4,20.0,Matches,Como,Serie-A
1275,Marco Sala,it ITA,DF,25-342,2.9,3,0,0,5,1,0,9,1,6,0,0,0,11,1,2,33.3,Matches,Como,Serie-A
1276,Fellipe Jack,br BRA,DF,19-120,1.9,2,0,0,5,1,0,0,4,4,0,0,0,4,4,3,57.1,Matches,Como,Serie-A
1277,Daniele Baselli,it ITA,MF,33-061,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,Matches,Como,Serie-A
1278,Alessandro Gabrielloni,it ITA,"FW,MF",30-306,1.6,1,0,0,6,4,1,1,0,0,0,0,0,12,3,11,21.4,Matches,Como,Serie-A
1279,Simone Verdi,it ITA,"MF,FW",32-304,1.3,1,0,0,1,1,0,14,0,2,0,0,0,5,0,0,,Matches,Como,Serie-A
1280,Alberto Cerri,it ITA,FW,29-026,1.0,0,0,0,3,1,2,0,0,0,0,0,0,3,4,4,50.0,Matches,Como,Serie-A
1281,Ben Lhassine Kone,ci CIV,MF,25-059,0.6,1,0,0,1,1,0,0,1,2,0,0,0,7,0,1,0.0,Matches,Como,Serie-A
1282,Ali Jasim,iq IRQ,"FW,DF",21-112,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,100.0,Matches,Como,Serie-A
1283,Dele Alli,eng ENG,MF,29-031,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches,Como,Serie-A
1284,Oliver Abildgaard,dk DEN,MF,28-336,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches,Como,Serie-A
1285,Emmanuel Gyasi,gh GHA,"DF,FW",31-121,33.9,5,0,0,52,21,14,33,11,28,0,0,1,132,42,68,38.2,Matches,Empoli,Serie-A
1286,Giuseppe Pezzella,it ITA,"DF,FW",27-164,30.0,7,0,0,49,32,6,167,15,30,0,1,0,82,32,19,62.7,Matches,Empoli,Serie-A
1287,Devis Vásquez,co COL,GK,27-000,30.0,2,0,0,1,4,0,0,0,0,0,1,0,38,8,1,88.9,Matches,Empoli,Serie-A
1288,Saba Goglichidze,ge GEO,DF,20-321,26.8,3,1,0,25,30,1,4,33,37,0,0,0,104,28,50,35.9,Matches,Empoli,Serie-A
1289,Mattia Viti,it ITA,DF,23-108,26.6,3,0,0,29,26,1,0,47,43,0,0,0,90,56,48,53.8,Matches,Empoli,Serie-A
1290,Ardian Ismajli,al ALB,DF,28-224,25.9,1,0,0,18,25,0,0,51,21,0,0,0,76,72,50,59.0,Matches,Empoli,Serie-A
1291,Lorenzo Colombo,it ITA,"FW,MF",23-065,24.0,5,1,1,45,40,6,10,2,13,0,0,0,68,52,116,31.0,Matches,Empoli,Serie-A
1292,Liam Henderson,sct SCO,MF,29-017,24.8,10,0,0,78,21,2,87,15,21,0,0,0,83,13,19,40.6,Matches,Empoli,Serie-A
1293,Sebastiano Esposito,it ITA,"FW,MF",22-314,24.2,1,0,0,44,54,9,53,12,28,2,0,0,104,24,53,31.2,Matches,Empoli,Serie-A
1294,Alberto Grassi,it ITA,MF,30-066,22.5,8,0,0,27,29,1,9,32,21,1,0,0,118,26,17,60.5,Matches,Empoli,Serie-A
1295,Liberato Cacace,nz NZL,"DF,MF",24-227,23.1,6,0,0,25,17,5,90,22,24,0,0,0,90,39,48,44.8,Matches,Empoli,Serie-A
1296,Youssef Maleh,ma MAR,MF,26-263,16.8,5,1,1,32,29,1,16,16,23,0,0,0,96,9,18,33.3,Matches,Empoli,Serie-A
1297,Jacopo Fazzini,it ITA,MF,22-057,13.5,1,1,0,20,25,3,27,6,19,0,0,0,67,16,20,44.4,Matches,Empoli,Serie-A
1298,Faustino Anjorin,eng ENG,MF,23-170,11.8,3,0,0,22,18,0,17,11,12,0,1,0,61,9,12,42.9,Matches,Empoli,Serie-A
1299,Luca Marianucci,it ITA,DF,20-293,11.4,0,1,0,11,5,0,6,18,12,0,0,0,40,28,33,45.9,Matches,Empoli,Serie-A
1300,Ola Solbakken,no NOR,"MF,FW",26-247,8.3,1,0,0,8,2,2,5,2,4,0,0,0,19,9,18,33.3,Matches,Empoli,Serie-A
1301,Mattia De Sciglio,it ITA,DF,32-204,8.5,0,0,0,8,5,0,7,8,13,0,0,0,27,6,2,75.0,Matches,Empoli,Serie-A
1302,Christian Kouamé,ci CIV,"FW,MF",27-157,5.6,0,0,0,7,15,2,2,0,4,0,0,0,18,48,24,66.7,Matches,Empoli,Serie-A
1303,Marco Silvestri,it ITA,GK,34-071,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches,Empoli,Serie-A
1304,Pietro Pellegri,it ITA,FW,24-056,4.6,2,0,0,10,5,1,3,0,2,0,0,0,15,3,20,13.0,Matches,Empoli,Serie-A
1305,Junior Sambia,fr FRA,"DF,FW",28-247,4.2,0,0,0,6,7,0,26,2,9,0,0,0,17,7,7,50.0,Matches,Empoli,Serie-A
1306,Nicolas Haas,ch SUI,MF,29-109,3.2,1,0,0,11,3,0,0,4,8,0,0,0,19,3,5,37.5,Matches,Empoli,Serie-A
1307,Sebastian Walukiewicz,pl POL,DF,25-037,2.0,0,0,0,4,0,0,2,1,0,0,0,0,6,5,3,62.5,Matches,Empoli,Serie-A
1308,Jacopo Seghetti,it ITA,GK,20-084,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Empoli,Serie-A
1309,Emmanuel Ekong,se SWE,"MF,FW",22-321,2.1,1,0,0,3,5,1,0,1,3,0,0,0,10,2,7,22.2,Matches,Empoli,Serie-A
1310,Ismael Konate,ci CIV,"FW,MF",19-044,1.2,0,0,0,5,2,0,1,0,2,0,0,0,3,5,7,41.7,Matches,Empoli,Serie-A
1311,Szymon Żurkowski,pl POL,MF,27-229,1.2,0,0,0,2,1,0,0,1,4,0,0,0,10,0,0,,Matches,Empoli,Serie-A
1312,Viktor Kovalenko,ua UKR,MF,29-087,0.9,0,0,0,2,2,0,1,0,1,0,0,0,3,3,3,50.0,Matches,Empoli,Serie-A
1313,Tyronne Ebuehi,ng NGA,"DF,MF",29-147,0.7,0,0,0,0,2,0,2,2,1,0,0,0,6,3,1,75.0,Matches,Empoli,Serie-A
1314,Jacopo Bacci,it ITA,MF,19-327,0.3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,100.0,Matches,Empoli,Serie-A
1315,Thomas Campaniello,it ITA,FW,17-072,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,25.0,Matches,Empoli,Serie-A
1316,Francesco Caputo,it ITA,FW,37-279,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Empoli,Serie-A
1317,Petar Stojanović,si SVN,MF,29-217,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Empoli,Serie-A
1318,Lorenzo Tosto,it ITA,DF,19-103,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Empoli,Serie-A
1319,David de Gea,es ESP,GK,34-186,32.0,1,0,0,0,2,0,0,0,0,0,0,0,22,6,0,100.0,Matches,Fiorentina,Serie-A
1320,Dodô,br BRA,DF,26-176,31.6,7,0,0,21,57,3,125,33,28,2,0,0,171,12,15,44.4,Matches,Fiorentina,Serie-A
1321,Luca Ranieri,it ITA,DF,26-019,31.1,5,0,0,22,19,1,8,25,21,0,1,0,84,44,52,45.8,Matches,Fiorentina,Serie-A
1322,Moise Kean,it ITA,FW,25-073,28.0,6,0,0,39,50,53,9,5,5,0,1,0,52,46,45,50.5,Matches,Fiorentina,Serie-A
1323,Robin Gosens,de GER,DF,30-311,25.1,5,0,0,20,21,6,52,16,31,0,0,0,63,64,33,66.0,Matches,Fiorentina,Serie-A
1324,Danilo Cataldi,it ITA,MF,30-279,19.2,1,0,0,15,22,0,21,22,16,0,0,0,114,6,5,54.5,Matches,Fiorentina,Serie-A
1325,Pietro Comuzzo,it ITA,DF,20-081,23.2,5,0,0,23,12,0,3,27,20,0,0,0,82,62,41,60.2,Matches,Fiorentina,Serie-A
1326,Lucas Beltrán,ar ARG,"MF,FW",24-044,19.8,4,0,0,26,45,4,7,4,10,1,0,0,56,25,50,33.3,Matches,Fiorentina,Serie-A
1327,Rolando Mandragora,it ITA,MF,27-317,18.5,6,0,0,17,24,2,30,13,11,0,0,0,47,12,12,50.0,Matches,Fiorentina,Serie-A
1328,Andrea Colpani,it ITA,"FW,MF",26-001,15.9,1,0,0,21,23,1,33,9,9,0,0,0,46,10,15,40.0,Matches,Fiorentina,Serie-A
1329,Albert Guðmundsson,is ISL,"FW,MF",27-331,13.9,2,0,0,13,18,3,22,6,5,1,0,0,51,3,12,20.0,Matches,Fiorentina,Serie-A
1330,Yacine Adli,fr FRA,MF,24-287,13.4,3,1,1,9,19,0,61,6,19,0,0,0,74,5,16,23.8,Matches,Fiorentina,Serie-A
1331,Marin Pongračić,hr CRO,DF,27-243,13.7,3,1,1,20,5,0,1,11,12,0,0,1,66,23,11,67.6,Matches,Fiorentina,Serie-A
1332,Edoardo Bove,it ITA,"MF,FW",22-361,9.5,3,0,0,16,21,0,2,6,17,1,0,0,45,11,15,42.3,Matches,Fiorentina,Serie-A
1333,Fabiano Parisi,it ITA,"DF,MF",24-184,11.4,2,0,0,14,27,0,14,15,16,0,0,0,55,12,15,44.4,Matches,Fiorentina,Serie-A
1334,Pablo Marí,es ESP,DF,31-254,9.2,2,0,0,10,1,0,0,19,4,0,0,0,28,27,8,77.1,Matches,Fiorentina,Serie-A
1335,Riccardo Sottil,it ITA,"FW,MF",25-343,9.3,1,0,0,7,33,1,41,4,4,1,0,0,44,4,9,30.8,Matches,Fiorentina,Serie-A
1336,Amir Richardson,ma MAR,MF,23-108,9.7,5,0,0,29,14,1,4,5,11,0,0,0,38,16,15,51.6,Matches,Fiorentina,Serie-A
1337,Nicolò Fagioli,it ITA,MF,24-089,7.7,0,0,0,6,12,0,20,4,9,0,0,0,36,1,2,33.3,Matches,Fiorentina,Serie-A
1338,Michael Folorunsho,it ITA,"FW,MF",27-094,6.9,4,0,0,15,22,0,20,4,12,0,0,0,27,15,11,57.7,Matches,Fiorentina,Serie-A
1339,Christian Kouamé,ci CIV,"FW,MF",27-157,6.9,1,0,0,13,14,2,6,2,8,0,0,0,20,29,19,60.4,Matches,Fiorentina,Serie-A
1340,Cristiano Biraghi,it ITA,DF,32-253,4.8,1,0,0,4,7,0,30,4,4,0,0,0,10,2,3,40.0,Matches,Fiorentina,Serie-A
1341,Lucas Martínez Quarta,ar ARG,DF,29-002,3.9,1,0,0,8,2,0,0,3,7,0,0,0,13,12,10,54.5,Matches,Fiorentina,Serie-A
1342,Nicolò Zaniolo,it ITA,FW,25-314,3.8,2,1,0,11,15,3,4,0,1,0,0,0,11,3,9,25.0,Matches,Fiorentina,Serie-A
1343,Cher Ndour,it ITA,"MF,DF",20-289,3.7,1,0,0,4,6,0,7,2,0,0,0,0,16,12,12,50.0,Matches,Fiorentina,Serie-A
1344,Pietro Terracciano,it ITA,GK,35-065,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches,Fiorentina,Serie-A
1345,Sofyan Amrabat,ma MAR,MF,28-264,2.0,0,0,0,4,1,0,3,0,2,0,0,0,7,1,1,50.0,Matches,Fiorentina,Serie-A
1346,Matias Moreno,ar ARG,DF,21-230,1.6,0,0,0,4,0,0,2,1,8,0,1,0,5,3,4,42.9,Matches,Fiorentina,Serie-A
1347,Jonathan Ikone,fr FRA,"FW,MF",27-010,3.7,0,0,0,3,7,0,1,1,2,0,0,0,19,0,6,0.0,Matches,Fiorentina,Serie-A
1348,Michael Kayode,it ITA,"DF,FW",20-306,1.4,0,0,0,1,2,0,6,2,1,0,0,0,6,2,0,100.0,Matches,Fiorentina,Serie-A
1349,Antonín Barák,cz CZE,MF,30-160,0.6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches,Fiorentina,Serie-A
1350,Alessandro Bianco,it ITA,MF,22-223,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches,Fiorentina,Serie-A
1351,Maat Daniel Caprini,it ITA,FW,19-090,0.1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0.0,Matches,Fiorentina,Serie-A
1352,Tommaso Rubino,it ITA,MF,18-183,0.1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches,Fiorentina,Serie-A
1353,Morten Frendrup,dk DEN,MF,24-035,33.5,5,0,0,51,31,1,3,47,61,0,0,1,180,29,37,43.9,Matches,Genoa,Serie-A
1354,Johan Vásquez,mx MEX,DF,26-202,33.4,9,0,0,31,30,1,7,49,29,1,1,0,121,89,75,54.3,Matches,Genoa,Serie-A
1355,Aarón Martín,es ESP,DF,28-020,32.3,5,0,0,35,25,4,244,19,46,0,1,0,136,19,31,38.0,Matches,Genoa,Serie-A
1356,Andrea Pinamonti,it ITA,FW,25-358,30.8,4,0,0,21,40,16,17,1,5,0,0,0,52,80,107,42.8,Matches,Genoa,Serie-A
1357,Nicola Leali,it ITA,GK,32-084,28.0,1,0,0,1,6,0,0,0,0,0,0,1,30,6,0,100.0,Matches,Genoa,Serie-A
1358,Koni De Winter,be BEL,DF,22-334,22.1,6,0,0,38,14,1,4,23,19,0,2,0,105,70,32,68.6,Matches,Genoa,Serie-A
1359,Stefano Sabelli,it ITA,DF,32-119,21.8,3,0,0,25,21,0,58,21,30,0,0,0,87,16,26,38.1,Matches,Genoa,Serie-A
1360,Morten Thorsby,no NOR,MF,29-007,20.9,6,0,0,53,15,9,9,5,30,0,2,1,51,105,97,52.0,Matches,Genoa,Serie-A
1361,Fabio Miretti,it ITA,"MF,FW",21-282,18.6,2,0,0,23,53,2,61,7,15,0,0,0,85,11,23,32.4,Matches,Genoa,Serie-A
1362,Milan Badelj,hr CRO,MF,36-076,15.6,2,0,0,17,17,0,5,18,15,0,0,0,70,10,6,62.5,Matches,Genoa,Serie-A
1363,Alessandro Zanoli,it ITA,"FW,DF",24-221,18.7,3,0,0,18,19,1,63,12,20,0,0,0,58,19,19,50.0,Matches,Genoa,Serie-A
1364,Mattia Bani,it ITA,DF,31-153,15.1,3,0,0,5,9,1,4,19,9,0,0,0,52,21,22,48.8,Matches,Genoa,Serie-A
1365,Patrizio Masini,it ITA,MF,24-105,15.1,3,0,0,32,44,0,24,13,27,0,0,0,84,28,21,57.1,Matches,Genoa,Serie-A
1366,Vitinha,pt POR,"FW,MF",25-058,13.2,2,0,0,20,23,7,39,11,5,0,0,0,49,27,28,49.1,Matches,Genoa,Serie-A
1367,Alan Matturro,uy URU,DF,20-213,10.0,2,0,0,10,5,2,8,14,6,0,1,0,26,16,16,50.0,Matches,Genoa,Serie-A
1368,Alessandro Vogliacco,it ITA,DF,26-240,7.9,3,0,0,12,2,0,11,9,3,0,1,0,20,11,8,57.9,Matches,Genoa,Serie-A
1369,Junior Messias,br BRA,"MF,FW",33-364,8.4,1,0,0,7,18,0,22,6,7,0,0,0,35,13,22,37.1,Matches,Genoa,Serie-A
1370,Pierluigi Gollini,it ITA,GK,30-055,7.0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches,Genoa,Serie-A
1371,Jeff Ekhator,it ITA,"FW,MF",18-182,8.2,1,0,0,14,12,3,10,2,4,0,0,0,31,15,32,31.9,Matches,Genoa,Serie-A
1372,Brooke Norton-Cuffy,eng ENG,"DF,FW",21-120,6.1,0,0,0,6,3,0,9,3,6,0,0,0,21,8,7,53.3,Matches,Genoa,Serie-A
1373,Ruslan Malinovskyi,ua UKR,"MF,FW",32-008,4.3,2,0,0,9,5,0,3,1,8,0,0,0,16,7,6,53.8,Matches,Genoa,Serie-A
1374,Caleb Ekuban,gh GHA,FW,31-050,5.7,1,0,0,11,8,5,3,1,3,0,0,0,17,11,18,37.9,Matches,Genoa,Serie-A
1375,Honest Ahanor,it ITA,"DF,MF",17-078,3.0,0,0,0,2,8,0,4,1,4,0,0,0,14,5,3,62.5,Matches,Genoa,Serie-A
1376,Maxwel Cornet,ci CIV,"FW,MF",28-227,2.6,0,0,0,0,1,1,8,2,1,0,0,0,13,1,8,11.1,Matches,Genoa,Serie-A
1377,Lior Kasa,il ISR,"MF,FW",19-227,2.6,2,0,0,4,3,0,2,3,4,0,0,0,14,1,3,25.0,Matches,Genoa,Serie-A
1378,Sebastian Otoa,dk DEN,DF,20-364,1.0,0,1,0,3,0,0,0,1,0,0,0,0,4,3,2,60.0,Matches,Genoa,Serie-A
1379,Jean Onana,cm CMR,MF,25-124,2.1,0,0,0,6,1,0,1,2,6,0,0,0,7,5,7,41.7,Matches,Genoa,Serie-A
1380,Emil Bohinen,no NOR,MF,26-061,1.8,0,0,0,3,3,0,0,1,4,0,0,0,9,2,1,66.7,Matches,Genoa,Serie-A
1381,Benjamin Siegrist,ch SUI,GK,33-101,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches,Genoa,Serie-A
1382,Filippo Melegoni,it ITA,"MF,FW",26-083,1.0,0,0,0,0,1,0,2,0,1,0,0,0,2,1,0,100.0,Matches,Genoa,Serie-A
1383,Alessandro Marcandalli,it ITA,DF,22-229,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches,Genoa,Serie-A
1384,Lorenzo Venturino,it ITA,"FW,MF",18-324,1.2,0,0,0,2,1,0,9,0,2,0,0,0,7,1,1,50.0,Matches,Genoa,Serie-A
1385,Mario Balotelli,it ITA,"FW,MF",34-273,0.7,2,0,0,2,2,0,3,0,0,0,0,0,1,2,2,50.0,Matches,Genoa,Serie-A
1386,David Akpan Ankeye,ng NGA,"FW,MF",23-087,0.5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches,Genoa,Serie-A
1387,Gastón Pereiro,uy URU,MF,29-335,0.3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,50.0,Matches,Genoa,Serie-A
1388,Federico Accornero,it ITA,MF,21-096,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches,Genoa,Serie-A
1389,Lorenzo Montipò,it ITA,GK,29-081,35.0,0,0,0,0,7,0,0,0,0,0,0,1,28,7,1,87.5,Matches,Hellas-Verona,Serie-A
1390,Jackson Tchatchoua,cm CMR,"DF,MF",23-240,33.2,7,1,0,26,10,8,111,12,31,0,1,0,113,29,32,47.5,Matches,Hellas-Verona,Serie-A
1391,Diego Coppola,it ITA,DF,21-135,30.5,10,0,0,43,0,0,0,69,35,0,0,0,86,120,71,62.8,Matches,Hellas-Verona,Serie-A
1392,Ondrej Duda,sk SVK,MF,30-158,25.6,12,1,1,46,55,0,89,31,26,0,0,0,179,14,13,51.9,Matches,Hellas-Verona,Serie-A
1393,Tomáš Suslov,sk SVK,"MF,FW",22-339,22.5,7,1,1,49,64,2,49,18,36,0,0,0,87,5,25,16.7,Matches,Hellas-Verona,Serie-A
1394,Amin Sarr,se SWE,FW,24-062,19.6,1,0,0,39,18,12,7,3,12,0,1,0,38,61,77,44.2,Matches,Hellas-Verona,Serie-A
1395,Domagoj Bradarić,hr CRO,DF,25-153,19.6,6,0,0,21,12,3,72,14,24,0,0,0,72,16,20,44.4,Matches,Hellas-Verona,Serie-A
1396,Paweł Dawidowicz,pl POL,"DF,MF",29-357,18.7,6,1,0,31,10,0,1,20,22,0,1,0,49,30,25,54.5,Matches,Hellas-Verona,Serie-A
1397,Daniele Ghilardi,it ITA,DF,22-126,20.5,7,1,0,29,28,0,9,26,24,0,0,0,48,38,40,48.7,Matches,Hellas-Verona,Serie-A
1398,Casper Tengstedt,dk DEN,FW,24-345,16.2,2,0,0,6,9,5,8,3,5,0,0,0,35,20,58,25.6,Matches,Hellas-Verona,Serie-A
1399,Reda Belahyane,ma MAR,MF,20-345,18.4,6,1,1,31,9,0,3,10,26,0,0,0,109,5,15,25.0,Matches,Hellas-Verona,Serie-A
1400,Darko Lazović,rs SRB,"DF,FW",34-239,15.9,0,0,0,9,5,4,70,11,10,1,0,0,57,9,13,40.9,Matches,Hellas-Verona,Serie-A
1401,Suat Serdar,de GER,MF,28-031,13.4,4,1,1,29,14,0,7,8,18,0,0,0,66,13,13,50.0,Matches,Hellas-Verona,Serie-A
1402,Daniel Mosquera,co COL,FW,25-204,14.6,3,0,0,42,17,8,2,2,7,0,0,0,51,73,85,46.2,Matches,Hellas-Verona,Serie-A
1403,Giangiacomo Magnani,it ITA,DF,29-220,11.8,2,0,0,8,11,0,2,17,15,0,0,0,38,29,18,61.7,Matches,Hellas-Verona,Serie-A
1404,Nicolás Valentini,ar ARG,DF,24-036,10.5,4,1,1,18,4,0,5,12,19,0,1,0,36,42,10,80.8,Matches,Hellas-Verona,Serie-A
1405,Flavius Daniliuc,at AUT,DF,24-015,11.2,0,0,0,12,2,0,6,7,21,0,0,0,44,18,16,52.9,Matches,Hellas-Verona,Serie-A
1406,Dailon Livramento,cv CPV,"FW,MF",24-008,10.1,2,1,0,19,6,8,18,3,9,0,0,0,20,30,50,37.5,Matches,Hellas-Verona,Serie-A
1407,Grigoris Kastanos,cy CYP,"MF,FW",27-102,9.6,4,0,0,15,19,1,23,7,16,0,0,0,48,15,16,48.4,Matches,Hellas-Verona,Serie-A
1408,Cheikh Tidiane Niasse,sn SEN,MF,25-113,8.2,4,0,0,11,14,0,2,17,13,0,0,0,26,19,21,47.5,Matches,Hellas-Verona,Serie-A
1409,Antoine Bernede,fr FRA,MF,25-351,5.8,2,0,0,15,3,0,10,5,7,0,0,0,35,5,6,45.5,Matches,Hellas-Verona,Serie-A
1410,Martin Frese,dk DEN,DF,27-128,6.0,0,0,0,8,9,0,10,8,10,0,0,0,13,9,10,47.4,Matches,Hellas-Verona,Serie-A
1411,Abdou Harroui,nl NED,"MF,FW",27-119,5.1,1,0,0,10,3,0,9,2,6,0,0,0,22,8,7,53.3,Matches,Hellas-Verona,Serie-A
1412,Daniel Bandeira,pt POR,MF,25-031,4.5,1,0,0,4,4,0,8,6,0,0,0,0,36,7,3,70.0,Matches,Hellas-Verona,Serie-A
1413,Davide Faraoni,it ITA,DF,33-199,2.9,1,0,0,7,1,2,12,2,9,0,0,0,9,1,9,10.0,Matches,Hellas-Verona,Serie-A
1414,Simone Perilli,it ITA,GK,30-125,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches,Hellas-Verona,Serie-A
1415,Daniel Oyegoke,eng ENG,DF,22-129,1.1,1,0,0,2,0,0,4,1,2,0,0,0,5,0,2,0.0,Matches,Hellas-Verona,Serie-A
1416,Mathis Lambourde,fr FRA,"FW,MF",19-123,1.0,1,0,0,4,1,0,1,0,1,0,0,0,3,2,4,33.3,Matches,Hellas-Verona,Serie-A
1417,Faride Alidou,de GER,"FW,MF",23-298,0.8,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,100.0,Matches,Hellas-Verona,Serie-A
1418,Junior Ajayi,ci CIV,FW,20-213,0.1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,Matches,Hellas-Verona,Serie-A
1419,Alphadjo Cissè,it ITA,"FW,MF",18-202,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches,Hellas-Verona,Serie-A
1420,Yllan Okou,fr FRA,DF,22-140,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Hellas-Verona,Serie-A
1421,Yann Sommer,ch SUI,GK,36-146,31.0,0,0,0,0,1,0,0,0,0,0,0,0,42,4,0,100.0,Matches,Internazionale,Serie-A
1422,Lautaro Martínez,ar ARG,FW,27-263,28.5,1,0,0,41,42,22,13,10,16,0,0,0,73,35,38,47.9,Matches,Internazionale,Serie-A
1423,Alessandro Bastoni,it ITA,DF,26-029,25.7,6,1,1,42,37,1,62,22,22,0,0,0,88,43,24,64.2,Matches,Internazionale,Serie-A
1424,Henrikh Mkhitaryan,am ARM,MF,36-111,25.6,4,0,0,30,23,5,23,17,23,0,0,0,128,22,13,62.9,Matches,Internazionale,Serie-A
1425,Nicolò Barella,it ITA,MF,28-094,26.4,4,0,0,25,32,4,63,10,30,0,0,0,154,23,25,47.9,Matches,Internazionale,Serie-A
1426,Federico Dimarco,it ITA,"DF,FW",27-183,22.8,3,0,0,19,10,8,183,14,13,0,0,0,73,7,13,35.0,Matches,Internazionale,Serie-A
1427,Marcus Thuram,fr FRA,FW,27-279,24.4,1,0,0,26,35,13,12,3,10,2,0,0,67,44,33,57.1,Matches,Internazionale,Serie-A
1428,Hakan Çalhanoğlu,tr TUR,MF,31-093,20.0,3,0,0,20,13,0,117,18,21,0,1,0,106,16,17,48.5,Matches,Internazionale,Serie-A
1429,Denzel Dumfries,nl NED,"DF,FW",29-024,20.4,4,0,0,53,17,6,53,6,19,2,0,0,61,55,18,75.3,Matches,Internazionale,Serie-A
1430,Matteo Darmian,it ITA,DF,35-161,18.8,3,0,0,26,17,4,32,10,16,0,1,1,38,13,13,50.0,Matches,Internazionale,Serie-A
1431,Francesco Acerbi,it ITA,DF,37-091,17.7,0,0,0,11,17,1,10,26,19,0,0,0,53,58,28,67.4,Matches,Internazionale,Serie-A
1432,Benjamin Pavard,fr FRA,DF,29-045,17.6,4,0,0,18,9,2,11,16,16,0,0,0,46,40,32,55.6,Matches,Internazionale,Serie-A
1433,Stefan de Vrij,nl NED,DF,33-096,18.2,1,0,0,7,4,0,0,21,11,0,0,0,62,63,38,62.4,Matches,Internazionale,Serie-A
1434,Yann Aurel Bisseck,de GER,DF,24-164,16.6,4,0,0,13,9,1,8,16,11,0,1,0,60,43,14,75.4,Matches,Internazionale,Serie-A
1435,Carlos Augusto,br BRA,DF,26-125,17.5,1,0,0,9,12,3,19,8,13,0,0,0,58,56,35,61.5,Matches,Internazionale,Serie-A
1436,Davide Frattesi,it ITA,MF,25-202,13.6,1,0,0,11,32,2,8,5,8,1,0,0,48,10,13,43.5,Matches,Internazionale,Serie-A
1437,Kristjan Asllani,al ALB,MF,23-064,10.0,4,0,0,9,18,0,42,8,2,0,0,0,49,3,3,50.0,Matches,Internazionale,Serie-A
1438,Piotr Zieliński,pl POL,MF,30-357,10.9,0,0,0,9,16,0,27,6,10,0,0,0,57,9,3,75.0,Matches,Internazionale,Serie-A
1439,Mehdi Taremi,ir IRN,FW,32-298,7.7,1,0,0,8,9,6,1,0,1,1,0,0,29,17,22,43.6,Matches,Internazionale,Serie-A
1440,Joaquín Correa,ar ARG,"FW,MF",30-272,6.7,3,0,0,6,12,2,5,0,4,0,0,0,28,6,16,27.3,Matches,Internazionale,Serie-A
1441,Marko Arnautović,at AUT,FW,36-023,5.9,1,0,0,4,6,6,5,1,6,0,0,0,10,11,7,61.1,Matches,Internazionale,Serie-A
1442,Josep Martinez,es ESP,GK,26-350,5.0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0,Matches,Internazionale,Serie-A
1443,Nicola Zalewski,pl POL,"DF,MF",23-109,3.9,3,0,0,5,8,0,19,2,2,0,0,0,15,2,3,40.0,Matches,Internazionale,Serie-A
1444,Tajon Buchanan,ca CAN,"DF,FW",26-093,1.1,0,0,0,2,4,0,3,0,0,0,0,0,6,1,0,100.0,Matches,Internazionale,Serie-A
1445,Tomás Palacios,ar ARG,DF,22-014,0.1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,Matches,Internazionale,Serie-A
