,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
1495,Mattéo Guendouzi,fr FRA,MF,25.0,36.3,37,21,13,19,5,20,47,42.6,27,34,9,25,32,69,50,2,Matches,Lazio,Serie-A
1496,Mattia Zaccagni,it ITA,FW,29.0,29.8,38,27,13,21,4,16,32,50.0,16,19,1,18,29,67,22,2,Matches,Lazio,Serie-A
1497,Mario Gila,es ESP,DF,23.0,30.5,55,37,35,18,2,37,56,66.1,19,20,13,7,28,83,115,4,Matches,Lazio,Serie-A
1498,Nicolò Rovella,it ITA,MF,22.0,30.2,84,50,39,38,7,41,79,51.9,38,19,4,15,47,131,46,3,Matches,Lazio,Serie-A
1499,Alessio Romagnoli,it ITA,DF,29.0,29.7,48,29,20,26,2,22,27,81.5,5,33,17,16,26,74,118,1,Matches,Lazio,Serie-A
1500,Ivan Provedel,it ITA,GK,30.0,29.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,12,3,Matches,Lazio,Serie-A
1501,Gustav Isaksen,dk DEN,FW,23.0,24.6,16,9,7,8,1,7,28,25.0,21,22,2,20,10,26,21,1,Matches,Lazio,Serie-A
1502,Valentín Castellanos,ar ARG,FW,25.0,26.5,13,6,2,4,7,1,10,10.0,9,18,2,16,6,19,25,0,Matches,Lazio,Serie-A
1503,Boulaye Dia,sn SEN,"MF,FW",27.0,24.2,22,10,5,12,5,7,16,43.8,9,12,1,11,6,28,16,1,Matches,Lazio,Serie-A
1504,Adam Marušić,me MNE,DF,31.0,26.0,32,20,18,12,2,18,30,60.0,12,18,8,10,16,48,61,0,Matches,Lazio,Serie-A
1505,Nuno Tavares,pt POR,DF,24.0,18.7,28,21,15,8,5,14,34,41.2,20,21,3,18,21,49,44,2,Matches,Lazio,Serie-A
1506,Manuel Lazzari,it ITA,DF,30.0,15.6,26,16,13,11,2,14,24,58.3,10,9,5,4,10,36,19,0,Matches,Lazio,Serie-A
1507,Fisayo Dele-Bashiru,ng NGA,"MF,FW",23.0,10.5,10,6,3,3,4,2,6,33.3,4,10,2,8,4,14,5,0,Matches,Lazio,Serie-A
1508,Luca Pellegrini,it ITA,DF,25.0,11.9,23,11,11,10,2,17,32,53.1,15,10,3,7,19,42,32,0,Matches,Lazio,Serie-A
1509,Christos Mandas,gr GRE,GK,22.0,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches,Lazio,Serie-A
1510,Tijjani Noslin,nl NED,"FW,MF",25.0,9.6,6,5,2,1,3,1,8,12.5,7,15,1,14,1,7,7,0,Matches,Lazio,Serie-A
1511,Matías Vecino,uy URU,MF,32.0,9.7,13,7,3,9,1,4,18,22.2,14,9,3,6,5,18,15,0,Matches,Lazio,Serie-A
1512,Samuel Gigot,fr FRA,DF,30.0,7.6,4,3,1,3,0,0,1,0.0,1,8,6,2,13,17,36,0,Matches,Lazio,Serie-A
1513,Pedro,es ESP,"FW,MF",37.0,12.2,19,14,5,9,5,10,21,47.6,11,11,0,11,3,22,3,1,Matches,Lazio,Serie-A
1514,Loum Tchaouna,fr FRA,"FW,MF",20.0,7.3,8,4,2,2,4,3,9,33.3,6,5,1,4,4,12,14,2,Matches,Lazio,Serie-A
1515,Patric,es ESP,DF,31.0,6.7,9,6,6,3,0,6,10,60.0,4,3,2,1,3,12,22,1,Matches,Lazio,Serie-A
1516,Elseid Hysaj,al ALB,DF,30.0,4.7,11,6,6,5,0,3,3,100.0,0,5,2,3,5,16,21,0,Matches,Lazio,Serie-A
1517,Nicolò Casale,it ITA,DF,26.0,1.5,5,3,4,1,0,0,0,,0,4,3,1,1,6,2,0,Matches,Lazio,Serie-A
1518,Reda Belahyane,ma MAR,MF,20.0,2.2,8,6,8,0,0,6,6,100.0,0,3,2,1,1,9,5,0,Matches,Lazio,Serie-A
1519,Gaetano Castrovilli,it ITA,"MF,FW",27.0,1.6,5,2,3,1,1,2,4,50.0,2,3,0,3,3,8,1,0,Matches,Lazio,Serie-A
1520,Oliver Nielsen,dk DEN,DF,21.0,0.4,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,0,Matches,Lazio,Serie-A
1521,Arijon Ibrahimović,de GER,MF,18.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1522,Federico Baschirotto,it ITA,DF,27.0,38.0,37,25,30,5,2,22,28,78.6,6,44,32,12,23,60,237,2,Matches,Lecce,Serie-A
1523,Wladimiro Falcone,it ITA,GK,29.0,38.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,29,3,Matches,Lecce,Serie-A
1524,Nikola Krstović,me MNE,FW,24.0,34.0,18,9,4,7,7,7,16,43.8,9,12,7,5,7,25,24,0,Matches,Lecce,Serie-A
1525,Antonino Gallo,it ITA,DF,24.0,29.0,65,42,46,15,4,34,62,54.8,28,33,6,27,20,85,133,0,Matches,Lecce,Serie-A
1526,Frederic Guilbert,fr FRA,DF,29.0,27.1,65,36,30,29,6,36,55,65.5,19,28,8,20,47,112,113,3,Matches,Lecce,Serie-A
1527,Lassana Coulibaly,ml MLI,MF,28.0,29.6,48,29,16,28,4,24,61,39.3,37,45,12,33,18,66,46,1,Matches,Lecce,Serie-A
1528,Kialonda,ao ANG,DF,26.0,23.8,34,12,24,10,0,12,17,70.6,5,44,28,16,32,66,132,1,Matches,Lecce,Serie-A
1529,Tete Morente,es ESP,"FW,MF",27.0,22.5,27,17,10,11,6,10,36,27.8,26,16,1,15,14,41,31,1,Matches,Lecce,Serie-A
1530,Santiago Pierotti,ar ARG,FW,23.0,21.5,46,24,22,18,6,23,51,45.1,28,31,5,26,14,60,32,0,Matches,Lecce,Serie-A
1531,Patrick Dorgu,dk DEN,"DF,FW",19.0,20.4,45,27,21,19,5,23,45,51.1,22,24,6,18,18,63,42,2,Matches,Lecce,Serie-A
1532,Ylber Ramadani,al ALB,MF,28.0,20.1,51,28,24,27,0,33,52,63.5,19,26,9,17,24,75,26,3,Matches,Lecce,Serie-A
1533,Balthazar Pierret,fr FRA,MF,24.0,19.1,51,31,25,23,3,13,30,43.3,17,19,5,14,19,70,31,1,Matches,Lecce,Serie-A
1534,Gaby Jean,fr FRA,DF,24.0,15.4,14,7,8,5,1,6,11,54.5,5,13,10,3,9,23,71,1,Matches,Lecce,Serie-A
1535,Hamza Rafia,tn TUN,MF,25.0,11.8,44,27,14,25,5,15,32,46.9,17,7,2,5,4,48,18,1,Matches,Lecce,Serie-A
1536,Þórir Jóhann Helgason,is ISL,MF,23.0,12.8,10,7,3,6,1,7,13,53.8,6,7,2,5,6,16,11,2,Matches,Lecce,Serie-A
1537,Ante Rebić,hr CRO,"FW,MF",30.0,8.8,12,9,5,5,2,3,9,33.3,6,7,1,6,2,14,4,1,Matches,Lecce,Serie-A
1538,Medon Berisha,al ALB,MF,20.0,8.0,12,8,7,3,2,4,8,50.0,4,6,0,6,11,23,5,2,Matches,Lecce,Serie-A
1539,Lameck Banda,zm ZAM,"FW,MF",23.0,6.8,8,5,4,2,2,3,12,25.0,9,7,0,7,2,10,8,1,Matches,Lecce,Serie-A
1540,Jesper Karlsson,se SWE,FW,26.0,5.5,3,2,3,0,0,2,8,25.0,6,2,0,2,0,3,4,0,Matches,Lecce,Serie-A
1541,Remi Oudin,fr FRA,"MF,FW",27.0,3.3,3,1,1,1,1,2,4,50.0,2,6,2,4,2,5,1,0,Matches,Lecce,Serie-A
1542,Mohamed Kaba,fr FRA,MF,22.0,5.0,13,8,7,5,1,8,10,80.0,2,11,4,7,4,17,10,1,Matches,Lecce,Serie-A
1543,Danilo Veiga,pt POR,DF,21.0,4.2,8,6,4,4,0,6,13,46.2,7,5,0,5,4,12,14,0,Matches,Lecce,Serie-A
1544,Konan N'dri,ci CIV,"FW,MF",23.0,3.4,3,3,0,0,3,2,3,66.7,1,4,0,4,1,4,0,0,Matches,Lecce,Serie-A
1545,Valentin Gendrey,fr FRA,DF,24.0,2.0,2,2,1,0,1,1,1,100.0,0,3,1,2,2,4,1,0,Matches,Lecce,Serie-A
1546,Andy Pelmard,mg MAD,DF,24.0,1.4,6,6,5,1,0,4,4,100.0,0,1,0,1,0,6,5,0,Matches,Lecce,Serie-A
1547,Tiago Gabriel,pt POR,DF,19.0,1.1,0,0,0,0,0,0,0,,0,4,2,2,0,0,11,0,Matches,Lecce,Serie-A
1548,Marco Sala,it ITA,DF,25.0,0.8,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0,Matches,Lecce,Serie-A
1549,Kevin Bonifazi,it ITA,DF,28.0,0.7,1,1,1,0,0,1,1,100.0,0,1,1,0,2,3,3,0,Matches,Lecce,Serie-A
1550,Nicola Sansone,it ITA,"MF,FW",32.0,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1551,Rareș-Cătălin Burnete,ro ROU,FW,20.0,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1552,Filip Marchwiński,pl POL,MF,22.0,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1553,Mike Maignan,fr FRA,GK,29.0,36.6,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,19,3,Matches,Milan,Serie-A
1554,Tijjani Reijnders,nl NED,MF,26.0,34.8,26,13,6,14,6,10,26,38.5,16,22,4,18,38,64,28,2,Matches,Milan,Serie-A
1555,Theo Hernández,fr FRA,DF,26.0,30.0,36,28,23,10,3,21,39,53.8,18,25,10,15,17,53,75,3,Matches,Milan,Serie-A
1556,Youssouf Fofana,fr FRA,MF,25.0,27.8,56,34,20,31,5,26,52,50.0,26,32,9,23,19,75,24,3,Matches,Milan,Serie-A
1557,Christian Pulisic,us USA,"FW,MF",25.0,27.5,43,29,17,14,12,15,37,40.5,22,24,2,22,5,48,13,2,Matches,Milan,Serie-A
1558,Rafael Leão,pt POR,FW,25.0,25.8,16,10,4,8,4,11,29,37.9,18,15,1,14,6,22,4,0,Matches,Milan,Serie-A
1559,Matteo Gabbia,it ITA,DF,24.0,23.9,21,15,13,7,1,8,10,80.0,2,25,19,6,15,36,103,1,Matches,Milan,Serie-A
1560,Strahinja Pavlović,rs SRB,DF,23.0,20.7,52,31,32,19,1,29,50,58.0,21,17,6,11,16,68,82,0,Matches,Milan,Serie-A
1561,Malick Thiaw,de GER,DF,22.0,20.1,24,17,15,6,3,6,10,60.0,4,14,12,2,15,39,76,1,Matches,Milan,Serie-A
1562,Fikayo Tomori,eng ENG,DF,26.0,17.7,40,25,21,16,3,17,25,68.0,8,17,12,5,20,60,61,2,Matches,Milan,Serie-A
1563,Yunus Musah,us USA,"MF,FW",21.0,17.5,27,19,13,9,5,12,17,70.6,5,9,1,8,7,34,9,3,Matches,Milan,Serie-A
1564,Emerson,br BRA,DF,25.0,15.3,45,28,24,16,5,16,34,47.1,18,13,2,11,14,59,56,0,Matches,Milan,Serie-A
1565,Álex Jiménez,es ESP,"DF,FW",19.0,14.1,24,13,8,14,2,11,27,40.7,16,24,3,21,15,39,23,0,Matches,Milan,Serie-A
1566,Álvaro Morata,es ESP,"FW,MF",31.0,12.2,16,10,5,8,3,5,8,62.5,3,7,2,5,5,21,5,0,Matches,Milan,Serie-A
1567,Tammy Abraham,eng ENG,FW,26.0,13.1,17,11,2,10,5,6,8,75.0,2,13,0,13,2,19,16,0,Matches,Milan,Serie-A
1568,Ruben Loftus-Cheek,eng ENG,MF,28.0,11.5,19,8,6,9,4,6,12,50.0,6,3,0,3,3,22,20,0,Matches,Milan,Serie-A
1569,Samuel Chukwueze,ng NGA,"FW,MF",25.0,10.3,17,11,7,6,4,5,19,26.3,14,3,0,3,2,19,9,0,Matches,Milan,Serie-A
1570,João Félix,pt POR,MF,24.0,8.4,6,6,3,2,1,4,14,28.6,10,2,0,2,1,7,9,0,Matches,Milan,Serie-A
1571,Santiago Giménez,mx MEX,FW,23.0,7.4,5,3,0,4,1,3,4,75.0,1,3,1,2,1,6,13,0,Matches,Milan,Serie-A
1572,Kyle Walker,eng ENG,DF,34.0,7.3,17,9,12,4,1,13,17,76.5,4,9,5,4,9,26,15,1,Matches,Milan,Serie-A
1573,Luka Jović,rs SRB,"FW,MF",26.0,6.2,0,0,0,0,0,0,0,,0,2,1,1,1,1,3,0,Matches,Milan,Serie-A
1574,Filippo Terracciano,it ITA,"DF,MF",21.0,6.0,9,6,1,6,2,5,10,50.0,5,1,0,1,6,15,11,0,Matches,Milan,Serie-A
1575,Noah Okafor,ch SUI,FW,24.0,4.6,2,1,0,0,2,0,1,0.0,1,1,0,1,2,4,1,0,Matches,Milan,Serie-A
1576,Davide Calabria,it ITA,DF,27.0,3.5,10,7,10,0,0,4,7,57.1,3,1,0,1,8,18,8,0,Matches,Milan,Serie-A
1577,Ismaël Bennacer,dz ALG,MF,26.0,3.3,5,4,1,3,1,1,7,14.3,6,5,3,2,3,8,1,0,Matches,Milan,Serie-A
1578,Warren Bondo,fr FRA,MF,20.0,1.8,5,3,4,1,0,3,3,100.0,0,1,0,1,0,5,2,0,Matches,Milan,Serie-A
1579,Francesco Camarda,it ITA,"FW,MF",16.0,2.3,5,2,0,2,3,2,6,33.3,4,2,1,1,0,5,3,0,Matches,Milan,Serie-A
1580,Marco Sportiello,it ITA,GK,32.0,1.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Milan,Serie-A
1581,Riccardo Sottil,it ITA,"FW,MF",25.0,1.4,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Milan,Serie-A
1582,Davide Bartesaghi,it ITA,DF,18.0,1.3,4,2,1,1,2,4,4,100.0,0,1,1,0,3,7,1,0,Matches,Milan,Serie-A
1583,Alexis Saelemaekers,be BEL,"DF,FW",25.0,1.0,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0,Matches,Milan,Serie-A
1584,Mattia Liberali,it ITA,MF,17.0,0.7,2,1,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0,Matches,Milan,Serie-A
1585,Kevin Zeroli,it ITA,MF,19.0,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches,Milan,Serie-A
1586,Alessandro Florenzi,it ITA,FW,33.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Milan,Serie-A
1587,Bob Murphy Omoregbe,it ITA,MF,20.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Milan,Serie-A
1588,Giorgos Kyriakopoulos,gr GRE,DF,28.0,31.6,43,26,20,18,5,30,61,49.2,31,28,10,18,23,66,79,0,Matches,Monza,Serie-A
1589,Pedro Pereira,pt POR,DF,26.0,29.6,53,32,30,18,5,35,55,63.6,20,26,12,14,21,74,85,5,Matches,Monza,Serie-A
1590,Stefano Turati,it ITA,GK,22.0,29.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,21,2,Matches,Monza,Serie-A
1591,Alessandro Bianco,it ITA,MF,21.0,28.9,51,28,26,17,8,27,41,65.9,14,40,14,26,22,73,53,4,Matches,Monza,Serie-A
1592,Armando Izzo,it ITA,DF,32.0,27.1,40,15,30,9,1,18,36,50.0,18,38,28,10,45,85,101,0,Matches,Monza,Serie-A
1593,Andrea Carboni,it ITA,DF,23.0,24.3,60,35,39,17,4,35,53,66.0,18,31,16,15,27,87,106,4,Matches,Monza,Serie-A
1594,Dany Mota,pt POR,"FW,MF",26.0,23.4,13,3,2,3,8,4,8,50.0,4,18,1,17,9,22,27,3,Matches,Monza,Serie-A
1595,Pablo Marí,es ESP,DF,30.0,18.1,26,15,14,12,0,11,21,52.4,10,24,21,3,37,63,85,2,Matches,Monza,Serie-A
1596,Warren Bondo,fr FRA,MF,20.0,18.0,35,24,19,12,4,13,19,68.4,6,16,6,10,5,40,8,4,Matches,Monza,Serie-A
1597,Gianluca Caprari,it ITA,"MF,FW",31.0,18.3,19,11,8,8,3,7,14,50.0,7,14,0,14,8,27,2,1,Matches,Monza,Serie-A
1598,Samuele Birindelli,it ITA,"DF,MF",25.0,16.3,22,15,13,4,5,6,14,42.9,8,15,2,13,10,32,34,2,Matches,Monza,Serie-A
1599,Daniel Maldini,it ITA,"MF,FW",22.0,14.5,14,6,5,9,0,6,13,46.2,7,8,2,6,4,18,12,2,Matches,Monza,Serie-A
1600,Milan Đurić,ba BIH,FW,34.0,14.1,1,1,0,1,0,0,3,0.0,3,6,0,6,2,3,17,0,Matches,Monza,Serie-A
1601,Patrick Ciurria,it ITA,"MF,DF",29.0,12.3,22,14,11,7,4,4,11,36.4,7,13,3,10,6,28,22,0,Matches,Monza,Serie-A
1602,Danilo D'Ambrosio,it ITA,DF,35.0,12.2,28,15,17,10,1,14,23,60.9,9,12,8,4,15,43,36,2,Matches,Monza,Serie-A
1603,Jean-Daniel Akpa-Akpro,ci CIV,MF,31.0,10.7,30,18,15,14,1,9,21,42.9,12,19,6,13,13,43,16,1,Matches,Monza,Serie-A
1604,Luca Caldirola,it ITA,DF,33.0,9.7,11,7,8,3,0,4,7,57.1,3,9,6,3,11,22,43,1,Matches,Monza,Serie-A
1605,Matteo Pessina,it ITA,MF,27.0,9.5,15,4,3,11,1,9,14,64.3,5,6,0,6,12,27,7,0,Matches,Monza,Serie-A
1606,Semuel Pizzignacco,it ITA,GK,22.0,8.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,0,Matches,Monza,Serie-A
1607,Keita Baldé,sn SEN,FW,29.0,7.1,1,1,0,1,0,1,2,50.0,1,4,0,4,2,3,0,0,Matches,Monza,Serie-A
1608,Gaetano Castrovilli,it ITA,MF,27.0,6.6,12,7,10,2,0,4,11,36.4,7,8,2,6,2,14,9,0,Matches,Monza,Serie-A
1609,Kacper Urbanski,pl POL,MF,19.0,5.6,5,3,1,2,2,4,7,57.1,3,7,2,5,2,7,9,0,Matches,Monza,Serie-A
1610,Tomás Palacios,ar ARG,DF,21.0,5.0,11,5,9,2,0,9,13,69.2,4,7,2,5,8,19,17,2,Matches,Monza,Serie-A
1611,Kevin Zeroli,it ITA,MF,19.0,4.4,6,2,3,3,0,0,1,0.0,1,6,1,5,2,8,11,0,Matches,Monza,Serie-A
1612,Silvère Ganvoula M'Boussy,cg CGO,FW,28.0,3.6,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,5,0,Matches,Monza,Serie-A
1613,Samuele Vignato,it ITA,MF,20.0,5.2,6,3,0,4,2,3,7,42.9,4,1,0,1,0,6,6,0,Matches,Monza,Serie-A
1614,Stefan Lekovic,rs SRB,DF,20.0,4.1,9,4,6,2,1,5,13,38.5,8,4,4,0,7,16,5,0,Matches,Monza,Serie-A
1615,Arvid Brorsson,se SWE,DF,25.0,4.0,4,3,2,2,0,2,5,40.0,3,9,8,1,2,6,35,1,Matches,Monza,Serie-A
1616,Andrea Petagna,it ITA,FW,29.0,3.7,2,1,0,1,1,1,2,50.0,1,0,0,0,1,3,2,0,Matches,Monza,Serie-A
1617,Stefano Sensi,it ITA,MF,28.0,3.0,8,5,4,4,0,5,6,83.3,1,4,2,2,3,11,3,1,Matches,Monza,Serie-A
1618,Omari Forson,eng ENG,"MF,FW",20.0,2.5,3,3,1,2,0,1,3,33.3,2,3,0,3,1,4,1,0,Matches,Monza,Serie-A
1619,Kevin Martins,it ITA,"MF,DF",19.0,2.0,5,4,3,2,0,3,6,50.0,3,1,0,1,1,6,4,1,Matches,Monza,Serie-A
1620,Mirko Marić,hr CRO,"FW,MF",29.0,1.2,1,0,1,0,0,1,2,50.0,1,1,1,0,1,2,1,0,Matches,Monza,Serie-A
1621,Roberto Gagliardini,it ITA,"MF,DF",30.0,2.0,3,2,1,2,0,1,4,25.0,3,1,0,1,2,5,4,0,Matches,Monza,Serie-A
1622,Mattia Valoti,it ITA,MF,30.0,0.4,3,3,3,0,0,0,2,0.0,2,2,0,2,0,3,2,0,Matches,Monza,Serie-A
1623,Andrea Mazza,it ITA,GK,20.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Monza,Serie-A
1624,Amir Rrahmani,xk KVX,DF,30.0,37.8,39,31,19,19,1,16,25,64.0,9,43,26,17,27,66,179,2,Matches,Napoli,Serie-A
1625,Giovanni Di Lorenzo,it ITA,DF,30.0,37.0,66,44,35,25,6,42,65,64.6,23,19,6,13,31,97,85,1,Matches,Napoli,Serie-A
1626,Romelu Lukaku,be BEL,FW,31.0,31.6,4,2,0,2,2,1,4,25.0,3,7,2,5,1,5,17,0,Matches,Napoli,Serie-A
1627,Alex Meret,it ITA,GK,27.0,33.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,16,0,Matches,Napoli,Serie-A
1628,Matteo Politano,it ITA,"FW,MF",30.0,31.2,29,15,17,11,1,15,43,34.9,28,21,1,20,13,42,50,1,Matches,Napoli,Serie-A
1629,Scott McTominay,sct SCO,MF,27.0,32.6,43,25,12,27,4,18,36,50.0,18,22,5,17,24,67,51,0,Matches,Napoli,Serie-A
1630,Andre-Frank Zambo Anguissa,cm CMR,MF,28.0,31.7,42,26,8,28,6,15,34,44.1,19,24,6,18,35,77,40,1,Matches,Napoli,Serie-A
1631,Stanislav Lobotka,sk SVK,MF,29.0,29.3,47,30,16,21,10,19,31,61.3,12,29,11,18,21,68,57,1,Matches,Napoli,Serie-A
1632,Mathías Olivera,uy URU,DF,26.0,26.3,63,35,31,25,7,32,53,60.4,21,36,12,24,28,91,74,1,Matches,Napoli,Serie-A
1633,Alessandro Buongiorno,it ITA,DF,25.0,21.4,39,23,26,12,1,24,32,75.0,8,30,18,12,35,74,73,2,Matches,Napoli,Serie-A
1634,Leonardo Spinazzola,it ITA,"DF,FW",31.0,16.9,17,10,6,9,2,10,23,43.5,13,12,1,11,9,26,31,1,Matches,Napoli,Serie-A
1635,Khvicha Kvaratskhelia,ge GEO,"FW,MF",23.0,13.1,15,9,4,10,1,4,15,26.7,11,13,0,13,4,19,7,0,Matches,Napoli,Serie-A
1636,David Neres,br BRA,FW,27.0,14.3,21,11,10,4,7,10,15,66.7,5,7,0,7,7,28,4,0,Matches,Napoli,Serie-A
1637,Billy Gilmour,sct SCO,MF,23.0,13.1,24,16,10,9,5,12,20,60.0,8,6,1,5,9,33,23,0,Matches,Napoli,Serie-A
1638,Juan Jesus,br BRA,DF,33.0,11.9,25,14,16,9,0,12,20,60.0,8,15,3,12,9,34,42,0,Matches,Napoli,Serie-A
1639,Giacomo Raspadori,it ITA,"FW,MF",24.0,12.3,18,9,6,10,2,8,12,66.7,4,10,2,8,3,21,13,0,Matches,Napoli,Serie-A
1640,Pasquale Mazzocchi,it ITA,"DF,FW",29.0,7.8,15,7,7,5,3,8,15,53.3,7,5,2,3,5,20,25,0,Matches,Napoli,Serie-A
1641,Elia Caprile,it ITA,GK,22.0,3.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Napoli,Serie-A
1642,Giovanni Simeone,ar ARG,FW,29.0,4.7,2,0,0,1,1,1,6,16.7,5,9,2,7,1,3,6,0,Matches,Napoli,Serie-A
1643,Cyril Ngonge,be BEL,FW,24.0,2.4,8,5,4,4,0,4,7,57.1,3,3,0,3,2,10,4,0,Matches,Napoli,Serie-A
1644,Philip Billing,dk DEN,MF,28.0,2.2,9,6,4,4,1,1,4,25.0,3,4,1,3,4,13,6,0,Matches,Napoli,Serie-A
1645,Rafa Marín,es ESP,DF,22.0,1.6,1,0,1,0,0,1,2,50.0,1,1,1,0,1,2,4,0,Matches,Napoli,Serie-A
1646,Simone Scuffet,it ITA,GK,28.0,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Napoli,Serie-A
1647,Noah Okafor,ch SUI,"FW,MF",24.0,0.4,3,2,3,0,0,2,2,100.0,0,0,0,0,0,3,1,0,Matches,Napoli,Serie-A
1648,Michael Folorunsho,it ITA,"FW,MF",26.0,0.4,3,2,0,3,0,2,4,50.0,2,0,0,0,1,4,1,1,Matches,Napoli,Serie-A
1649,Walid Cheddira,ma MAR,FW,26.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1650,Alessio Zerbin,it ITA,"FW,DF",25.0,0.0,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches,Napoli,Serie-A
1651,Zion Suzuki,jp JPN,GK,21.0,36.8,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,35,4,Matches,Parma,Serie-A
1652,Simon Sohm,ch SUI,MF,23.0,33.2,28,17,11,13,4,16,35,45.7,19,11,3,8,26,54,36,0,Matches,Parma,Serie-A
1653,Emanuele Valeri,it ITA,DF,25.0,31.9,51,31,33,15,3,30,61,49.2,31,31,10,21,29,80,103,4,Matches,Parma,Serie-A
1654,Enrico Del Prato,it ITA,DF,24.0,32.7,33,17,24,8,1,19,26,73.1,7,69,35,34,19,52,132,2,Matches,Parma,Serie-A
1655,Ange-Yoan Bonny,fr FRA,FW,20.0,28.1,34,16,4,23,7,8,14,57.1,6,17,2,15,3,37,17,0,Matches,Parma,Serie-A
1656,Mandela Keita,be BEL,MF,22.0,20.3,44,25,13,25,6,18,35,51.4,17,18,7,11,21,65,29,2,Matches,Parma,Serie-A
1657,Botond Balogh,hu HUN,DF,22.0,22.8,36,16,22,13,1,20,28,71.4,8,34,26,8,25,61,141,2,Matches,Parma,Serie-A
1658,Dennis Man,ro ROU,"FW,MF",25.0,22.2,13,6,7,3,3,6,24,25.0,18,15,3,12,8,21,11,0,Matches,Parma,Serie-A
1659,Matteo Cancellieri,it ITA,"FW,MF",22.0,15.8,26,16,15,9,2,11,32,34.4,21,15,1,14,13,39,30,0,Matches,Parma,Serie-A
1660,Lautaro Valenti,ar ARG,DF,25.0,17.3,17,12,13,3,1,7,9,77.8,2,26,13,13,13,30,94,1,Matches,Parma,Serie-A
1661,Adrian Bernabe,es ESP,MF,23.0,16.1,29,18,16,9,4,14,32,43.8,18,22,9,13,7,36,26,1,Matches,Parma,Serie-A
1662,Valentin Mihaila,ro ROU,"FW,MF",24.0,14.3,29,15,8,13,8,9,22,40.9,13,18,0,18,8,37,6,0,Matches,Parma,Serie-A
1663,Hernani,br BRA,MF,30.0,14.7,47,26,25,18,4,27,50,54.0,23,26,6,20,19,66,12,1,Matches,Parma,Serie-A
1664,Giovanni Leoni,it ITA,DF,17.0,13.3,14,6,10,4,0,5,10,50.0,5,20,11,9,15,29,63,1,Matches,Parma,Serie-A
1665,Woyo Coulibaly,ml MLI,DF,25.0,12.0,13,10,9,2,2,5,11,45.5,6,19,2,17,8,21,25,0,Matches,Parma,Serie-A
1666,Antoine Hainaut,fr FRA,"DF,FW",22.0,13.4,26,14,15,8,3,9,13,69.2,4,17,4,13,15,41,59,1,Matches,Parma,Serie-A
1667,Pontus Almqvist,se SWE,"FW,MF",25.0,12.4,17,13,7,7,3,8,17,47.1,9,13,0,13,19,36,8,0,Matches,Parma,Serie-A
1668,Alessandro Vogliacco,it ITA,DF,25.0,8.6,5,2,5,0,0,3,5,60.0,2,15,10,5,3,8,37,0,Matches,Parma,Serie-A
1669,Mateo Pellegrino,ar ARG,FW,23.0,8.2,3,2,1,2,0,1,4,25.0,3,6,1,5,1,4,6,0,Matches,Parma,Serie-A
1670,Nahuel Estévez,ar ARG,MF,28.0,7.3,16,6,7,8,1,6,15,40.0,9,9,2,7,3,19,26,0,Matches,Parma,Serie-A
1671,Alessandro Circati,au AUS,DF,20.0,6.0,7,5,6,1,0,1,2,50.0,1,5,4,1,3,10,42,1,Matches,Parma,Serie-A
