,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
1311,Viktor Kovalenko,ua UKR,MF,29-087,0.9,2,1,0,2,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches,Empoli,Serie-A
1312,Tyronne Ebuehi,ng NGA,"DF,MF",29-147,0.7,2,1,0,2,0,1,1,100.0,0,1,0,1,2,4,0,0,Matches,Empoli,Serie-A
1313,Jacopo Bacci,it ITA,MF,19-327,0.3,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0,Matches,Empoli,Serie-A
1314,Thomas Campaniello,it ITA,FW,17-072,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1315,Francesco Caputo,it ITA,FW,37-279,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1316,Petar Stojanović,si SVN,MF,29-217,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1317,Lorenzo Tosto,it ITA,DF,19-103,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1318,David de Gea,es ESP,GK,34-186,32.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,12,0,Matches,Fiorentina,Serie-A
1319,Dodô,br BRA,DF,26-176,31.6,41,28,23,10,8,23,45,51.1,22,21,5,16,33,74,56,2,Matches,Fiorentina,Serie-A
1320,Luca Ranieri,it ITA,DF,26-019,31.1,37,21,26,9,2,18,22,81.8,4,43,31,12,25,62,142,1,Matches,Fiorentina,Serie-A
1321,Moise Kean,it ITA,FW,25-073,28.0,7,5,1,2,4,3,4,75.0,1,12,0,12,5,12,24,1,Matches,Fiorentina,Serie-A
1322,Robin Gosens,de GER,DF,30-311,25.1,53,31,30,15,8,25,42,59.5,17,29,9,20,16,69,88,0,Matches,Fiorentina,Serie-A
1323,Danilo Cataldi,it ITA,MF,30-279,19.2,25,16,13,10,2,14,27,51.9,13,17,8,9,22,47,35,0,Matches,Fiorentina,Serie-A
1324,Pietro Comuzzo,it ITA,DF,20-081,23.2,41,20,27,11,3,21,27,77.8,6,33,20,13,27,68,107,4,Matches,Fiorentina,Serie-A
1325,Lucas Beltrán,ar ARG,"MF,FW",24-044,19.8,20,10,8,7,5,6,19,31.6,13,15,2,13,4,24,14,0,Matches,Fiorentina,Serie-A
1326,Rolando Mandragora,it ITA,MF,27-317,18.5,20,11,9,9,2,12,28,42.9,16,22,7,15,13,33,53,1,Matches,Fiorentina,Serie-A
1327,Andrea Colpani,it ITA,"FW,MF",26-001,15.9,15,9,5,7,3,4,12,33.3,8,6,0,6,9,24,10,0,Matches,Fiorentina,Serie-A
1328,Albert Guðmundsson,is ISL,"FW,MF",27-331,13.9,9,5,2,4,3,7,17,41.2,10,5,0,5,6,15,9,1,Matches,Fiorentina,Serie-A
1329,Yacine Adli,fr FRA,MF,24-287,13.4,32,19,11,16,5,17,38,44.7,21,12,1,11,6,38,19,0,Matches,Fiorentina,Serie-A
1330,Marin Pongračić,hr CRO,DF,27-243,13.7,17,12,13,3,1,7,10,70.0,3,14,6,8,11,28,65,2,Matches,Fiorentina,Serie-A
1331,Edoardo Bove,it ITA,"MF,FW",22-361,9.5,24,17,7,14,3,14,28,50.0,14,12,0,12,6,30,8,0,Matches,Fiorentina,Serie-A
1332,Fabiano Parisi,it ITA,"DF,MF",24-184,11.4,26,16,11,11,4,11,19,57.9,8,14,2,12,15,41,15,0,Matches,Fiorentina,Serie-A
1333,Pablo Marí,es ESP,DF,31-254,9.2,9,4,8,1,0,4,9,44.4,5,13,9,4,19,28,78,0,Matches,Fiorentina,Serie-A
1334,Riccardo Sottil,it ITA,"FW,MF",25-343,9.3,5,4,3,1,1,3,4,75.0,1,1,0,1,4,9,3,0,Matches,Fiorentina,Serie-A
1335,Amir Richardson,ma MAR,MF,23-108,9.7,24,11,12,10,2,9,19,47.4,10,11,1,10,5,29,27,1,Matches,Fiorentina,Serie-A
1336,Nicolò Fagioli,it ITA,MF,24-089,7.7,16,9,8,7,1,8,21,38.1,13,7,1,6,4,20,9,2,Matches,Fiorentina,Serie-A
1337,Michael Folorunsho,it ITA,"FW,MF",27-094,6.9,19,12,9,6,4,8,20,40.0,12,9,1,8,4,23,10,0,Matches,Fiorentina,Serie-A
1338,Christian Kouamé,ci CIV,"FW,MF",27-157,6.9,13,8,4,4,5,0,3,0.0,3,3,1,2,2,15,10,0,Matches,Fiorentina,Serie-A
1339,Cristiano Biraghi,it ITA,DF,32-253,4.8,4,4,1,3,0,2,7,28.6,5,2,0,2,4,8,11,0,Matches,Fiorentina,Serie-A
1340,Lucas Martínez Quarta,ar ARG,DF,29-002,3.9,12,7,9,3,0,8,13,61.5,5,5,2,3,3,15,25,1,Matches,Fiorentina,Serie-A
1341,Nicolò Zaniolo,it ITA,FW,25-314,3.8,3,1,1,2,0,0,4,0.0,4,2,1,1,0,3,2,0,Matches,Fiorentina,Serie-A
1342,Cher Ndour,it ITA,"MF,DF",20-289,3.7,3,0,2,1,0,1,8,12.5,7,4,1,3,2,5,7,1,Matches,Fiorentina,Serie-A
1343,Pietro Terracciano,it ITA,GK,35-065,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1344,Sofyan Amrabat,ma MAR,MF,28-264,2.0,3,2,1,2,0,2,2,100.0,0,1,1,0,0,3,2,0,Matches,Fiorentina,Serie-A
1345,Matias Moreno,ar ARG,DF,21-230,1.6,8,8,5,3,0,4,4,100.0,0,5,1,4,1,9,9,0,Matches,Fiorentina,Serie-A
1346,Jonathan Ikone,fr FRA,"FW,MF",27-010,3.7,5,2,3,2,0,2,4,50.0,2,3,0,3,1,6,1,0,Matches,Fiorentina,Serie-A
1347,Michael Kayode,it ITA,"DF,FW",20-306,1.4,1,1,1,0,0,0,0,,0,3,1,2,2,3,7,0,Matches,Fiorentina,Serie-A
1348,Antonín Barák,cz CZE,MF,30-160,0.6,2,0,0,2,0,0,2,0.0,2,1,1,0,0,2,0,0,Matches,Fiorentina,Serie-A
1349,Alessandro Bianco,it ITA,MF,22-223,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1350,Maat Daniel Caprini,it ITA,FW,19-090,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1351,Tommaso Rubino,it ITA,MF,18-183,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1352,Morten Frendrup,dk DEN,MF,24-035,33.5,102,61,23,52,27,34,77,44.2,43,61,16,45,47,149,56,0,Matches,Genoa,Serie-A
1353,Johan Vásquez,mx MEX,DF,26-202,33.4,54,29,23,26,5,25,43,58.1,18,59,31,28,49,103,147,1,Matches,Genoa,Serie-A
1354,Aarón Martín,es ESP,DF,28-020,32.3,70,46,40,26,4,32,48,66.7,16,31,10,21,19,89,68,1,Matches,Genoa,Serie-A
1355,Andrea Pinamonti,it ITA,FW,25-358,30.8,9,5,0,7,2,1,7,14.3,6,16,4,12,1,10,28,2,Matches,Genoa,Serie-A
1356,Nicola Leali,it ITA,GK,32-084,28.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,14,1,Matches,Genoa,Serie-A
1357,Koni De Winter,be BEL,DF,22-334,22.1,33,19,21,8,4,17,24,70.8,7,10,6,4,23,56,106,3,Matches,Genoa,Serie-A
1358,Stefano Sabelli,it ITA,DF,32-119,21.8,56,30,26,25,5,19,52,36.5,33,28,7,21,21,77,62,0,Matches,Genoa,Serie-A
1359,Morten Thorsby,no NOR,MF,29-007,20.9,47,30,18,19,10,15,27,55.6,12,22,1,21,5,52,28,0,Matches,Genoa,Serie-A
1360,Fabio Miretti,it ITA,"MF,FW",21-282,18.6,28,15,6,14,8,18,33,54.5,15,20,1,19,7,35,13,2,Matches,Genoa,Serie-A
1361,Milan Badelj,hr CRO,MF,36-076,15.6,28,15,14,9,5,15,35,42.9,20,18,6,12,18,46,42,0,Matches,Genoa,Serie-A
1362,Alessandro Zanoli,it ITA,"FW,DF",24-221,18.7,28,20,11,13,4,9,22,40.9,13,20,3,17,12,40,40,0,Matches,Genoa,Serie-A
1363,Mattia Bani,it ITA,DF,31-153,15.1,18,9,11,5,2,7,11,63.6,4,12,8,4,19,37,77,2,Matches,Genoa,Serie-A
1364,Patrizio Masini,it ITA,MF,24-105,15.1,49,27,18,22,9,17,37,45.9,20,22,7,15,13,62,37,0,Matches,Genoa,Serie-A
1365,Vitinha,pt POR,"FW,MF",25-058,13.2,20,5,11,4,5,10,28,35.7,18,13,2,11,11,31,20,0,Matches,Genoa,Serie-A
1366,Alan Matturro,uy URU,DF,20-213,10.0,11,6,6,5,0,3,14,21.4,11,10,3,7,14,25,38,0,Matches,Genoa,Serie-A
1367,Alessandro Vogliacco,it ITA,DF,26-240,7.9,15,3,7,7,1,10,12,83.3,2,11,7,4,9,24,20,0,Matches,Genoa,Serie-A
1368,Junior Messias,br BRA,"MF,FW",33-364,8.4,12,7,6,5,1,3,8,37.5,5,7,2,5,6,18,15,0,Matches,Genoa,Serie-A
1369,Pierluigi Gollini,it ITA,GK,30-055,7.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,1,Matches,Genoa,Serie-A
1370,Jeff Ekhator,it ITA,"FW,MF",18-182,8.2,7,4,4,1,2,4,8,50.0,4,10,1,9,2,9,5,0,Matches,Genoa,Serie-A
1371,Brooke Norton-Cuffy,eng ENG,"DF,FW",21-120,6.1,11,6,8,3,0,8,9,88.9,1,9,0,9,3,14,12,0,Matches,Genoa,Serie-A
1372,Ruslan Malinovskyi,ua UKR,"MF,FW",32-008,4.3,12,8,4,7,1,3,6,50.0,3,2,0,2,1,13,4,0,Matches,Genoa,Serie-A
1373,Caleb Ekuban,gh GHA,FW,31-050,5.7,3,3,1,1,1,1,1,100.0,0,4,1,3,1,4,5,0,Matches,Genoa,Serie-A
1374,Honest Ahanor,it ITA,"DF,MF",17-078,3.0,6,4,2,2,2,6,9,66.7,3,3,0,3,1,7,8,0,Matches,Genoa,Serie-A
1375,Maxwel Cornet,ci CIV,"FW,MF",28-227,2.6,2,1,1,0,1,0,1,0.0,1,1,1,0,2,4,1,0,Matches,Genoa,Serie-A
1376,Lior Kasa,il ISR,"MF,FW",19-227,2.6,4,4,2,2,0,2,5,40.0,3,4,1,3,3,7,5,0,Matches,Genoa,Serie-A
1377,Sebastian Otoa,dk DEN,DF,20-364,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,5,0,Matches,Genoa,Serie-A
1378,Jean Onana,cm CMR,MF,25-124,2.1,9,6,2,7,0,4,7,57.1,3,3,0,3,2,11,8,1,Matches,Genoa,Serie-A
1379,Emil Bohinen,no NOR,MF,26-061,1.8,4,4,3,0,1,2,5,40.0,3,2,0,2,1,5,6,0,Matches,Genoa,Serie-A
1380,Benjamin Siegrist,ch SUI,GK,33-101,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Genoa,Serie-A
1381,Filippo Melegoni,it ITA,"MF,FW",26-083,1.0,1,1,1,0,0,0,4,0.0,4,0,0,0,0,1,2,0,Matches,Genoa,Serie-A
1382,Alessandro Marcandalli,it ITA,DF,22-229,0.5,1,0,1,0,0,0,0,,0,0,0,0,0,1,2,0,Matches,Genoa,Serie-A
1383,Lorenzo Venturino,it ITA,"FW,MF",18-324,1.2,3,2,2,0,1,1,3,33.3,2,1,0,1,0,3,3,0,Matches,Genoa,Serie-A
1384,Mario Balotelli,it ITA,"FW,MF",34-273,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Genoa,Serie-A
1385,David Akpan Ankeye,ng NGA,"FW,MF",23-087,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches,Genoa,Serie-A
1386,Gastón Pereiro,uy URU,MF,29-335,0.3,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches,Genoa,Serie-A
1387,Federico Accornero,it ITA,MF,21-096,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1388,Lorenzo Montipò,it ITA,GK,29-081,35.0,1,0,1,0,0,1,4,25.0,3,0,0,0,0,1,21,4,Matches,Hellas-Verona,Serie-A
1389,Jackson Tchatchoua,cm CMR,"DF,MF",23-240,33.2,49,31,34,12,3,27,42,64.3,15,20,9,11,12,61,69,2,Matches,Hellas-Verona,Serie-A
1390,Diego Coppola,it ITA,DF,21-135,30.5,65,35,47,14,4,27,39,69.2,12,41,24,17,69,134,170,2,Matches,Hellas-Verona,Serie-A
1391,Ondrej Duda,sk SVK,MF,30-158,25.6,44,26,20,21,3,30,63,47.6,33,26,8,18,31,75,30,4,Matches,Hellas-Verona,Serie-A
1392,Tomáš Suslov,sk SVK,"MF,FW",22-339,22.5,52,36,21,24,7,21,69,30.4,48,29,2,27,18,70,17,1,Matches,Hellas-Verona,Serie-A
1393,Amin Sarr,se SWE,FW,24-062,19.6,21,12,3,8,10,5,9,55.6,4,17,3,14,3,24,14,0,Matches,Hellas-Verona,Serie-A
1394,Domagoj Bradarić,hr CRO,DF,25-153,19.6,32,24,20,8,4,16,26,61.5,10,17,4,13,14,46,46,1,Matches,Hellas-Verona,Serie-A
1395,Paweł Dawidowicz,pl POL,"DF,MF",29-357,18.7,42,22,19,20,3,18,27,66.7,9,15,5,10,20,62,62,2,Matches,Hellas-Verona,Serie-A
1396,Daniele Ghilardi,it ITA,DF,22-126,20.5,39,24,25,14,0,23,39,59.0,16,25,12,13,26,65,93,0,Matches,Hellas-Verona,Serie-A
1397,Casper Tengstedt,dk DEN,FW,24-345,16.2,7,5,0,5,2,4,9,44.4,5,5,1,4,3,10,28,0,Matches,Hellas-Verona,Serie-A
1398,Reda Belahyane,ma MAR,MF,20-345,18.4,36,26,16,13,7,13,17,76.5,4,20,9,11,10,46,22,1,Matches,Hellas-Verona,Serie-A
1399,Darko Lazović,rs SRB,"DF,FW",34-239,15.9,20,10,5,13,2,11,28,39.3,17,19,3,16,11,31,39,0,Matches,Hellas-Verona,Serie-A
1400,Suat Serdar,de GER,MF,28-031,13.4,30,18,10,17,3,9,22,40.9,13,15,4,11,8,38,18,0,Matches,Hellas-Verona,Serie-A
1401,Daniel Mosquera,co COL,FW,25-204,14.6,10,7,3,4,3,1,14,7.1,13,11,1,10,2,12,9,0,Matches,Hellas-Verona,Serie-A
1402,Giangiacomo Magnani,it ITA,DF,29-220,11.8,20,15,14,6,0,7,7,100.0,0,16,9,7,17,37,73,1,Matches,Hellas-Verona,Serie-A
1403,Nicolás Valentini,ar ARG,DF,24-036,10.5,28,19,17,10,1,17,25,68.0,8,12,6,6,12,40,78,0,Matches,Hellas-Verona,Serie-A
1404,Flavius Daniliuc,at AUT,DF,24-015,11.2,26,21,14,9,3,15,24,62.5,9,10,3,7,7,33,27,0,Matches,Hellas-Verona,Serie-A
1405,Dailon Livramento,cv CPV,"FW,MF",24-008,10.1,13,9,2,5,6,6,12,50.0,6,9,2,7,3,16,8,0,Matches,Hellas-Verona,Serie-A
1406,Grigoris Kastanos,cy CYP,"MF,FW",27-102,9.6,23,16,8,7,8,9,21,42.9,12,16,2,14,7,30,8,0,Matches,Hellas-Verona,Serie-A
1407,Cheikh Tidiane Niasse,sn SEN,MF,25-113,8.2,16,13,5,11,0,8,17,47.1,9,17,4,13,17,33,17,2,Matches,Hellas-Verona,Serie-A
1408,Antoine Bernede,fr FRA,MF,25-351,5.8,14,7,4,8,2,9,15,60.0,6,6,1,5,5,19,3,0,Matches,Hellas-Verona,Serie-A
1409,Martin Frese,dk DEN,DF,27-128,6.0,16,10,6,10,0,5,10,50.0,5,5,1,4,8,24,16,1,Matches,Hellas-Verona,Serie-A
1410,Abdou Harroui,nl NED,"MF,FW",27-119,5.1,9,6,6,3,0,4,4,100.0,0,5,0,5,2,11,5,0,Matches,Hellas-Verona,Serie-A
1411,Daniel Bandeira,pt POR,MF,25-031,4.5,4,0,1,3,0,3,6,50.0,3,2,1,1,6,10,8,0,Matches,Hellas-Verona,Serie-A
1412,Davide Faraoni,it ITA,DF,33-199,2.9,10,9,5,5,0,3,9,33.3,6,7,3,4,2,12,12,1,Matches,Hellas-Verona,Serie-A
1413,Simone Perilli,it ITA,GK,30-125,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Hellas-Verona,Serie-A
1414,Daniel Oyegoke,eng ENG,DF,22-129,1.1,2,2,1,0,1,1,1,100.0,0,1,0,1,1,3,7,0,Matches,Hellas-Verona,Serie-A
1415,Mathis Lambourde,fr FRA,"FW,MF",19-123,1.0,3,1,2,1,0,1,3,33.3,2,3,0,3,0,3,1,0,Matches,Hellas-Verona,Serie-A
1416,Faride Alidou,de GER,"FW,MF",23-298,0.8,0,0,0,0,0,0,0,,0,1,0,1,1,1,3,1,Matches,Hellas-Verona,Serie-A
1417,Junior Ajayi,ci CIV,FW,20-213,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1418,Alphadjo Cissè,it ITA,"FW,MF",18-202,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1419,Yllan Okou,fr FRA,DF,22-140,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Hellas-Verona,Serie-A
1420,Yann Sommer,ch SUI,GK,36-146,31.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,1,Matches,Internazionale,Serie-A
1421,Lautaro Martínez,ar ARG,FW,27-263,28.5,30,16,10,12,8,13,25,52.0,12,21,3,18,10,40,15,0,Matches,Internazionale,Serie-A
1422,Alessandro Bastoni,it ITA,DF,26-029,25.7,42,22,22,14,6,18,28,64.3,10,25,13,12,22,64,51,1,Matches,Internazionale,Serie-A
1423,Henrikh Mkhitaryan,am ARM,MF,36-111,25.6,40,23,16,16,8,19,44,43.2,25,29,5,24,17,57,41,0,Matches,Internazionale,Serie-A
1424,Nicolò Barella,it ITA,MF,28-094,26.4,48,30,18,19,11,25,57,43.9,32,24,3,21,10,58,15,1,Matches,Internazionale,Serie-A
1425,Federico Dimarco,it ITA,"DF,FW",27-183,22.8,23,13,9,11,3,8,17,47.1,9,21,3,18,14,37,33,2,Matches,Internazionale,Serie-A
1426,Marcus Thuram,fr FRA,FW,27-279,24.4,18,10,7,5,6,3,14,21.4,11,15,3,12,3,21,15,0,Matches,Internazionale,Serie-A
1427,Hakan Çalhanoğlu,tr TUR,MF,31-093,20.0,41,21,7,23,11,19,34,55.9,15,13,6,7,18,59,22,0,Matches,Internazionale,Serie-A
1428,Denzel Dumfries,nl NED,"DF,FW",29-024,20.4,26,19,13,9,4,15,26,57.7,11,28,8,20,6,32,25,1,Matches,Internazionale,Serie-A
1429,Matteo Darmian,it ITA,DF,35-161,18.8,27,16,12,11,4,13,24,54.2,11,13,5,8,10,37,38,0,Matches,Internazionale,Serie-A
1430,Francesco Acerbi,it ITA,DF,37-091,17.7,23,19,16,7,0,11,17,64.7,6,21,15,6,26,49,77,0,Matches,Internazionale,Serie-A
1431,Benjamin Pavard,fr FRA,DF,29-045,17.6,29,16,12,12,5,18,25,72.0,7,16,12,4,16,45,52,0,Matches,Internazionale,Serie-A
1432,Stefan de Vrij,nl NED,DF,33-096,18.2,17,11,12,4,1,9,12,75.0,3,19,11,8,21,38,85,0,Matches,Internazionale,Serie-A
1433,Yann Aurel Bisseck,de GER,DF,24-164,16.6,15,11,9,4,2,10,14,71.4,4,16,8,8,16,31,60,1,Matches,Internazionale,Serie-A
1434,Carlos Augusto,br BRA,DF,26-125,17.5,28,13,12,11,5,12,18,66.7,6,20,9,11,8,36,45,0,Matches,Internazionale,Serie-A
1435,Davide Frattesi,it ITA,MF,25-202,13.6,17,8,6,10,1,10,18,55.6,8,12,4,8,5,22,14,1,Matches,Internazionale,Serie-A
1436,Kristjan Asllani,al ALB,MF,23-064,10.0,13,2,8,4,1,7,21,33.3,14,8,1,7,8,21,13,1,Matches,Internazionale,Serie-A
1437,Piotr Zieliński,pl POL,MF,30-357,10.9,14,10,6,7,1,6,13,46.2,7,10,5,5,6,20,12,1,Matches,Internazionale,Serie-A
1438,Mehdi Taremi,ir IRN,FW,32-298,7.7,5,1,1,2,2,0,2,0.0,2,9,1,8,0,5,11,0,Matches,Internazionale,Serie-A
1439,Joaquín Correa,ar ARG,"FW,MF",30-272,6.7,10,4,4,6,0,3,10,30.0,7,2,0,2,0,10,5,0,Matches,Internazionale,Serie-A
1440,Marko Arnautović,at AUT,FW,36-023,5.9,7,6,1,3,3,3,5,60.0,2,3,0,3,1,8,1,0,Matches,Internazionale,Serie-A
1441,Josep Martinez,es ESP,GK,26-350,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1442,Nicola Zalewski,pl POL,"DF,MF",23-109,3.9,4,2,3,1,0,2,5,40.0,3,3,1,2,2,6,4,1,Matches,Internazionale,Serie-A
1443,Tajon Buchanan,ca CAN,"DF,FW",26-093,1.1,3,0,2,0,1,1,2,50.0,1,0,0,0,0,3,3,0,Matches,Internazionale,Serie-A
1444,Tomás Palacios,ar ARG,DF,22-014,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches,Internazionale,Serie-A
1445,Manuel Locatelli,it ITA,MF,27-124,29.4,69,47,28,34,7,30,50,60.0,20,52,18,34,23,92,74,0,Matches,Juventus,Serie-A
1446,Michele Di Gregorio,it ITA,GK,27-289,31.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,14,0,Matches,Juventus,Serie-A
1447,Kenan Yıldız,tr TUR,"FW,MF",20-008,24.7,51,28,11,25,15,16,28,57.1,12,24,0,24,5,56,11,3,Matches,Juventus,Serie-A
1448,Weston McKennie,us USA,"MF,DF",26-257,24.6,33,12,18,11,4,13,22,59.1,9,28,8,20,12,45,36,0,Matches,Juventus,Serie-A
1449,Federico Gatti,it ITA,DF,26-322,24.3,28,23,18,8,2,14,24,58.3,10,27,18,9,18,46,74,2,Matches,Juventus,Serie-A
1450,Pierre Kalulu,fr FRA,DF,24-341,26.0,41,25,29,9,3,18,24,75.0,6,27,15,12,17,58,68,1,Matches,Juventus,Serie-A
1451,Khéphren Thuram,fr FRA,MF,24-047,24.8,39,18,13,22,4,18,30,60.0,12,31,9,22,12,51,37,1,Matches,Juventus,Serie-A
1452,Andrea Cambiaso,it ITA,"DF,FW",25-081,23.1,41,26,24,11,6,25,41,61.0,16,23,4,19,14,55,30,5,Matches,Juventus,Serie-A
1453,Teun Koopmeiners,nl NED,"MF,FW",27-073,22.2,32,16,6,19,7,10,30,33.3,20,36,14,22,8,40,26,2,Matches,Juventus,Serie-A
1454,Dušan Vlahović,rs SRB,FW,25-104,19.5,3,1,0,1,2,1,5,20.0,4,7,3,4,1,4,9,3,Matches,Juventus,Serie-A
1455,Nicolás González,ar ARG,"FW,MF",27-036,17.6,23,13,10,8,5,9,24,37.5,15,15,4,11,7,30,27,2,Matches,Juventus,Serie-A
1456,Nicolò Savona,it ITA,DF,22-054,18.2,29,13,19,9,1,13,24,54.2,11,10,2,8,10,39,33,0,Matches,Juventus,Serie-A
1457,Timothy Weah,us USA,"DF,FW",25-079,17.9,35,19,15,12,8,14,25,56.0,11,25,4,21,14,49,26,2,Matches,Juventus,Serie-A
1458,Randal Kolo Muani,fr FRA,FW,26-158,11.3,11,7,3,5,3,4,5,80.0,1,7,0,7,2,13,2,0,Matches,Juventus,Serie-A
1459,Renato Veiga,pt POR,DF,21-287,10.6,16,11,6,9,1,9,13,69.2,4,16,13,3,15,31,68,0,Matches,Juventus,Serie-A
1460,Francisco Conceição,pt POR,"FW,MF",22-149,13.0,18,10,5,7,6,10,27,37.0,17,7,0,7,5,23,6,0,Matches,Juventus,Serie-A
1461,Lloyd Kelly,eng ENG,DF,26-218,9.3,10,8,3,6,1,7,9,77.8,2,10,6,4,1,11,41,3,Matches,Juventus,Serie-A
1462,Samuel Mbangula,be BEL,FW,21-116,7.9,15,10,7,6,2,7,13,53.8,6,7,0,7,3,18,4,0,Matches,Juventus,Serie-A
1463,Danilo,br BRA,DF,33-301,6.5,10,4,7,2,1,5,10,50.0,5,4,3,1,9,19,21,1,Matches,Juventus,Serie-A
1464,Gleison Bremer,br BRA,DF,28-055,6.0,15,7,9,5,1,4,5,80.0,1,15,11,4,6,21,16,0,Matches,Juventus,Serie-A
1465,Juan David Cabal,co COL,DF,24-124,5.1,10,4,7,3,0,8,12,66.7,4,2,0,2,2,12,14,1,Matches,Juventus,Serie-A
1466,Nicolò Fagioli,it ITA,MF,24-089,6.3,14,10,7,6,1,6,9,66.7,3,4,0,4,2,16,5,0,Matches,Juventus,Serie-A
1467,Mattia Perin,it ITA,GK,32-183,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Juventus,Serie-A
1468,Douglas Luiz,br BRA,MF,27-003,5.8,12,8,7,4,1,6,9,66.7,3,5,2,3,2,14,5,0,Matches,Juventus,Serie-A
1469,Alberto costa,pt POR,DF,21-225,2.5,11,7,6,4,1,5,7,71.4,2,4,0,4,2,13,8,0,Matches,Juventus,Serie-A
1470,Jonas Rouhi,se SWE,DF,21-125,2.3,4,1,1,3,0,0,1,0.0,1,2,0,2,3,7,2,0,Matches,Juventus,Serie-A
1471,Vasilije Adžić,me MNE,"MF,FW",19-000,0.5,2,2,0,1,1,0,1,0.0,1,0,0,0,0,2,0,0,Matches,Juventus,Serie-A
1472,Diego Pugno,it ITA,FW,18-309,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1473,Lorenzo Anghelè,it ITA,FW,20-075,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1474,Mattéo Guendouzi,fr FRA,MF,26-028,34.3,36,20,12,19,5,20,45,44.4,25,33,9,24,30,66,48,2,Matches,Lazio,Serie-A
1475,Mattia Zaccagni,it ITA,FW,29-330,29.0,37,26,13,20,4,15,30,50.0,15,17,1,16,29,66,21,2,Matches,Lazio,Serie-A
1476,Ivan Provedel,it ITA,GK,31-056,29.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,12,3,Matches,Lazio,Serie-A
1477,Mario Gila,es ESP,DF,24-256,28.5,53,36,33,18,2,36,53,67.9,17,19,13,6,28,81,106,3,Matches,Lazio,Serie-A
1478,Nicolò Rovella,it ITA,MF,23-159,28.4,81,47,38,36,7,39,74,52.7,35,19,4,15,45,126,43,3,Matches,Lazio,Serie-A
1479,Alessio Romagnoli,it ITA,DF,30-120,27.7,44,28,17,25,2,21,26,80.8,5,30,15,15,23,67,111,1,Matches,Lazio,Serie-A
1480,Gustav Isaksen,dk DEN,FW,24-023,23.5,15,8,6,8,1,6,27,22.2,21,21,2,19,9,24,19,1,Matches,Lazio,Serie-A
1481,Valentín Castellanos,ar ARG,FW,26-221,24.5,13,6,2,4,7,1,10,10.0,9,16,2,14,5,18,24,0,Matches,Lazio,Serie-A
1482,Boulaye Dia,sn SEN,"MF,FW",28-177,22.2,21,9,5,11,5,7,16,43.8,9,12,1,11,5,26,13,1,Matches,Lazio,Serie-A
1483,Adam Marušić,me MNE,DF,32-207,24.5,29,19,16,11,2,16,28,57.1,12,17,7,10,14,43,56,0,Matches,Lazio,Serie-A
