,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
1252,Alieu Fadera,gm GAM,"FW,DF",23-183,18.1,64,47,25,27,12,20,45,44.4,25,17,1,16,11,75,10,0,Matches,Como,Serie-A
1253,Máximo Perrone,ar ARG,MF,22-118,18.1,34,24,16,13,5,11,36,30.6,25,13,1,12,17,51,36,0,Matches,Como,Serie-A
1254,Jean Butez,fr FRA,GK,29-331,17.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,16,1,Matches,Como,Serie-A
1255,Assane Diao,sn SEN,"FW,MF",19-240,13.9,25,14,9,10,6,12,28,42.9,16,8,1,7,3,28,19,0,Matches,Como,Serie-A
1256,Ignace Van Der Brempt,be BEL,DF,23-034,12.1,39,31,27,10,2,23,31,74.2,8,11,5,6,13,52,31,0,Matches,Como,Serie-A
1257,Maxence Caqueret,fr FRA,MF,25-079,10.2,31,17,13,16,2,18,34,52.9,16,13,1,12,6,37,4,1,Matches,Como,Serie-A
1258,Yannik Engelhardt,de GER,"MF,DF",24-087,12.2,28,11,12,13,3,15,26,57.7,11,10,5,5,10,38,26,0,Matches,Como,Serie-A
1259,Pepe Reina,es ESP,GK,42-247,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,1,Matches,Como,Serie-A
1260,Álex Valle,es ESP,DF,21-010,9.4,23,11,9,12,2,13,17,76.5,4,10,2,8,6,29,36,0,Matches,Como,Serie-A
1261,Emil Audero,id IDN,GK,28-107,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,1,Matches,Como,Serie-A
1262,Sergi Roberto,es ESP,MF,33-087,7.7,14,8,5,5,4,5,7,71.4,2,7,1,6,9,23,14,0,Matches,Como,Serie-A
1263,Andrea Belotti,it ITA,FW,31-136,6.6,7,5,1,4,2,1,4,25.0,3,4,0,4,1,8,8,0,Matches,Como,Serie-A
1264,Ivan Smolčić,hr CRO,DF,24-261,6.0,15,9,8,6,1,9,12,75.0,3,8,2,6,10,25,22,0,Matches,Como,Serie-A
1265,Mërgim Vojvoda,xk KVX,DF,30-093,6.0,6,4,3,3,0,5,5,100.0,0,6,4,2,2,8,15,0,Matches,Como,Serie-A
1266,Jonathan Ikone,fr FRA,FW,27-003,5.6,15,9,4,3,8,6,11,54.5,5,5,1,4,0,15,1,1,Matches,Como,Serie-A
1267,Federico Barba,it ITA,DF,31-246,4.8,2,2,1,1,0,1,4,25.0,3,2,2,0,4,6,15,0,Matches,Como,Serie-A
1268,Anastasios Douvikas,gr GRE,FW,25-276,4.5,3,2,0,3,0,1,3,33.3,2,3,0,3,1,4,2,0,Matches,Como,Serie-A
1269,Alessio Iovine,it ITA,"DF,FW",34-093,4.2,5,2,2,3,0,4,10,40.0,6,7,1,6,3,8,21,1,Matches,Como,Serie-A
1270,Luca Mazzitelli,it ITA,MF,29-171,3.7,9,6,4,5,0,5,7,71.4,2,5,2,3,3,12,10,0,Matches,Como,Serie-A
1271,Matthias Braunöder,at AUT,MF,23-039,3.0,10,4,6,3,1,7,11,63.6,4,3,0,3,2,12,4,1,Matches,Como,Serie-A
1272,Marco Sala,it ITA,DF,25-335,2.9,9,6,5,3,1,5,8,62.5,3,2,0,2,1,10,9,0,Matches,Como,Serie-A
1273,Fellipe Jack,br BRA,DF,19-113,1.9,9,4,8,1,0,3,5,60.0,2,2,2,0,4,13,5,0,Matches,Como,Serie-A
1274,Daniele Baselli,it ITA,MF,33-054,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches,Como,Serie-A
1275,Alessandro Gabrielloni,it ITA,"FW,MF",30-299,1.6,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,1,0,Matches,Como,Serie-A
1276,Simone Verdi,it ITA,"MF,FW",32-297,1.3,2,2,0,1,1,0,2,0.0,2,2,0,2,0,2,2,0,Matches,Como,Serie-A
1277,Alberto Cerri,it ITA,FW,29-019,1.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches,Como,Serie-A
1278,Ben Lhassine Kone,ci CIV,MF,25-052,0.6,2,2,1,0,1,2,3,66.7,1,0,0,0,1,3,1,0,Matches,Como,Serie-A
1279,Ali Jasim,iq IRQ,"FW,DF",21-105,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Como,Serie-A
1280,Dele Alli,eng ENG,MF,29-024,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Como,Serie-A
1281,Oliver Abildgaard,dk DEN,MF,28-329,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Como,Serie-A
1282,Emmanuel Gyasi,gh GHA,"DF,FW",31-115,32.9,51,28,31,14,6,24,36,66.7,12,23,8,15,11,62,76,0,Matches,Empoli,Serie-A
1283,Giuseppe Pezzella,it ITA,"DF,FW",27-158,29.0,52,29,27,17,8,28,55,50.9,27,31,8,23,14,66,99,1,Matches,Empoli,Serie-A
1284,Devis Vásquez,co COL,GK,26-359,29.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,20,4,Matches,Empoli,Serie-A
1285,Saba Goglichidze,ge GEO,DF,20-315,26.8,63,37,35,25,3,25,50,50.0,25,34,16,18,33,96,92,3,Matches,Empoli,Serie-A
1286,Mattia Viti,it ITA,DF,23-102,25.6,62,43,41,18,3,33,49,67.3,16,38,17,21,45,107,108,4,Matches,Empoli,Serie-A
1287,Ardian Ismajli,al ALB,DF,28-218,24.9,25,19,18,7,0,13,16,81.3,3,31,22,9,49,74,223,3,Matches,Empoli,Serie-A
1288,Lorenzo Colombo,it ITA,"FW,MF",23-059,24.0,29,13,7,15,7,6,20,30.0,14,32,2,30,2,31,16,1,Matches,Empoli,Serie-A
1289,Liam Henderson,sct SCO,MF,29-011,23.9,40,20,16,21,3,21,50,42.0,29,18,5,13,15,55,40,0,Matches,Empoli,Serie-A
1290,Sebastiano Esposito,it ITA,"FW,MF",22-308,23.3,50,26,14,27,9,15,31,48.4,16,20,2,18,12,62,13,0,Matches,Empoli,Serie-A
1291,Alberto Grassi,it ITA,MF,30-060,21.7,36,18,13,18,5,12,18,66.7,6,22,12,10,30,66,39,1,Matches,Empoli,Serie-A
1292,Liberato Cacace,nz NZL,"DF,MF",24-221,22.3,35,24,20,12,3,21,30,70.0,9,24,8,16,21,56,56,0,Matches,Empoli,Serie-A
1293,Youssef Maleh,ma MAR,MF,26-257,16.8,45,23,17,23,5,17,34,50.0,17,25,6,19,16,61,25,0,Matches,Empoli,Serie-A
1294,Faustino Anjorin,eng ENG,MF,23-164,11.6,27,12,7,14,6,9,18,50.0,9,16,3,13,11,38,19,0,Matches,Empoli,Serie-A
1295,Jacopo Fazzini,it ITA,MF,22-051,12.5,30,18,11,15,4,12,20,60.0,8,10,1,9,6,36,23,0,Matches,Empoli,Serie-A
1296,Luca Marianucci,it ITA,DF,20-287,10.4,27,11,17,10,0,10,18,55.6,8,14,8,6,18,45,58,1,Matches,Empoli,Serie-A
1297,Ola Solbakken,no NOR,"MF,FW",26-241,8.2,7,4,0,6,1,3,6,50.0,3,0,0,0,2,9,8,0,Matches,Empoli,Serie-A
1298,Mattia De Sciglio,it ITA,DF,32-198,8.5,18,13,10,8,0,14,17,82.4,3,10,3,7,8,26,35,1,Matches,Empoli,Serie-A
1299,Christian Kouamé,ci CIV,"FW,MF",27-151,5.6,5,4,0,3,2,2,4,50.0,2,4,2,2,0,5,4,0,Matches,Empoli,Serie-A
1300,Marco Silvestri,it ITA,GK,34-065,5.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,3,1,Matches,Empoli,Serie-A
1301,Pietro Pellegri,it ITA,FW,24-050,4.6,7,2,0,6,1,2,4,50.0,2,2,0,2,0,7,3,0,Matches,Empoli,Serie-A
1302,Junior Sambia,fr FRA,"DF,FW",28-241,4.0,13,9,3,5,5,10,10,100.0,0,3,0,3,2,15,4,0,Matches,Empoli,Serie-A
1303,Nicolas Haas,ch SUI,MF,29-103,3.2,11,8,4,5,2,5,9,55.6,4,2,1,1,4,15,6,0,Matches,Empoli,Serie-A
1304,Sebastian Walukiewicz,pl POL,DF,25-031,2.0,1,0,1,0,0,0,1,0.0,1,3,3,0,1,2,15,0,Matches,Empoli,Serie-A
1305,Jacopo Seghetti,it ITA,GK,20-078,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1306,Emmanuel Ekong,se SWE,"MF,FW",22-315,2.1,4,3,0,2,2,3,3,100.0,0,2,1,1,1,5,1,0,Matches,Empoli,Serie-A
1307,Szymon Żurkowski,pl POL,MF,27-223,1.2,6,4,2,4,0,4,4,100.0,0,3,0,3,1,7,2,0,Matches,Empoli,Serie-A
1308,Ismael Konate,ci CIV,"FW,MF",19-038,1.1,4,2,4,0,0,2,3,66.7,1,3,2,1,0,4,1,0,Matches,Empoli,Serie-A
1309,Viktor Kovalenko,ua UKR,MF,29-081,0.9,2,1,0,2,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches,Empoli,Serie-A
1310,Tyronne Ebuehi,ng NGA,"DF,MF",29-141,0.7,2,1,0,2,0,1,1,100.0,0,1,0,1,2,4,0,0,Matches,Empoli,Serie-A
1311,Jacopo Bacci,it ITA,MF,19-321,0.3,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0,Matches,Empoli,Serie-A
1312,Thomas Campaniello,it ITA,FW,17-066,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1313,Francesco Caputo,it ITA,FW,37-273,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1314,Petar Stojanović,si SVN,MF,29-211,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1315,Lorenzo Tosto,it ITA,DF,19-097,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1316,David de Gea,es ESP,GK,34-179,32.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,12,0,Matches,Fiorentina,Serie-A
1317,Dodô,br BRA,DF,26-169,31.6,41,28,23,10,8,23,45,51.1,22,21,5,16,33,74,56,2,Matches,Fiorentina,Serie-A
1318,Luca Ranieri,it ITA,DF,26-012,31.1,37,21,26,9,2,18,22,81.8,4,43,31,12,25,62,142,1,Matches,Fiorentina,Serie-A
1319,Moise Kean,it ITA,FW,25-066,28.0,7,5,1,2,4,3,4,75.0,1,12,0,12,5,12,24,1,Matches,Fiorentina,Serie-A
1320,Robin Gosens,de GER,DF,30-304,25.1,53,31,30,15,8,25,42,59.5,17,29,9,20,16,69,88,0,Matches,Fiorentina,Serie-A
1321,Danilo Cataldi,it ITA,MF,30-272,19.2,25,16,13,10,2,14,27,51.9,13,17,8,9,22,47,35,0,Matches,Fiorentina,Serie-A
1322,Pietro Comuzzo,it ITA,DF,20-074,23.2,41,20,27,11,3,21,27,77.8,6,33,20,13,27,68,107,4,Matches,Fiorentina,Serie-A
1323,Lucas Beltrán,ar ARG,"MF,FW",24-037,19.8,20,10,8,7,5,6,19,31.6,13,15,2,13,4,24,14,0,Matches,Fiorentina,Serie-A
1324,Rolando Mandragora,it ITA,MF,27-310,18.5,20,11,9,9,2,12,28,42.9,16,22,7,15,13,33,53,1,Matches,Fiorentina,Serie-A
1325,Andrea Colpani,it ITA,"FW,MF",25-359,15.9,15,9,5,7,3,4,12,33.3,8,6,0,6,9,24,10,0,Matches,Fiorentina,Serie-A
1326,Albert Guðmundsson,is ISL,"FW,MF",27-324,13.9,9,5,2,4,3,7,17,41.2,10,5,0,5,6,15,9,1,Matches,Fiorentina,Serie-A
1327,Yacine Adli,fr FRA,MF,24-280,13.4,32,19,11,16,5,17,38,44.7,21,12,1,11,6,38,19,0,Matches,Fiorentina,Serie-A
1328,Marin Pongračić,hr CRO,DF,27-236,13.7,17,12,13,3,1,7,10,70.0,3,14,6,8,11,28,65,2,Matches,Fiorentina,Serie-A
1329,Edoardo Bove,it ITA,"MF,FW",22-354,9.5,24,17,7,14,3,14,28,50.0,14,12,0,12,6,30,8,0,Matches,Fiorentina,Serie-A
1330,Fabiano Parisi,it ITA,"DF,MF",24-177,11.4,26,16,11,11,4,11,19,57.9,8,14,2,12,15,41,15,0,Matches,Fiorentina,Serie-A
1331,Pablo Marí,es ESP,DF,31-247,9.2,9,4,8,1,0,4,9,44.4,5,13,9,4,19,28,78,0,Matches,Fiorentina,Serie-A
1332,Riccardo Sottil,it ITA,"FW,MF",25-336,9.3,5,4,3,1,1,3,4,75.0,1,1,0,1,4,9,3,0,Matches,Fiorentina,Serie-A
1333,Amir Richardson,ma MAR,MF,23-101,9.7,24,11,12,10,2,9,19,47.4,10,11,1,10,5,29,27,1,Matches,Fiorentina,Serie-A
1334,Nicolò Fagioli,it ITA,MF,24-082,7.7,16,9,8,7,1,8,21,38.1,13,7,1,6,4,20,9,2,Matches,Fiorentina,Serie-A
1335,Michael Folorunsho,it ITA,"FW,MF",27-087,6.9,19,12,9,6,4,8,20,40.0,12,9,1,8,4,23,10,0,Matches,Fiorentina,Serie-A
1336,Christian Kouamé,ci CIV,"FW,MF",27-150,6.9,13,8,4,4,5,0,3,0.0,3,3,1,2,2,15,10,0,Matches,Fiorentina,Serie-A
1337,Cristiano Biraghi,it ITA,DF,32-246,4.8,4,4,1,3,0,2,7,28.6,5,2,0,2,4,8,11,0,Matches,Fiorentina,Serie-A
1338,Lucas Martínez Quarta,ar ARG,DF,28-360,3.9,12,7,9,3,0,8,13,61.5,5,5,2,3,3,15,25,1,Matches,Fiorentina,Serie-A
1339,Nicolò Zaniolo,it ITA,FW,25-307,3.8,3,1,1,2,0,0,4,0.0,4,2,1,1,0,3,2,0,Matches,Fiorentina,Serie-A
1340,Cher Ndour,it ITA,"MF,DF",20-282,3.7,3,0,2,1,0,1,8,12.5,7,4,1,3,2,5,7,1,Matches,Fiorentina,Serie-A
1341,Pietro Terracciano,it ITA,GK,35-058,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1342,Sofyan Amrabat,ma MAR,MF,28-257,2.0,3,2,1,2,0,2,2,100.0,0,1,1,0,0,3,2,0,Matches,Fiorentina,Serie-A
1343,Matias Moreno,ar ARG,DF,21-223,1.6,8,8,5,3,0,4,4,100.0,0,5,1,4,1,9,9,0,Matches,Fiorentina,Serie-A
1344,Jonathan Ikone,fr FRA,"FW,MF",27-003,3.7,5,2,3,2,0,2,4,50.0,2,3,0,3,1,6,1,0,Matches,Fiorentina,Serie-A
1345,Michael Kayode,it ITA,"DF,FW",20-299,1.4,1,1,1,0,0,0,0,,0,3,1,2,2,3,7,0,Matches,Fiorentina,Serie-A
1346,Antonín Barák,cz CZE,MF,30-153,0.6,2,0,0,2,0,0,2,0.0,2,1,1,0,0,2,0,0,Matches,Fiorentina,Serie-A
1347,Alessandro Bianco,it ITA,MF,22-216,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1348,Maat Daniel Caprini,it ITA,FW,19-083,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1349,Tommaso Rubino,it ITA,MF,18-176,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1350,Morten Frendrup,dk DEN,MF,24-029,31.5,99,59,22,50,27,33,72,45.8,39,57,15,42,44,143,53,0,Matches,Genoa,Serie-A
1351,Aarón Martín,es ESP,DF,28-014,30.9,68,45,40,24,4,31,47,66.0,16,31,10,21,18,86,65,1,Matches,Genoa,Serie-A
1352,Johan Vásquez,mx MEX,DF,26-196,31.4,49,26,22,23,4,21,37,56.8,16,55,27,28,44,93,142,1,Matches,Genoa,Serie-A
1353,Andrea Pinamonti,it ITA,FW,25-352,28.8,9,5,0,7,2,1,6,16.7,5,14,4,10,1,10,26,2,Matches,Genoa,Serie-A
1354,Nicola Leali,it ITA,GK,32-078,27.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,14,1,Matches,Genoa,Serie-A
1355,Fabio Miretti,it ITA,"MF,FW",21-276,18.6,28,15,6,14,8,18,33,54.5,15,20,1,19,7,35,13,2,Matches,Genoa,Serie-A
1356,Koni De Winter,be BEL,DF,22-328,21.1,30,18,19,8,3,15,22,68.2,7,10,6,4,21,51,105,3,Matches,Genoa,Serie-A
1357,Morten Thorsby,no NOR,MF,29-001,20.1,45,30,18,17,10,14,26,53.8,12,21,1,20,5,50,28,0,Matches,Genoa,Serie-A
1358,Stefano Sabelli,it ITA,DF,32-113,20.5,55,29,26,24,5,19,46,41.3,27,28,7,21,20,75,59,0,Matches,Genoa,Serie-A
1359,Milan Badelj,hr CRO,MF,36-070,15.6,28,15,14,9,5,15,35,42.9,20,18,6,12,18,46,42,0,Matches,Genoa,Serie-A
1360,Alessandro Zanoli,it ITA,"FW,DF",24-215,18.1,26,18,11,12,3,9,20,45.0,11,18,3,15,12,38,39,0,Matches,Genoa,Serie-A
1361,Mattia Bani,it ITA,DF,31-147,14.8,18,9,11,5,2,7,11,63.6,4,9,5,4,19,37,77,2,Matches,Genoa,Serie-A
1362,Vitinha,pt POR,"FW,MF",25-052,12.1,20,5,11,4,5,10,26,38.5,16,12,1,11,11,31,17,0,Matches,Genoa,Serie-A
1363,Patrizio Masini,it ITA,MF,24-099,13.1,43,23,16,19,8,13,27,48.1,14,21,7,14,12,55,34,0,Matches,Genoa,Serie-A
1364,Alan Matturro,uy URU,DF,20-207,10.0,11,6,6,5,0,3,14,21.4,11,10,3,7,14,25,38,0,Matches,Genoa,Serie-A
1365,Alessandro Vogliacco,it ITA,DF,26-234,7.9,15,3,7,7,1,10,12,83.3,2,11,7,4,9,24,20,0,Matches,Genoa,Serie-A
1366,Pierluigi Gollini,it ITA,GK,30-049,7.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,1,Matches,Genoa,Serie-A
1367,Jeff Ekhator,it ITA,"FW,MF",18-176,8.2,6,3,3,1,2,4,8,50.0,4,10,1,9,2,8,5,0,Matches,Genoa,Serie-A
1368,Junior Messias,br BRA,"MF,FW",33-358,7.1,10,7,6,4,0,3,8,37.5,5,4,2,2,6,16,13,0,Matches,Genoa,Serie-A
1369,Ruslan Malinovskyi,ua UKR,"MF,FW",32-002,4.3,12,8,4,7,1,3,6,50.0,3,2,0,2,1,13,4,0,Matches,Genoa,Serie-A
1370,Brooke Norton-Cuffy,eng ENG,"DF,MF",21-114,4.1,9,6,6,3,0,6,7,85.7,1,4,0,4,3,12,9,0,Matches,Genoa,Serie-A
1371,Caleb Ekuban,gh GHA,FW,31-044,5.7,3,3,1,1,1,1,1,100.0,0,4,1,3,1,4,5,0,Matches,Genoa,Serie-A
1372,Maxwel Cornet,ci CIV,"FW,MF",28-221,2.6,2,1,1,0,1,0,1,0.0,1,1,1,0,2,4,1,0,Matches,Genoa,Serie-A
1373,Lior Kasa,il ISR,"MF,FW",19-221,2.3,4,4,2,2,0,2,5,40.0,3,4,1,3,2,6,2,0,Matches,Genoa,Serie-A
1374,Honest Ahanor,it ITA,"DF,MF",17-072,1.9,4,3,0,2,2,4,6,66.7,2,1,0,1,0,4,3,0,Matches,Genoa,Serie-A
1375,Jean Onana,cm CMR,MF,25-118,2.1,9,6,2,7,0,4,7,57.1,3,3,0,3,2,11,8,1,Matches,Genoa,Serie-A
1376,Emil Bohinen,no NOR,MF,26-055,1.8,4,4,3,0,1,2,5,40.0,3,2,0,2,1,5,6,0,Matches,Genoa,Serie-A
1377,Filippo Melegoni,it ITA,"MF,FW",26-077,1.0,1,1,1,0,0,0,4,0.0,4,0,0,0,0,1,2,0,Matches,Genoa,Serie-A
1378,Alessandro Marcandalli,it ITA,DF,22-223,0.5,1,0,1,0,0,0,0,,0,0,0,0,0,1,2,0,Matches,Genoa,Serie-A
1379,Sebastian Otoa,dk DEN,DF,20-358,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1380,Lorenzo Venturino,it ITA,"FW,MF",18-318,1.0,2,1,1,0,1,1,2,50.0,1,1,0,1,0,2,3,0,Matches,Genoa,Serie-A
1381,Mario Balotelli,it ITA,"FW,MF",34-267,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Genoa,Serie-A
1382,David Akpan Ankeye,ng NGA,"FW,MF",23-081,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches,Genoa,Serie-A
1383,Gastón Pereiro,uy URU,MF,29-329,0.3,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches,Genoa,Serie-A
1384,Federico Accornero,it ITA,MF,21-090,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1385,Lorenzo Montipò,it ITA,GK,29-075,34.0,1,0,1,0,0,1,4,25.0,3,0,0,0,0,1,20,4,Matches,Hellas-Verona,Serie-A
1386,Jackson Tchatchoua,cm CMR,"DF,MF",23-234,32.2,47,29,34,10,3,27,41,65.9,14,20,9,11,12,59,65,2,Matches,Hellas-Verona,Serie-A
1387,Diego Coppola,it ITA,DF,21-129,29.5,64,34,46,14,4,26,37,70.3,11,41,24,17,66,130,160,2,Matches,Hellas-Verona,Serie-A
1388,Ondrej Duda,sk SVK,MF,30-152,24.6,43,26,20,20,3,29,61,47.5,32,24,7,17,31,74,30,4,Matches,Hellas-Verona,Serie-A
1389,Tomáš Suslov,sk SVK,"MF,FW",22-333,22.0,52,36,21,24,7,21,68,30.9,47,29,2,27,18,70,15,1,Matches,Hellas-Verona,Serie-A
1390,Domagoj Bradarić,hr CRO,DF,25-147,19.6,32,24,20,8,4,16,26,61.5,10,17,4,13,14,46,46,1,Matches,Hellas-Verona,Serie-A
1391,Amin Sarr,se SWE,FW,24-056,18.7,21,12,3,8,10,5,9,55.6,4,17,3,14,2,23,14,0,Matches,Hellas-Verona,Serie-A
1392,Paweł Dawidowicz,pl POL,"DF,MF",29-351,18.7,42,22,19,20,3,18,27,66.7,9,15,5,10,20,62,62,2,Matches,Hellas-Verona,Serie-A
1393,Daniele Ghilardi,it ITA,DF,22-120,19.5,38,23,24,14,0,22,37,59.5,15,25,12,13,23,61,88,0,Matches,Hellas-Verona,Serie-A
1394,Casper Tengstedt,dk DEN,"FW,MF",24-339,15.5,7,5,0,5,2,4,8,50.0,4,5,1,4,3,10,27,0,Matches,Hellas-Verona,Serie-A
1395,Reda Belahyane,ma MAR,MF,20-339,18.4,36,26,16,13,7,13,17,76.5,4,20,9,11,10,46,22,1,Matches,Hellas-Verona,Serie-A
1396,Darko Lazović,rs SRB,"DF,FW",34-233,15.9,20,10,5,13,2,11,28,39.3,17,19,3,16,11,31,39,0,Matches,Hellas-Verona,Serie-A
1397,Suat Serdar,de GER,MF,28-025,12.9,29,18,9,17,3,8,21,38.1,13,15,4,11,8,37,18,0,Matches,Hellas-Verona,Serie-A
1398,Daniel Mosquera,co COL,FW,25-198,14.3,10,7,3,4,3,1,13,7.7,12,11,1,10,2,12,9,0,Matches,Hellas-Verona,Serie-A
1399,Giangiacomo Magnani,it ITA,DF,29-214,11.8,20,15,14,6,0,7,7,100.0,0,16,9,7,17,37,73,1,Matches,Hellas-Verona,Serie-A
1400,Nicolás Valentini,ar ARG,DF,24-030,9.7,26,17,15,10,1,15,22,68.2,7,12,6,6,10,36,65,0,Matches,Hellas-Verona,Serie-A
1401,Flavius Daniliuc,at AUT,DF,24-009,11.0,24,19,13,8,3,14,23,60.9,9,10,3,7,7,31,26,0,Matches,Hellas-Verona,Serie-A
1402,Dailon Livramento,cv CPV,"FW,MF",24-002,9.9,12,8,1,5,6,6,12,50.0,6,9,2,7,3,15,8,0,Matches,Hellas-Verona,Serie-A
1403,Grigoris Kastanos,cy CYP,"MF,FW",27-096,9.6,23,16,8,7,8,9,21,42.9,12,16,2,14,7,30,8,0,Matches,Hellas-Verona,Serie-A
1404,Cheikh Tidiane Niasse,sn SEN,MF,25-107,7.4,14,11,4,10,0,8,15,53.3,7,17,4,13,17,31,16,2,Matches,Hellas-Verona,Serie-A
1405,Antoine Bernede,fr FRA,MF,25-345,5.6,14,7,4,8,2,9,15,60.0,6,6,1,5,5,19,3,0,Matches,Hellas-Verona,Serie-A
1406,Abdou Harroui,nl NED,"MF,FW",27-113,5.1,9,6,6,3,0,4,4,100.0,0,5,0,5,2,11,5,0,Matches,Hellas-Verona,Serie-A
1407,Martin Frese,dk DEN,DF,27-122,5.0,14,8,6,8,0,5,9,55.6,4,4,1,3,8,22,15,1,Matches,Hellas-Verona,Serie-A
1408,Daniel Bandeira,pt POR,MF,25-025,4.5,4,0,1,3,0,3,6,50.0,3,2,1,1,6,10,8,0,Matches,Hellas-Verona,Serie-A
1409,Davide Faraoni,it ITA,DF,33-193,2.9,10,9,5,5,0,3,9,33.3,6,7,3,4,2,12,12,1,Matches,Hellas-Verona,Serie-A
1410,Simone Perilli,it ITA,GK,30-119,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Hellas-Verona,Serie-A
1411,Daniel Oyegoke,eng ENG,DF,22-123,1.1,2,2,1,0,1,1,1,100.0,0,1,0,1,1,3,7,0,Matches,Hellas-Verona,Serie-A
1412,Mathis Lambourde,fr FRA,"FW,MF",19-117,1.0,3,1,2,1,0,1,3,33.3,2,3,0,3,0,3,1,0,Matches,Hellas-Verona,Serie-A
1413,Faride Alidou,de GER,"FW,MF",23-292,0.8,0,0,0,0,0,0,0,,0,1,0,1,1,1,3,1,Matches,Hellas-Verona,Serie-A
1414,Junior Ajayi,ci CIV,FW,20-207,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1415,Alphadjo Cissè,it ITA,"FW,MF",18-196,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1416,Yllan Okou,fr FRA,DF,22-134,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Hellas-Verona,Serie-A
1417,Yann Sommer,ch SUI,GK,36-139,31.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,1,Matches,Internazionale,Serie-A
1418,Lautaro Martínez,ar ARG,FW,27-256,28.5,30,16,10,12,8,13,25,52.0,12,21,3,18,10,40,15,0,Matches,Internazionale,Serie-A
1419,Henrikh Mkhitaryan,am ARM,MF,36-104,25.6,40,23,16,16,8,19,44,43.2,25,29,5,24,17,57,41,0,Matches,Internazionale,Serie-A
1420,Alessandro Bastoni,it ITA,DF,26-022,24.8,40,20,20,14,6,18,27,66.7,9,22,10,12,21,61,48,1,Matches,Internazionale,Serie-A
1421,Nicolò Barella,it ITA,MF,28-087,26.0,47,30,17,19,11,25,56,44.6,31,24,3,21,10,57,14,1,Matches,Internazionale,Serie-A
1422,Federico Dimarco,it ITA,"DF,FW",27-176,22.3,23,13,9,11,3,8,17,47.1,9,21,3,18,12,35,31,2,Matches,Internazionale,Serie-A
1423,Marcus Thuram,fr FRA,FW,27-272,24.4,18,10,7,5,6,3,14,21.4,11,15,3,12,3,21,15,0,Matches,Internazionale,Serie-A
1424,Hakan Çalhanoğlu,tr TUR,MF,31-086,19.7,39,21,6,22,11,18,33,54.5,15,13,6,7,17,56,21,0,Matches,Internazionale,Serie-A
1425,Denzel Dumfries,nl NED,"DF,FW",29-017,19.9,25,18,12,9,4,14,24,58.3,10,25,5,20,6,31,21,1,Matches,Internazionale,Serie-A
