,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
1438,Manuel Lazzari,it ITA,DF,30.0,25,16,1406.0,15.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.3,1.4,72.0,66.0,96.0,0.0,0.06,0.06,0.0,0.06,0.01,0.08,0.09,0.01,0.09,Matches,Lazio,Serie-A
1439,Fisayo Dele-Bashiru,ng NGA,"MF,FW",23.0,20,12,947.0,10.5,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.1,1.1,0.8,1.9,23.0,26.0,57.0,0.29,0.1,0.38,0.29,0.38,0.1,0.08,0.18,0.1,0.18,Matches,Lazio,Serie-A
1440,Luca Pellegrini,it ITA,DF,25.0,22,10,1067.0,11.9,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,1.8,2.4,21.0,72.0,61.0,0.0,0.34,0.34,0.0,0.34,0.06,0.15,0.2,0.06,0.2,Matches,Lazio,Serie-A
1441,Christos Mandas,gr GRE,GK,22.0,9,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lazio,Serie-A
1442,Tijjani Noslin,nl NED,"FW,MF",25.0,30,8,861.0,9.6,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.6,3.6,13.0,16.0,56.0,0.21,0.21,0.42,0.21,0.42,0.21,0.17,0.38,0.21,0.38,Matches,Lazio,Serie-A
1443,Matías Vecino,uy URU,MF,32.0,20,7,877.0,9.7,2.0,3.0,5.0,2.0,0.0,0.0,7.0,0.0,2.3,2.3,2.4,4.6,4.0,29.0,14.0,0.21,0.31,0.51,0.21,0.51,0.23,0.24,0.47,0.23,0.47,Matches,Lazio,Serie-A
1444,Samuel Gigot,fr FRA,DF,30.0,15,7,683.0,7.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,0.0,1.3,7.0,12.0,5.0,0.26,0.0,0.26,0.26,0.26,0.17,0.0,0.17,0.17,0.17,Matches,Lazio,Serie-A
1445,Pedro,es ESP,"FW,MF",37.0,30,6,1102.0,12.2,10.0,1.0,11.0,8.0,2.0,2.0,2.0,0.0,5.3,3.8,1.7,5.4,48.0,76.0,89.0,0.82,0.08,0.9,0.65,0.74,0.44,0.14,0.57,0.31,0.44,Matches,Lazio,Serie-A
1446,Loum Tchaouna,fr FRA,"FW,MF",20.0,24,6,660.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.5,2.5,0.6,3.1,22.0,20.0,66.0,0.14,0.0,0.14,0.14,0.14,0.34,0.08,0.42,0.34,0.42,Matches,Lazio,Serie-A
1447,Patric,es ESP,DF,31.0,10,5,607.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.1,4.0,30.0,5.0,0.15,0.0,0.15,0.15,0.15,0.16,0.0,0.16,0.16,0.16,Matches,Lazio,Serie-A
1448,Elseid Hysaj,al ALB,DF,30.0,11,4,424.0,4.7,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,1.6,1.8,4.0,14.0,18.0,0.0,0.64,0.64,0.0,0.64,0.04,0.35,0.38,0.04,0.38,Matches,Lazio,Serie-A
1449,Nicolò Casale,it ITA,DF,26.0,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Lazio,Serie-A
1450,Reda Belahyane,ma MAR,MF,20.0,6,1,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lazio,Serie-A
1451,Gaetano Castrovilli,it ITA,"MF,FW",27.0,9,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.44,0.49,0.05,0.49,Matches,Lazio,Serie-A
1452,Oliver Nielsen,dk DEN,DF,21.0,2,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lazio,Serie-A
1453,Arijon Ibrahimović,de GER,MF,18.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.85,0.85,Matches,Lazio,Serie-A
1454,Federico Baschirotto,it ITA,DF,27.0,38,38,3420.0,38.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,0.2,1.4,13.0,71.0,5.0,0.05,0.0,0.05,0.05,0.05,0.03,0.0,0.04,0.03,0.04,Matches,Lecce,Serie-A
1455,Wladimiro Falcone,it ITA,GK,29.0,38,38,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lecce,Serie-A
1456,Nikola Krstović,me MNE,FW,24.0,37,37,3057.0,34.0,11.0,5.0,16.0,9.0,2.0,3.0,6.0,0.0,12.1,9.7,2.9,12.6,42.0,56.0,149.0,0.32,0.15,0.47,0.26,0.41,0.36,0.08,0.44,0.29,0.37,Matches,Lecce,Serie-A
1457,Antonino Gallo,it ITA,DF,24.0,31,31,2609.0,29.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.3,0.3,2.7,3.0,57.0,107.0,110.0,0.0,0.07,0.07,0.0,0.07,0.01,0.09,0.1,0.01,0.1,Matches,Lecce,Serie-A
1458,Frederic Guilbert,fr FRA,DF,29.0,31,31,2435.0,27.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.3,0.3,1.8,2.1,48.0,88.0,45.0,0.0,0.04,0.04,0.0,0.04,0.01,0.07,0.08,0.01,0.08,Matches,Lecce,Serie-A
1459,Lassana Coulibaly,ml MLI,MF,28.0,38,30,2667.0,29.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.9,1.7,21.0,93.0,49.0,0.03,0.0,0.03,0.03,0.03,0.03,0.03,0.06,0.03,0.06,Matches,Lecce,Serie-A
1460,Kialonda,ao ANG,DF,26.0,24,24,2144.0,23.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.4,1.6,4.0,34.0,5.0,0.0,0.04,0.04,0.0,0.04,0.05,0.02,0.07,0.05,0.07,Matches,Lecce,Serie-A
1461,Tete Morente,es ESP,"FW,MF",27.0,31,23,2021.0,22.5,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,2.9,2.9,1.6,4.5,48.0,102.0,144.0,0.13,0.09,0.22,0.13,0.22,0.13,0.07,0.2,0.13,0.2,Matches,Lecce,Serie-A
1462,Santiago Pierotti,ar ARG,FW,23.0,36,22,1937.0,21.5,4.0,2.0,6.0,4.0,0.0,0.0,6.0,1.0,3.1,3.1,2.4,5.5,43.0,38.0,85.0,0.19,0.09,0.28,0.19,0.28,0.14,0.11,0.25,0.14,0.25,Matches,Lecce,Serie-A
1463,Patrick Dorgu,dk DEN,"DF,FW",19.0,21,21,1840.0,20.4,3.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,3.3,3.3,1.5,4.8,68.0,54.0,117.0,0.15,0.05,0.2,0.15,0.2,0.16,0.07,0.23,0.16,0.23,Matches,Lecce,Serie-A
1464,Ylber Ramadani,al ALB,MF,28.0,29,21,1807.0,20.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.1,1.7,9.0,60.0,7.0,0.05,0.05,0.1,0.05,0.1,0.03,0.06,0.09,0.03,0.09,Matches,Lecce,Serie-A
1465,Balthazar Pierret,fr FRA,MF,24.0,30,21,1723.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.6,13.0,82.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Lecce,Serie-A
1466,Gaby Jean,fr FRA,DF,24.0,19,16,1388.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,8.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,Lecce,Serie-A
1467,Hamza Rafia,tn TUN,MF,25.0,18,14,1058.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.4,1.9,13.0,51.0,32.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.16,0.04,0.16,Matches,Lecce,Serie-A
1468,Þórir Jóhann Helgason,is ISL,MF,23.0,21,13,1156.0,12.8,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.1,2.3,20.0,38.0,58.0,0.0,0.31,0.31,0.0,0.31,0.09,0.09,0.18,0.09,0.18,Matches,Lecce,Serie-A
1469,Ante Rebić,hr CRO,"FW,MF",30.0,27,7,788.0,8.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.1,2.1,2.1,4.2,17.0,36.0,63.0,0.11,0.0,0.11,0.11,0.11,0.24,0.24,0.48,0.24,0.48,Matches,Lecce,Serie-A
1470,Medon Berisha,al ALB,MF,20.0,17,7,716.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.6,1.3,13.0,42.0,17.0,0.0,0.13,0.13,0.0,0.13,0.09,0.07,0.17,0.09,0.17,Matches,Lecce,Serie-A
1471,Lameck Banda,zm ZAM,"FW,MF",23.0,15,6,610.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,1.1,2.3,27.0,7.0,46.0,0.0,0.15,0.15,0.0,0.15,0.18,0.16,0.34,0.18,0.34,Matches,Lecce,Serie-A
1472,Jesper Karlsson,se SWE,FW,26.0,13,6,495.0,5.5,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.5,0.7,0.6,1.3,11.0,12.0,32.0,0.18,0.0,0.18,0.0,0.0,0.26,0.12,0.38,0.12,0.24,Matches,Lecce,Serie-A
1473,Remi Oudin,fr FRA,"MF,FW",27.0,11,3,299.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,2.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.22,0.04,0.22,Matches,Lecce,Serie-A
1474,Mohamed Kaba,fr FRA,MF,22.0,15,2,452.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.4,3.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches,Lecce,Serie-A
1475,Danilo Veiga,pt POR,DF,21.0,13,2,374.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.21,0.15,0.21,Matches,Lecce,Serie-A
1476,Konan N'dri,ci CIV,"FW,MF",23.0,11,2,306.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,16.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.21,0.15,0.21,Matches,Lecce,Serie-A
1477,Valentin Gendrey,fr FRA,DF,24.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Matches,Lecce,Serie-A
1478,Andy Pelmard,fr FRA,DF,24.0,3,1,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lecce,Serie-A
1479,Tiago Gabriel,pt POR,DF,19.0,2,0,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lecce,Serie-A
1480,Marco Sala,it ITA,DF,25.0,2,0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,5.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,Matches,Lecce,Serie-A
1481,Kevin Bonifazi,it ITA,DF,28.0,3,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lecce,Serie-A
1482,Nicola Sansone,it ITA,"MF,FW",32.0,5,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.3,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06,0.36,0.3,0.36,Matches,Lecce,Serie-A
1483,Rareș-Cătălin Burnete,ro ROU,FW,20.0,4,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches,Lecce,Serie-A
1484,Filip Marchwiński,pl POL,MF,22.0,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lecce,Serie-A
1485,Mike Maignan,fr FRA,GK,29.0,37,37,3294.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Milan,Serie-A
1486,Tijjani Reijnders,nl NED,MF,26.0,37,36,3128.0,34.8,10.0,4.0,14.0,10.0,0.0,0.0,2.0,1.0,7.5,7.5,3.5,11.0,111.0,230.0,121.0,0.29,0.12,0.4,0.29,0.4,0.22,0.1,0.32,0.22,0.32,Matches,Milan,Serie-A
1487,Theo Hernández,fr FRA,DF,26.0,33,30,2696.0,30.0,4.0,3.0,7.0,4.0,0.0,1.0,4.0,1.0,2.7,1.9,4.7,6.6,93.0,132.0,148.0,0.13,0.1,0.23,0.13,0.23,0.09,0.16,0.25,0.06,0.22,Matches,Milan,Serie-A
1488,Youssouf Fofana,fr FRA,MF,25.0,35,29,2504.0,27.8,1.0,6.0,7.0,1.0,0.0,0.0,5.0,0.0,1.3,1.3,3.4,4.7,44.0,176.0,32.0,0.04,0.22,0.25,0.04,0.25,0.05,0.12,0.17,0.05,0.17,Matches,Milan,Serie-A
1489,Christian Pulisic,us USA,"FW,MF",25.0,34,29,2478.0,27.5,11.0,9.0,20.0,8.0,3.0,4.0,1.0,0.0,12.0,8.9,6.4,15.2,121.0,105.0,191.0,0.4,0.33,0.73,0.29,0.62,0.44,0.23,0.67,0.32,0.55,Matches,Milan,Serie-A
1490,Rafael Leão,pt POR,FW,25.0,34,25,2323.0,25.8,8.0,8.0,16.0,8.0,0.0,0.0,5.0,0.0,7.6,7.6,8.4,15.9,123.0,93.0,262.0,0.31,0.31,0.62,0.31,0.62,0.29,0.32,0.62,0.29,0.62,Matches,Milan,Serie-A
1491,Matteo Gabbia,it ITA,DF,24.0,26,24,2152.0,23.9,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,0.2,1.3,13.0,74.0,2.0,0.08,0.0,0.08,0.08,0.08,0.05,0.01,0.05,0.05,0.05,Matches,Milan,Serie-A
1492,Strahinja Pavlović,rs SRB,DF,23.0,24,21,1864.0,20.7,2.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,1.8,1.8,1.1,2.9,40.0,94.0,10.0,0.1,0.05,0.14,0.1,0.14,0.09,0.05,0.14,0.09,0.14,Matches,Milan,Serie-A
1493,Malick Thiaw,de GER,DF,22.0,22,19,1806.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,12.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Milan,Serie-A
1494,Fikayo Tomori,eng ENG,DF,26.0,22,19,1593.0,17.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.7,0.8,8.0,63.0,3.0,0.0,0.06,0.06,0.0,0.06,0.0,0.04,0.05,0.0,0.05,Matches,Milan,Serie-A
1495,Yunus Musah,us USA,"MF,FW",21.0,29,19,1571.0,17.5,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.9,1.9,1.8,3.8,51.0,84.0,74.0,0.0,0.11,0.11,0.0,0.11,0.11,0.1,0.22,0.11,0.22,Matches,Milan,Serie-A
1496,Emerson,br BRA,DF,25.0,17,16,1377.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.7,1.1,23.0,68.0,71.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.03,0.07,Matches,Milan,Serie-A
1497,Alejandro Jiménez,es ESP,"DF,FW",19.0,22,14,1266.0,14.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.8,0.8,1.3,2.1,55.0,37.0,72.0,0.0,0.07,0.07,0.0,0.07,0.06,0.09,0.15,0.06,0.15,Matches,Milan,Serie-A
1498,Álvaro Morata,es ESP,"FW,MF",31.0,16,13,1099.0,12.2,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,3.9,3.9,0.8,4.7,18.0,26.0,63.0,0.41,0.0,0.41,0.41,0.41,0.32,0.07,0.39,0.32,0.39,Matches,Milan,Serie-A
1499,Tammy Abraham,eng ENG,FW,26.0,28,12,1183.0,13.1,3.0,4.0,7.0,2.0,1.0,2.0,1.0,0.0,7.1,5.4,2.2,7.6,8.0,26.0,69.0,0.23,0.3,0.53,0.15,0.46,0.54,0.16,0.7,0.41,0.58,Matches,Milan,Serie-A
1500,Ruben Loftus-Cheek,eng ENG,MF,28.0,19,10,1037.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,1.9,2.6,27.0,51.0,32.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.22,0.06,0.22,Matches,Milan,Serie-A
1501,Samuel Chukwueze,ng NGA,"FW,MF",25.0,26,9,925.0,10.3,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.7,2.7,3.0,5.7,48.0,36.0,116.0,0.29,0.19,0.49,0.29,0.49,0.26,0.29,0.56,0.26,0.56,Matches,Milan,Serie-A
1502,João Félix,pt POR,MF,24.0,15,8,760.0,8.4,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.7,2.7,1.2,3.8,20.0,40.0,56.0,0.24,0.0,0.24,0.24,0.24,0.32,0.14,0.46,0.32,0.46,Matches,Milan,Serie-A
1503,Santiago Giménez,mx MEX,FW,23.0,14,7,669.0,7.4,5.0,2.0,7.0,5.0,0.0,1.0,3.0,1.0,4.8,4.0,0.9,4.9,13.0,6.0,38.0,0.67,0.27,0.94,0.67,0.94,0.64,0.13,0.77,0.54,0.66,Matches,Milan,Serie-A
1504,Kyle Walker,eng ENG,DF,34.0,11,7,659.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,1.0,11.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.13,0.01,0.13,Matches,Milan,Serie-A
1505,Luka Jović,rs SRB,"FW,MF",26.0,15,6,557.0,6.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.4,2.4,1.4,3.8,8.0,26.0,24.0,0.32,0.0,0.32,0.32,0.32,0.38,0.22,0.61,0.38,0.61,Matches,Milan,Serie-A
1506,Filippo Terracciano,it ITA,"DF,MF",21.0,13,6,539.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,5.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.03,0.04,Matches,Milan,Serie-A
1507,Noah Okafor,ch SUI,FW,24.0,11,5,414.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.3,1.9,21.0,12.0,48.0,0.22,0.0,0.22,0.22,0.22,0.33,0.07,0.41,0.33,0.41,Matches,Milan,Serie-A
1508,Davide Calabria,it ITA,DF,27.0,7,4,316.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,8.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.14,0.08,0.14,Matches,Milan,Serie-A
1509,Ismaël Bennacer,dz ALG,MF,26.0,6,4,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,8.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.02,0.07,Matches,Milan,Serie-A
1510,Warren Bondo,fr FRA,MF,20.0,4,3,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.02,0.06,Matches,Milan,Serie-A
1511,Francesco Camarda,it ITA,"FW,MF",16.0,10,1,206.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,1.1,2.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23,0.48,0.25,0.48,Matches,Milan,Serie-A
1512,Marco Sportiello,it ITA,GK,32.0,2,1,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Milan,Serie-A
1513,Riccardo Sottil,it ITA,"FW,MF",25.0,6,1,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,11.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.36,0.13,0.36,Matches,Milan,Serie-A
1514,Davide Bartesaghi,it ITA,DF,18.0,4,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,Matches,Milan,Serie-A
1515,Alexis Saelemaekers,be BEL,"DF,FW",25.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,Milan,Serie-A
1516,Mattia Liberali,it ITA,MF,17.0,1,1,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.14,0.1,0.14,Matches,Milan,Serie-A
1517,Kevin Zeroli,it ITA,MF,19.0,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Milan,Serie-A
1518,Alessandro Florenzi,it ITA,FW,33.0,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Milan,Serie-A
1519,Bob Murphy Omoregbe,it ITA,MF,20.0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Milan,Serie-A
1520,Giorgos Kyriakopoulos,gr GRE,DF,28.0,34,33,2845.0,31.6,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,0.9,0.9,3.3,4.2,67.0,97.0,132.0,0.06,0.13,0.19,0.06,0.19,0.03,0.1,0.13,0.03,0.13,Matches,Monza,Serie-A
1521,Pedro Pereira,pt POR,DF,26.0,35,32,2665.0,29.6,1.0,3.0,4.0,1.0,0.0,0.0,10.0,0.0,1.2,1.2,1.6,2.8,52.0,66.0,107.0,0.03,0.1,0.14,0.03,0.14,0.04,0.05,0.1,0.04,0.1,Matches,Monza,Serie-A
1522,Stefano Turati,it ITA,GK,22.0,30,30,2676.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monza,Serie-A
1523,Alessandro Bianco,it ITA,MF,21.0,34,29,2600.0,28.9,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,1.3,1.3,1.2,2.5,35.0,125.0,24.0,0.03,0.0,0.03,0.03,0.03,0.04,0.04,0.09,0.04,0.09,Matches,Monza,Serie-A
1524,Armando Izzo,it ITA,DF,32.0,30,28,2435.0,27.1,1.0,1.0,2.0,1.0,0.0,0.0,12.0,0.0,0.4,0.4,0.8,1.2,12.0,72.0,12.0,0.04,0.04,0.07,0.04,0.07,0.02,0.03,0.05,0.02,0.05,Matches,Monza,Serie-A
1525,Andrea Carboni,it ITA,DF,23.0,26,25,2191.0,24.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.3,0.6,9.0,51.0,32.0,0.0,0.04,0.04,0.0,0.04,0.01,0.01,0.03,0.01,0.03,Matches,Monza,Serie-A
1526,Dany Mota,pt POR,"FW,MF",26.0,31,24,2104.0,23.4,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,5.1,5.1,1.8,6.9,53.0,47.0,139.0,0.21,0.09,0.3,0.21,0.3,0.22,0.08,0.29,0.22,0.29,Matches,Monza,Serie-A
1527,Pablo Marí,es ESP,DF,30.0,19,19,1628.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.1,0.3,5.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,Monza,Serie-A
