,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
1468,Gleison Bremer,br BRA,DF,28-062,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Juventus,Serie-A
1469,Juan David Cabal,co COL,DF,24-131,7,6,460.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,14.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Juventus,Serie-A
1470,Nicolò Fagioli,it ITA,MF,24-096,17,5,571.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.1,0.7,19.0,41.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches,Juventus,Serie-A
1471,Mattia Perin,it ITA,GK,32-190,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Juventus,Serie-A
1472,Douglas Luiz,br BRA,MF,27-010,18,3,519.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.0,1.6,16.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.27,0.11,0.27,Matches,Juventus,Serie-A
1473,Alberto costa,pt POR,DF,21-232,7,1,222.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.6,7.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.22,0.01,0.24,0.22,0.24,Matches,Juventus,Serie-A
1474,Jonas Rouhi,se SWE,DF,21-132,5,1,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Juventus,Serie-A
1475,Vasilije Adžić,me MNE,"MF,FW",19-007,5,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Juventus,Serie-A
1476,Diego Pugno,it ITA,FW,18-316,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.76,Matches,Juventus,Serie-A
1477,Lorenzo Anghelè,it ITA,FW,20-082,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Juventus,Serie-A
1478,Mattéo Guendouzi,fr FRA,MF,26-035,35,35,3090.0,34.3,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,1.3,1.3,3.2,4.5,88.0,301.0,55.0,0.03,0.09,0.12,0.03,0.12,0.04,0.09,0.13,0.04,0.13,Matches,Lazio,Serie-A
1479,Mattia Zaccagni,it ITA,FW,29-337,33,32,2610.0,29.0,8.0,6.0,14.0,6.0,2.0,2.0,10.0,0.0,6.4,4.9,4.4,9.3,88.0,111.0,250.0,0.28,0.21,0.48,0.21,0.41,0.22,0.15,0.38,0.17,0.32,Matches,Lazio,Serie-A
1480,Ivan Provedel,it ITA,GK,31-063,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Lazio,Serie-A
1481,Mario Gila,es ESP,DF,24-263,30,29,2562.0,28.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.5,1.5,48.0,141.0,12.0,0.04,0.0,0.04,0.04,0.04,0.04,0.02,0.05,0.04,0.05,Matches,Lazio,Serie-A
1482,Nicolò Rovella,it ITA,MF,23-166,31,29,2553.0,28.4,0.0,3.0,3.0,0.0,0.0,0.0,13.0,0.0,1.4,1.4,2.2,3.6,41.0,148.0,38.0,0.0,0.11,0.11,0.0,0.11,0.05,0.08,0.13,0.05,0.13,Matches,Lazio,Serie-A
1483,Alessio Romagnoli,it ITA,DF,30-127,30,29,2493.0,27.7,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,2.2,2.2,0.3,2.5,7.0,81.0,4.0,0.07,0.0,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09,Matches,Lazio,Serie-A
1484,Gustav Isaksen,dk DEN,FW,24-030,35,27,2113.0,23.5,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,4.6,4.6,2.1,6.6,90.0,42.0,241.0,0.17,0.09,0.26,0.17,0.26,0.2,0.09,0.28,0.2,0.28,Matches,Lazio,Serie-A
1485,Valentín Castellanos,ar ARG,FW,26-228,27,26,2204.0,24.5,10.0,3.0,13.0,8.0,2.0,3.0,8.0,1.0,12.7,10.6,3.2,13.7,26.0,65.0,136.0,0.41,0.12,0.53,0.33,0.45,0.52,0.13,0.65,0.43,0.56,Matches,Lazio,Serie-A
1486,Boulaye Dia,sn SEN,"MF,FW",28-184,33,25,1997.0,22.2,9.0,3.0,12.0,9.0,0.0,0.0,2.0,0.0,6.5,6.5,3.5,10.0,21.0,49.0,107.0,0.41,0.14,0.54,0.41,0.54,0.29,0.16,0.45,0.29,0.45,Matches,Lazio,Serie-A
1487,Adam Marušić,me MNE,DF,32-214,33,24,2202.0,24.5,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.6,2.5,22.0,79.0,98.0,0.16,0.0,0.16,0.16,0.16,0.08,0.02,0.1,0.08,0.1,Matches,Lazio,Serie-A
1488,Nuno Tavares,pt POR,DF,25-113,21,20,1550.0,17.2,0.0,8.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.4,5.5,90.0,96.0,87.0,0.0,0.46,0.46,0.0,0.46,0.06,0.26,0.32,0.06,0.32,Matches,Lazio,Serie-A
1489,Manuel Lazzari,it ITA,DF,31-171,25,16,1406.0,15.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.3,1.4,72.0,66.0,96.0,0.0,0.06,0.06,0.0,0.06,0.01,0.08,0.09,0.01,0.09,Matches,Lazio,Serie-A
1490,Fisayo Dele-Bashiru,ng NGA,"MF,FW",24-102,20,12,947.0,10.5,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.1,1.1,0.8,1.9,23.0,26.0,57.0,0.29,0.1,0.38,0.29,0.38,0.1,0.08,0.18,0.1,0.18,Matches,Lazio,Serie-A
1491,Luca Pellegrini,it ITA,DF,26-073,21,10,1049.0,11.7,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,1.8,2.4,21.0,69.0,58.0,0.0,0.34,0.34,0.0,0.34,0.06,0.15,0.21,0.06,0.21,Matches,Lazio,Serie-A
1492,Tijjani Noslin,nl NED,"FW,MF",25-316,29,8,847.0,9.4,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.5,3.5,12.0,16.0,55.0,0.21,0.21,0.43,0.21,0.43,0.21,0.16,0.37,0.21,0.37,Matches,Lazio,Serie-A
1493,Samuel Gigot,fr FRA,DF,31-219,14,7,682.0,7.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,0.0,1.3,7.0,12.0,5.0,0.26,0.0,0.26,0.26,0.26,0.17,0.0,0.17,0.17,0.17,Matches,Lazio,Serie-A
1494,Christos Mandas,gr GRE,GK,23-244,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lazio,Serie-A
1495,Pedro,es ESP,"FW,MF",37-295,28,6,1019.0,11.3,8.0,1.0,9.0,7.0,1.0,1.0,2.0,0.0,4.0,3.2,1.5,4.7,44.0,69.0,83.0,0.71,0.09,0.79,0.62,0.71,0.35,0.13,0.49,0.28,0.42,Matches,Lazio,Serie-A
1496,Matías Vecino,uy URU,MF,33-268,18,6,772.0,8.6,2.0,2.0,4.0,2.0,0.0,0.0,7.0,0.0,2.2,2.2,2.2,4.3,3.0,27.0,12.0,0.23,0.23,0.47,0.23,0.47,0.25,0.25,0.5,0.25,0.5,Matches,Lazio,Serie-A
1497,Loum Tchaouna,fr FRA,"FW,MF",21-253,24,6,660.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.5,2.5,0.6,3.1,22.0,20.0,66.0,0.14,0.0,0.14,0.14,0.14,0.34,0.08,0.42,0.34,0.42,Matches,Lazio,Serie-A
1498,Patric,es ESP,DF,32-032,10,5,607.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.1,4.0,30.0,5.0,0.15,0.0,0.15,0.15,0.15,0.16,0.0,0.16,0.16,0.16,Matches,Lazio,Serie-A
1499,Elseid Hysaj,al ALB,DF,31-088,9,4,353.0,3.9,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.6,1.6,3.0,10.0,11.0,0.0,0.76,0.76,0.0,0.76,0.0,0.42,0.42,0.0,0.42,Matches,Lazio,Serie-A
1500,Nicolò Casale,it ITA,DF,27-094,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Lazio,Serie-A
1501,Reda Belahyane,ma MAR,MF,20-352,6,1,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lazio,Serie-A
1502,Gaetano Castrovilli,it ITA,"MF,FW",28-091,9,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.44,0.49,0.05,0.49,Matches,Lazio,Serie-A
1503,Oliver Nielsen,dk DEN,DF,21-349,2,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lazio,Serie-A
1504,Arijon Ibrahimović,de GER,MF,19-159,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.85,0.85,Matches,Lazio,Serie-A
1505,Federico Baschirotto,it ITA,DF,28-240,36,36,3240.0,36.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,0.2,1.3,13.0,67.0,5.0,0.06,0.0,0.06,0.06,0.06,0.03,0.0,0.04,0.03,0.04,Matches,Lecce,Serie-A
1506,Wladimiro Falcone,it ITA,GK,30-036,36,36,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lecce,Serie-A
1507,Nikola Krstović,me MNE,FW,25-043,35,35,2912.0,32.4,11.0,3.0,14.0,9.0,2.0,3.0,6.0,0.0,11.8,9.5,2.7,12.2,40.0,55.0,142.0,0.34,0.09,0.43,0.28,0.37,0.37,0.08,0.45,0.29,0.38,Matches,Lecce,Serie-A
1508,Antonino Gallo,it ITA,DF,25-133,29,29,2429.0,27.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,2.6,2.7,53.0,103.0,105.0,0.0,0.07,0.07,0.0,0.07,0.01,0.09,0.1,0.01,0.1,Matches,Lecce,Serie-A
1509,Frederic Guilbert,fr FRA,DF,30-145,29,29,2260.0,25.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.2,0.2,1.8,2.0,45.0,81.0,41.0,0.0,0.04,0.04,0.0,0.04,0.01,0.07,0.08,0.01,0.08,Matches,Lecce,Serie-A
1510,Lassana Coulibaly,ml MLI,MF,29-038,36,28,2487.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.9,1.3,17.0,89.0,42.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,Lecce,Serie-A
1511,Kialonda,ao ANG,DF,27-233,22,22,1964.0,21.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.4,1.5,3.0,30.0,5.0,0.0,0.05,0.05,0.0,0.05,0.05,0.02,0.07,0.05,0.07,Matches,Lecce,Serie-A
1512,Tete Morente,es ESP,"FW,MF",28-165,30,22,1931.0,21.5,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,2.8,2.8,1.5,4.4,48.0,99.0,140.0,0.14,0.09,0.23,0.14,0.23,0.13,0.07,0.2,0.13,0.2,Matches,Lecce,Serie-A
1513,Santiago Pierotti,ar ARG,FW,24-045,34,21,1848.0,20.5,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,3.1,3.1,2.3,5.3,41.0,35.0,83.0,0.19,0.1,0.29,0.19,0.29,0.15,0.11,0.26,0.15,0.26,Matches,Lecce,Serie-A
1514,Patrick Dorgu,dk DEN,"DF,FW",20-204,21,21,1840.0,20.4,3.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,3.3,3.3,1.5,4.8,68.0,54.0,117.0,0.15,0.05,0.2,0.15,0.2,0.16,0.07,0.23,0.16,0.23,Matches,Lecce,Serie-A
1515,Ylber Ramadani,al ALB,MF,29-036,27,20,1689.0,18.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,1.1,1.7,8.0,58.0,6.0,0.0,0.05,0.05,0.0,0.05,0.03,0.06,0.09,0.03,0.09,Matches,Lecce,Serie-A
1516,Balthazar Pierret,fr FRA,MF,25-003,29,20,1679.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.6,12.0,78.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Lecce,Serie-A
1517,Gaby Jean,fr FRA,DF,25-088,19,16,1388.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,8.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,Lecce,Serie-A
1518,Hamza Rafia,tn TUN,MF,26-046,18,14,1058.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.4,1.9,13.0,51.0,32.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.16,0.04,0.16,Matches,Lecce,Serie-A
1519,Þórir Jóhann Helgason,is ISL,MF,24-232,19,12,1079.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,2.2,19.0,37.0,55.0,0.0,0.33,0.33,0.0,0.33,0.09,0.09,0.18,0.09,0.18,Matches,Lecce,Serie-A
1520,Ante Rebić,hr CRO,"FW,MF",31-239,26,7,743.0,8.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.9,3.9,16.0,35.0,61.0,0.12,0.0,0.12,0.12,0.12,0.24,0.23,0.47,0.24,0.47,Matches,Lecce,Serie-A
1521,Medon Berisha,al ALB,MF,21-209,16,6,657.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.6,1.3,13.0,41.0,17.0,0.0,0.14,0.14,0.0,0.14,0.1,0.08,0.17,0.1,0.17,Matches,Lecce,Serie-A
1522,Lameck Banda,zm ZAM,"FW,MF",24-109,15,6,610.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,1.1,2.3,27.0,7.0,46.0,0.0,0.15,0.15,0.0,0.15,0.18,0.16,0.34,0.18,0.34,Matches,Lecce,Serie-A
1523,Jesper Karlsson,se SWE,FW,26-297,12,5,437.0,4.9,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.5,0.7,0.5,1.1,11.0,12.0,32.0,0.21,0.0,0.21,0.0,0.0,0.3,0.1,0.4,0.14,0.24,Matches,Lecce,Serie-A
1524,Remi Oudin,fr FRA,"MF,FW",28-181,11,3,299.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,2.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.22,0.04,0.22,Matches,Lecce,Serie-A
1525,Mohamed Kaba,fr FRA,MF,23-203,13,2,389.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.4,3.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,Matches,Lecce,Serie-A
1526,Danilo Veiga,pt POR,DF,22-235,11,2,351.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07,0.23,0.16,0.23,Matches,Lecce,Serie-A
1527,Valentin Gendrey,fr FRA,DF,24-331,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Matches,Lecce,Serie-A
1528,Konan N'dri,ci CIV,"FW,MF",24-203,10,1,261.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,14.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.24,0.17,0.24,Matches,Lecce,Serie-A
1529,Andy Pelmard,fr FRA,DF,25-067,3,1,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lecce,Serie-A
1530,Tiago Gabriel,pt POR,DF,20-143,2,0,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lecce,Serie-A
1531,Marco Sala,it ITA,DF,25-348,2,0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,5.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,Matches,Lecce,Serie-A
1532,Kevin Bonifazi,it ITA,DF,28-364,3,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lecce,Serie-A
1533,Nicola Sansone,it ITA,"MF,FW",33-250,5,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.3,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06,0.36,0.3,0.36,Matches,Lecce,Serie-A
1534,Rareș-Cătălin Burnete,ro ROU,FW,21-107,3,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches,Lecce,Serie-A
1535,Filip Marchwiński,pl POL,MF,23-128,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lecce,Serie-A
1536,Mike Maignan,fr FRA,GK,29-319,35,35,3114.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Milan,Serie-A
1537,Tijjani Reijnders,nl NED,MF,26-293,35,34,2948.0,32.8,10.0,4.0,14.0,10.0,0.0,0.0,2.0,1.0,7.1,7.1,3.2,10.3,109.0,213.0,112.0,0.31,0.12,0.43,0.31,0.43,0.22,0.1,0.32,0.22,0.32,Matches,Milan,Serie-A
1538,Theo Hernández,fr FRA,DF,27-224,33,30,2696.0,30.0,4.0,3.0,7.0,4.0,0.0,1.0,4.0,1.0,2.7,1.9,4.7,6.6,93.0,132.0,148.0,0.13,0.1,0.23,0.13,0.23,0.09,0.16,0.25,0.06,0.22,Matches,Milan,Serie-A
1539,Youssouf Fofana,fr FRA,MF,26-128,33,29,2467.0,27.4,1.0,6.0,7.0,1.0,0.0,0.0,5.0,0.0,1.3,1.3,3.3,4.6,44.0,175.0,31.0,0.04,0.22,0.26,0.04,0.26,0.05,0.12,0.17,0.05,0.17,Matches,Milan,Serie-A
1540,Christian Pulisic,us USA,"FW,MF",26-242,32,27,2304.0,25.6,11.0,9.0,20.0,8.0,3.0,4.0,1.0,0.0,11.7,8.5,6.2,14.7,109.0,97.0,175.0,0.43,0.35,0.78,0.31,0.66,0.46,0.24,0.7,0.33,0.57,Matches,Milan,Serie-A
1541,Rafael Leão,pt POR,FW,25-342,33,25,2298.0,25.5,8.0,8.0,16.0,8.0,0.0,0.0,5.0,0.0,7.0,7.0,8.4,15.3,123.0,92.0,261.0,0.31,0.31,0.63,0.31,0.63,0.27,0.33,0.6,0.27,0.6,Matches,Milan,Serie-A
1542,Matteo Gabbia,it ITA,DF,25-209,24,22,1979.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,0.2,1.1,13.0,72.0,2.0,0.05,0.0,0.05,0.05,0.05,0.04,0.01,0.05,0.04,0.05,Matches,Milan,Serie-A
1543,Malick Thiaw,de GER,DF,23-283,22,19,1806.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,12.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Milan,Serie-A
1544,Strahinja Pavlović,rs SRB,DF,23-359,22,19,1684.0,18.7,2.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,1.7,1.7,1.1,2.8,37.0,84.0,9.0,0.11,0.05,0.16,0.11,0.16,0.09,0.06,0.15,0.09,0.15,Matches,Milan,Serie-A
1545,Yunus Musah,us USA,"MF,FW",22-170,27,17,1436.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.9,1.9,1.6,3.6,49.0,79.0,68.0,0.0,0.13,0.13,0.0,0.13,0.12,0.1,0.22,0.12,0.22,Matches,Milan,Serie-A
1546,Fikayo Tomori,eng ENG,DF,27-150,20,17,1413.0,15.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.6,0.7,7.0,55.0,2.0,0.0,0.06,0.06,0.0,0.06,0.01,0.04,0.04,0.01,0.04,Matches,Milan,Serie-A
1547,Emerson,br BRA,DF,26-124,17,16,1377.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.7,1.1,23.0,68.0,71.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.03,0.07,Matches,Milan,Serie-A
1548,Alejandro Jiménez,es ESP,"DF,FW",20-010,20,13,1172.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.1,1.7,52.0,37.0,66.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.13,0.05,0.13,Matches,Milan,Serie-A
1549,Álvaro Morata,es ESP,"FW,MF",32-207,16,13,1099.0,12.2,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,3.9,3.9,0.8,4.7,18.0,26.0,63.0,0.41,0.0,0.41,0.41,0.41,0.32,0.07,0.39,0.32,0.39,Matches,Milan,Serie-A
1550,Tammy Abraham,eng ENG,FW,27-228,28,12,1183.0,13.1,3.0,4.0,7.0,2.0,1.0,2.0,1.0,0.0,7.1,5.4,2.2,7.6,8.0,26.0,69.0,0.23,0.3,0.53,0.15,0.46,0.54,0.16,0.7,0.41,0.58,Matches,Milan,Serie-A
1551,Samuel Chukwueze,ng NGA,"FW,MF",25-361,25,9,880.0,9.8,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.5,2.5,2.7,5.2,45.0,32.0,113.0,0.31,0.1,0.41,0.31,0.41,0.25,0.28,0.53,0.25,0.53,Matches,Milan,Serie-A
1552,Ruben Loftus-Cheek,eng ENG,MF,29-115,17,8,883.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,1.8,2.5,24.0,43.0,30.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.25,0.07,0.25,Matches,Milan,Serie-A
1553,Kyle Walker,eng ENG,DF,34-355,11,7,659.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,1.0,11.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.13,0.01,0.13,Matches,Milan,Serie-A
1554,Santiago Giménez,mx MEX,FW,24-030,13,6,649.0,7.2,5.0,2.0,7.0,5.0,0.0,1.0,3.0,0.0,4.8,4.0,0.9,4.9,13.0,6.0,37.0,0.69,0.28,0.97,0.69,0.97,0.66,0.13,0.79,0.55,0.68,Matches,Milan,Serie-A
1555,João Félix,pt POR,MF,25-189,13,6,616.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.1,2.1,0.8,2.9,16.0,33.0,44.0,0.0,0.0,0.0,0.0,0.0,0.3,0.12,0.43,0.3,0.43,Matches,Milan,Serie-A
1556,Filippo Terracciano,it ITA,"DF,MF",22-099,12,6,538.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,5.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.03,0.04,Matches,Milan,Serie-A
1557,Luka Jović,rs SRB,"FW,MF",27-146,13,5,486.0,5.4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.3,2.3,0.8,3.1,8.0,23.0,22.0,0.37,0.0,0.37,0.37,0.37,0.43,0.15,0.58,0.43,0.58,Matches,Milan,Serie-A
