,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
1327,Emmanuel Ekong,se SWE,"MF,FW",22.0,15,0,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,8.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches,Empoli,Serie-A
1328,Ismael Konate,ci CIV,"FW,MF",18.0,12,0,116.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,2.0,7.0,0.0,0.78,0.78,0.0,0.78,0.15,0.03,0.19,0.15,0.19,Matches,Empoli,Serie-A
1329,Szymon Żurkowski,pl POL,MF,26.0,5,0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Empoli,Serie-A
1330,Viktor Kovalenko,ua UKR,MF,28.0,6,0,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,Empoli,Serie-A
1331,Tyronne Ebuehi,ng NGA,"DF,MF",28.0,4,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Empoli,Serie-A
1332,Jacopo Bacci,it ITA,MF,19.0,3,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Empoli,Serie-A
1333,Thomas Campaniello,it ITA,FW,16.0,3,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,1.83,1.83,1.83,Matches,Empoli,Serie-A
1334,Francesco Caputo,it ITA,FW,36.0,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Empoli,Serie-A
1335,Petar Stojanović,si SVN,MF,28.0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Empoli,Serie-A
1336,Lorenzo Tosto,it ITA,DF,18.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Empoli,Serie-A
1337,David de Gea,es ESP,GK,33.0,35,35,3150.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,Matches,Fiorentina,Serie-A
1338,Dodô,br BRA,DF,25.0,35,35,3115.0,34.6,0.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,1.4,1.4,4.2,5.6,143.0,128.0,193.0,0.0,0.14,0.14,0.0,0.14,0.04,0.12,0.16,0.04,0.16,Matches,Fiorentina,Serie-A
1339,Luca Ranieri,it ITA,DF,25.0,36,35,3071.0,34.1,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,1.1,1.1,1.7,2.7,25.0,80.0,11.0,0.03,0.09,0.12,0.03,0.12,0.03,0.05,0.08,0.03,0.08,Matches,Fiorentina,Serie-A
1340,Moise Kean,it ITA,FW,24.0,32,31,2704.0,30.0,19.0,3.0,22.0,18.0,1.0,2.0,6.0,0.0,19.4,17.9,1.9,19.7,42.0,26.0,143.0,0.63,0.1,0.73,0.6,0.7,0.65,0.06,0.71,0.59,0.66,Matches,Fiorentina,Serie-A
1341,Robin Gosens,de GER,DF,30.0,32,29,2521.0,28.0,5.0,5.0,10.0,5.0,0.0,0.0,6.0,0.0,1.8,1.8,2.4,4.1,31.0,102.0,91.0,0.18,0.18,0.36,0.18,0.36,0.06,0.08,0.15,0.06,0.15,Matches,Fiorentina,Serie-A
1342,Pietro Comuzzo,it ITA,DF,19.0,33,24,2200.0,24.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.6,1.1,14.0,75.0,12.0,0.04,0.0,0.04,0.04,0.04,0.02,0.02,0.05,0.02,0.05,Matches,Fiorentina,Serie-A
1343,Danilo Cataldi,it ITA,MF,29.0,25,23,1728.0,19.2,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.1,1.1,0.8,1.9,18.0,90.0,16.0,0.16,0.0,0.16,0.16,0.16,0.06,0.04,0.1,0.06,0.1,Matches,Fiorentina,Serie-A
1344,Rolando Mandragora,it ITA,MF,27.0,29,22,1931.0,21.5,4.0,3.0,7.0,3.0,1.0,1.0,7.0,0.0,2.7,1.9,4.8,6.6,11.0,92.0,34.0,0.19,0.14,0.33,0.14,0.28,0.12,0.22,0.35,0.09,0.31,Matches,Fiorentina,Serie-A
1345,Lucas Beltrán,ar ARG,"FW,MF",23.0,33,21,1953.0,21.7,5.0,4.0,9.0,3.0,2.0,3.0,6.0,0.0,5.4,3.1,3.0,6.1,23.0,64.0,94.0,0.23,0.18,0.41,0.14,0.32,0.25,0.14,0.39,0.14,0.28,Matches,Fiorentina,Serie-A
1346,Andrea Colpani,it ITA,"FW,MF",25.0,25,18,1450.0,16.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.7,2.7,1.3,3.9,37.0,57.0,129.0,0.12,0.06,0.19,0.12,0.19,0.17,0.08,0.24,0.17,0.24,Matches,Fiorentina,Serie-A
1347,Albert Guðmundsson,is ISL,"FW,MF",27.0,24,16,1273.0,14.1,6.0,1.0,7.0,4.0,2.0,2.0,2.0,0.0,4.5,2.9,1.8,4.8,35.0,37.0,59.0,0.42,0.07,0.49,0.28,0.35,0.32,0.13,0.45,0.21,0.34,Matches,Fiorentina,Serie-A
1348,Yacine Adli,fr FRA,MF,24.0,26,15,1234.0,13.7,4.0,6.0,10.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,2.4,3.4,24.0,103.0,30.0,0.29,0.44,0.73,0.29,0.73,0.08,0.17,0.25,0.08,0.25,Matches,Fiorentina,Serie-A
1349,Marin Pongračić,hr CRO,DF,26.0,20,14,1367.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.2,0.4,7.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches,Fiorentina,Serie-A
1350,Pablo Marí,es ESP,DF,30.0,13,12,1098.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Fiorentina,Serie-A
1351,Fabiano Parisi,it ITA,"DF,MF",23.0,26,11,1124.0,12.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.5,0.5,0.8,1.3,25.0,40.0,35.0,0.16,0.0,0.16,0.16,0.16,0.04,0.07,0.1,0.04,0.1,Matches,Fiorentina,Serie-A
1352,Edoardo Bove,it ITA,"MF,FW",22.0,12,11,851.0,9.5,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.5,2.1,12.0,37.0,24.0,0.11,0.21,0.32,0.11,0.32,0.06,0.16,0.22,0.06,0.22,Matches,Fiorentina,Serie-A
1353,Amir Richardson,ma MAR,MF,22.0,27,10,1099.0,12.2,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.9,0.9,0.6,1.5,19.0,47.0,31.0,0.08,0.08,0.16,0.08,0.16,0.07,0.05,0.12,0.07,0.12,Matches,Fiorentina,Serie-A
1354,Nicolò Fagioli,it ITA,MF,23.0,15,10,962.0,10.7,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,3.5,15.0,50.0,19.0,0.09,0.19,0.28,0.09,0.28,0.05,0.28,0.32,0.05,0.32,Matches,Fiorentina,Serie-A
1355,Riccardo Sottil,it ITA,"FW,MF",25.0,18,8,833.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.9,1.7,71.0,18.0,100.0,0.11,0.11,0.22,0.11,0.22,0.09,0.09,0.19,0.09,0.19,Matches,Fiorentina,Serie-A
1356,Michael Folorunsho,it ITA,"FW,MF",26.0,14,6,650.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.1,1.1,0.6,1.7,13.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,0.23,0.15,0.23,Matches,Fiorentina,Serie-A
1357,Christian Kouamé,ci CIV,"FW,MF",26.0,18,5,622.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.5,2.5,7.0,16.0,46.0,0.0,0.14,0.14,0.0,0.14,0.15,0.21,0.37,0.15,0.37,Matches,Fiorentina,Serie-A
1358,Cristiano Biraghi,it ITA,DF,31.0,8,5,433.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,3.0,15.0,17.0,0.21,0.0,0.21,0.21,0.21,0.03,0.06,0.1,0.03,0.1,Matches,Fiorentina,Serie-A
1359,Cher Ndour,it ITA,"MF,DF",20.0,9,4,406.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.2,12.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Fiorentina,Serie-A
1360,Lucas Martínez Quarta,ar ARG,DF,28.0,8,4,351.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,3.0,14.0,2.0,0.26,0.0,0.26,0.26,0.26,0.19,0.01,0.19,0.19,0.19,Matches,Fiorentina,Serie-A
1361,Nicolò Zaniolo,it ITA,FW,25.0,9,4,343.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7,0.6,0.2,0.9,8.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.16,0.06,0.22,0.15,0.21,Matches,Fiorentina,Serie-A
1362,Pietro Terracciano,it ITA,GK,34.0,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fiorentina,Serie-A
1363,Sofyan Amrabat,ma MAR,MF,27.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Fiorentina,Serie-A
1364,Matias Moreno,ar ARG,DF,20.0,4,2,144.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Fiorentina,Serie-A
1365,Jonathan Ikone,fr FRA,"FW,MF",26.0,14,1,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,12.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.21,0.02,0.23,0.21,0.23,Matches,Fiorentina,Serie-A
1366,Michael Kayode,it ITA,"DF,FW",20.0,5,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.21,0.07,0.21,Matches,Fiorentina,Serie-A
1367,Antonín Barák,cz CZE,MF,29.0,1,1,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.13,0.47,0.6,0.13,0.6,Matches,Fiorentina,Serie-A
1368,Alessandro Bianco,it ITA,MF,21.0,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fiorentina,Serie-A
1369,Maat Daniel Caprini,it ITA,FW,18.0,2,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fiorentina,Serie-A
1370,Tommaso Rubino,it ITA,MF,17.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.53,Matches,Fiorentina,Serie-A
1371,Morten Frendrup,dk DEN,MF,23.0,35,35,3103.0,34.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.6,1.6,0.9,2.5,24.0,106.0,29.0,0.06,0.0,0.06,0.06,0.06,0.05,0.03,0.07,0.05,0.07,Matches,Genoa,Serie-A
1372,Aarón Martín,es ESP,DF,27.0,36,35,3085.0,34.3,0.0,8.0,8.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,5.5,6.4,50.0,90.0,108.0,0.0,0.23,0.23,0.0,0.23,0.03,0.16,0.19,0.03,0.19,Matches,Genoa,Serie-A
1373,Johan Vásquez,mx MEX,DF,25.0,36,34,3041.0,33.8,3.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0,2.4,2.4,0.3,2.7,37.0,96.0,12.0,0.09,0.0,0.09,0.09,0.09,0.07,0.01,0.08,0.07,0.08,Matches,Genoa,Serie-A
1374,Andrea Pinamonti,it ITA,FW,25.0,36,33,2850.0,31.7,10.0,1.0,11.0,10.0,0.0,1.0,4.0,0.0,7.7,7.0,1.7,8.7,20.0,46.0,132.0,0.32,0.03,0.35,0.32,0.35,0.24,0.05,0.3,0.22,0.27,Matches,Genoa,Serie-A
1375,Nicola Leali,it ITA,GK,31.0,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1376,Koni De Winter,be BEL,DF,22.0,25,23,2135.0,23.7,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,2.1,2.1,0.2,2.3,10.0,56.0,10.0,0.13,0.0,0.13,0.13,0.13,0.09,0.01,0.1,0.09,0.1,Matches,Genoa,Serie-A
1377,Stefano Sabelli,it ITA,DF,31.0,34,23,2058.0,22.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.9,2.1,36.0,88.0,43.0,0.0,0.09,0.09,0.0,0.09,0.01,0.08,0.09,0.01,0.09,Matches,Genoa,Serie-A
1378,Morten Thorsby,no NOR,"MF,FW",28.0,30,22,1898.0,21.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,2.8,2.8,2.1,4.9,24.0,58.0,76.0,0.0,0.05,0.05,0.0,0.05,0.13,0.1,0.23,0.13,0.23,Matches,Genoa,Serie-A
1379,Fabio Miretti,it ITA,"MF,FW",20.0,25,22,1677.0,18.6,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,3.1,3.1,2.0,5.1,33.0,54.0,100.0,0.16,0.16,0.32,0.16,0.32,0.17,0.11,0.27,0.17,0.27,Matches,Genoa,Serie-A
1380,Milan Badelj,hr CRO,MF,35.0,23,21,1472.0,16.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.1,2.1,8.0,83.0,14.0,0.06,0.0,0.06,0.06,0.06,0.06,0.07,0.13,0.06,0.13,Matches,Genoa,Serie-A
1381,Alessandro Zanoli,it ITA,"FW,DF",23.0,31,19,1711.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,1.6,2.0,65.0,27.0,90.0,0.05,0.0,0.05,0.05,0.05,0.02,0.08,0.11,0.02,0.11,Matches,Genoa,Serie-A
1382,Mattia Bani,it ITA,DF,30.0,20,19,1507.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.2,1.4,6.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches,Genoa,Serie-A
1383,Patrizio Masini,it ITA,MF,23.0,26,16,1538.0,17.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.6,16.0,44.0,27.0,0.06,0.0,0.06,0.06,0.06,0.03,0.01,0.04,0.03,0.04,Matches,Genoa,Serie-A
1384,Vitinha,pt POR,"FW,MF",24.0,25,16,1328.0,14.8,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,1.6,1.6,3.3,5.0,38.0,19.0,71.0,0.14,0.2,0.34,0.14,0.34,0.11,0.23,0.34,0.11,0.34,Matches,Genoa,Serie-A
1385,Alan Matturro,uy URU,DF,19.0,13,9,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,12.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Genoa,Serie-A
1386,Junior Messias,br BRA,"MF,FW",33.0,17,8,847.0,9.4,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.4,1.4,0.7,2.1,32.0,32.0,49.0,0.11,0.11,0.21,0.11,0.21,0.25,0.07,0.33,0.15,0.23,Matches,Genoa,Serie-A
1387,Brooke Norton-Cuffy,eng ENG,"DF,FW",20.0,14,8,719.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.4,12.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,Genoa,Serie-A
1388,Alessandro Vogliacco,it ITA,DF,25.0,12,8,715.0,7.9,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,0.0,1.4,9.0,26.0,2.0,0.25,0.0,0.25,0.25,0.25,0.17,0.0,0.17,0.17,0.17,Matches,Genoa,Serie-A
1389,Pierluigi Gollini,it ITA,GK,29.0,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1390,Jeff Ekhator,it ITA,"FW,MF",17.0,24,6,769.0,8.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,1.0,2.3,4.0,14.0,51.0,0.12,0.12,0.23,0.12,0.23,0.16,0.12,0.27,0.16,0.27,Matches,Genoa,Serie-A
1391,Ruslan Malinovskyi,ua UKR,"MF,FW",31.0,9,4,383.0,4.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.5,1.7,3.0,32.0,10.0,0.0,0.47,0.47,0.0,0.47,0.06,0.35,0.41,0.06,0.41,Matches,Genoa,Serie-A
1392,Caleb Ekuban,gh GHA,FW,30.0,18,3,555.0,6.2,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.8,2.8,0.8,3.5,7.0,8.0,42.0,0.16,0.49,0.65,0.16,0.65,0.45,0.12,0.57,0.45,0.57,Matches,Genoa,Serie-A
1393,Honest Ahanor,it ITA,"DF,MF",16.0,6,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.17,0.04,0.21,0.17,0.21,Matches,Genoa,Serie-A
1394,Sebastian Otoa,dk DEN,DF,20.0,3,3,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1395,Jean Onana,cm CMR,MF,24.0,9,2,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Genoa,Serie-A
1396,Maxwel Cornet,ci CIV,"FW,MF",27.0,7,2,246.0,2.7,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.6,8.0,4.0,26.0,0.73,0.37,1.1,0.73,1.1,0.37,0.22,0.59,0.37,0.59,Matches,Genoa,Serie-A
1397,Lior Kasa,il ISR,"MF,FW",18.0,8,2,230.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.1,1.2,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.45,0.03,0.48,0.45,0.48,Matches,Genoa,Serie-A
1398,Benjamin Siegrist,ch SUI,GK,32.0,2,2,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1399,Lorenzo Venturino,it ITA,"FW,MF",18.0,6,1,167.0,1.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,0.9,5.0,7.0,10.0,1.08,0.0,1.08,1.08,1.08,0.39,0.1,0.49,0.39,0.49,Matches,Genoa,Serie-A
1400,Emil Bohinen,no NOR,MF,25.0,3,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.09,0.06,0.09,Matches,Genoa,Serie-A
1401,Filippo Melegoni,it ITA,"MF,FW",25.0,3,1,89.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2.0,0.0,1.01,1.01,0.0,1.01,0.04,0.51,0.55,0.04,0.55,Matches,Genoa,Serie-A
1402,Alessandro Marcandalli,it ITA,DF,21.0,2,1,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1403,Mario Balotelli,it ITA,"FW,MF",33.0,6,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Genoa,Serie-A
1404,David Akpan Ankeye,ng NGA,"FW,MF",22.0,4,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1405,Gastón Pereiro,uy URU,MF,29.0,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1406,Daniele Sommariva,it ITA,GK,27.0,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1407,Federico Accornero,it ITA,MF,20.0,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1408,Lorenzo Montipò,it ITA,GK,28.0,36,36,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hellas-Verona,Serie-A
1409,Jackson Tchatchoua,cm CMR,"DF,MF",22.0,36,36,3167.0,35.2,2.0,3.0,5.0,2.0,0.0,0.0,7.0,1.0,1.6,1.6,2.8,4.5,88.0,72.0,163.0,0.06,0.09,0.14,0.06,0.14,0.05,0.08,0.13,0.05,0.13,Matches,Hellas-Verona,Serie-A
1410,Diego Coppola,it ITA,DF,20.0,34,33,2927.0,32.5,2.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0,0.7,0.7,0.1,0.8,4.0,48.0,3.0,0.06,0.0,0.06,0.06,0.06,0.02,0.0,0.02,0.02,0.02,Matches,Hellas-Verona,Serie-A
1411,Ondrej Duda,sk SVK,MF,29.0,28,27,2395.0,26.6,1.0,3.0,4.0,1.0,0.0,0.0,12.0,1.0,1.0,1.0,3.2,4.2,23.0,117.0,26.0,0.04,0.11,0.15,0.04,0.15,0.04,0.12,0.16,0.04,0.16,Matches,Hellas-Verona,Serie-A
1412,Tomáš Suslov,sk SVK,"MF,FW",22.0,31,27,2080.0,23.1,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,1.6,1.6,1.9,3.5,39.0,82.0,77.0,0.0,0.04,0.04,0.0,0.04,0.07,0.08,0.15,0.07,0.15,Matches,Hellas-Verona,Serie-A
1413,Amin Sarr,se SWE,FW,23.0,32,25,1907.0,21.2,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,3.2,3.2,2.1,5.4,31.0,41.0,103.0,0.19,0.05,0.24,0.19,0.24,0.15,0.1,0.25,0.15,0.25,Matches,Hellas-Verona,Serie-A
1414,Domagoj Bradarić,hr CRO,DF,24.0,28,24,1933.0,21.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.8,0.8,2.2,3.0,30.0,46.0,83.0,0.05,0.0,0.05,0.05,0.05,0.04,0.1,0.14,0.04,0.14,Matches,Hellas-Verona,Serie-A
1415,Paweł Dawidowicz,pl POL,"DF,MF",29.0,26,24,1845.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.3,0.3,0.0,0.3,10.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Hellas-Verona,Serie-A
