,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
1330,Fabiano Parisi,it ITA,"DF,MF",24-177,24,10,1028.0,11.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,1.2,23.0,38.0,33.0,0.09,0.0,0.09,0.09,0.09,0.03,0.07,0.11,0.03,0.11,Matches,Fiorentina,Serie-A
1331,Pablo Marí,es ESP,DF,31-247,10,9,828.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Fiorentina,Serie-A
1332,Riccardo Sottil,it ITA,"FW,MF",25-336,18,8,833.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.9,1.7,71.0,18.0,100.0,0.11,0.11,0.22,0.11,0.22,0.09,0.09,0.19,0.09,0.19,Matches,Fiorentina,Serie-A
1333,Amir Richardson,ma MAR,MF,23-101,24,7,877.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.5,1.0,15.0,41.0,28.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches,Fiorentina,Serie-A
1334,Nicolò Fagioli,it ITA,MF,24-082,12,7,693.0,7.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,2.0,10.0,30.0,11.0,0.0,0.26,0.26,0.0,0.26,0.03,0.23,0.26,0.03,0.26,Matches,Fiorentina,Serie-A
1335,Michael Folorunsho,it ITA,"FW,MF",27-087,13,6,622.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.6,1.3,11.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.19,0.1,0.19,Matches,Fiorentina,Serie-A
1336,Christian Kouamé,ci CIV,"FW,MF",27-150,18,5,622.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.5,2.5,7.0,16.0,46.0,0.0,0.14,0.14,0.0,0.14,0.15,0.21,0.37,0.15,0.37,Matches,Fiorentina,Serie-A
1337,Cristiano Biraghi,it ITA,DF,32-246,8,5,433.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,3.0,15.0,17.0,0.21,0.0,0.21,0.21,0.21,0.03,0.06,0.1,0.03,0.1,Matches,Fiorentina,Serie-A
1338,Lucas Martínez Quarta,ar ARG,DF,28-360,8,4,351.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,3.0,14.0,2.0,0.26,0.0,0.26,0.26,0.26,0.19,0.01,0.19,0.19,0.19,Matches,Fiorentina,Serie-A
1339,Nicolò Zaniolo,it ITA,FW,25-307,9,4,343.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7,0.6,0.2,0.9,8.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.16,0.06,0.22,0.15,0.21,Matches,Fiorentina,Serie-A
1340,Cher Ndour,it ITA,"MF,DF",20-282,6,3,337.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,8.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Fiorentina,Serie-A
1341,Pietro Terracciano,it ITA,GK,35-058,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fiorentina,Serie-A
1342,Sofyan Amrabat,ma MAR,MF,28-257,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Fiorentina,Serie-A
1343,Matias Moreno,ar ARG,DF,21-223,4,2,144.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Fiorentina,Serie-A
1344,Jonathan Ikone,fr FRA,"FW,MF",27-003,14,1,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,12.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.21,0.02,0.23,0.21,0.23,Matches,Fiorentina,Serie-A
1345,Michael Kayode,it ITA,"DF,FW",20-299,5,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.21,0.07,0.21,Matches,Fiorentina,Serie-A
1346,Antonín Barák,cz CZE,MF,30-153,1,1,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.13,0.47,0.6,0.13,0.6,Matches,Fiorentina,Serie-A
1347,Alessandro Bianco,it ITA,MF,22-216,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fiorentina,Serie-A
1348,Maat Daniel Caprini,it ITA,FW,19-083,2,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fiorentina,Serie-A
1349,Tommaso Rubino,it ITA,MF,18-176,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.53,Matches,Fiorentina,Serie-A
1350,Morten Frendrup,dk DEN,MF,24-029,32,32,2833.0,31.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.5,1.5,0.8,2.3,21.0,98.0,27.0,0.06,0.0,0.06,0.06,0.06,0.05,0.03,0.07,0.05,0.07,Matches,Genoa,Serie-A
1351,Aarón Martín,es ESP,DF,28-014,32,32,2783.0,30.9,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,4.9,5.8,47.0,84.0,103.0,0.0,0.13,0.13,0.0,0.13,0.03,0.16,0.19,0.03,0.19,Matches,Genoa,Serie-A
1352,Johan Vásquez,mx MEX,DF,26-196,33,31,2827.0,31.4,2.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,2.3,2.3,0.3,2.6,33.0,92.0,12.0,0.06,0.0,0.06,0.06,0.06,0.07,0.01,0.08,0.07,0.08,Matches,Genoa,Serie-A
1353,Andrea Pinamonti,it ITA,FW,25-352,33,30,2594.0,28.8,8.0,1.0,9.0,8.0,0.0,1.0,4.0,0.0,7.3,6.5,1.6,8.1,18.0,39.0,126.0,0.28,0.03,0.31,0.28,0.31,0.25,0.06,0.31,0.23,0.28,Matches,Genoa,Serie-A
1354,Nicola Leali,it ITA,GK,32-078,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1355,Fabio Miretti,it ITA,"MF,FW",21-276,25,22,1677.0,18.6,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,3.1,3.1,2.0,5.1,33.0,54.0,100.0,0.16,0.16,0.32,0.16,0.32,0.17,0.11,0.27,0.17,0.27,Matches,Genoa,Serie-A
1356,Koni De Winter,be BEL,DF,22-328,22,21,1899.0,21.1,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,1.7,1.7,0.2,1.9,8.0,52.0,9.0,0.14,0.0,0.14,0.14,0.14,0.08,0.01,0.09,0.08,0.09,Matches,Genoa,Serie-A
1357,Morten Thorsby,no NOR,MF,29-001,28,21,1813.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.8,2.8,2.0,4.8,23.0,58.0,70.0,0.0,0.05,0.05,0.0,0.05,0.14,0.1,0.24,0.14,0.24,Matches,Genoa,Serie-A
1358,Stefano Sabelli,it ITA,DF,32-113,30,20,1843.0,20.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.5,1.6,33.0,80.0,39.0,0.0,0.05,0.05,0.0,0.05,0.01,0.07,0.08,0.01,0.08,Matches,Genoa,Serie-A
1359,Milan Badelj,hr CRO,MF,36-070,22,20,1406.0,15.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.1,2.1,7.0,81.0,14.0,0.06,0.0,0.06,0.06,0.06,0.06,0.07,0.13,0.06,0.13,Matches,Genoa,Serie-A
1360,Alessandro Zanoli,it ITA,"FW,DF",24-215,28,19,1628.0,18.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,1.6,2.0,62.0,26.0,87.0,0.06,0.0,0.06,0.06,0.06,0.02,0.09,0.11,0.02,0.11,Matches,Genoa,Serie-A
1361,Mattia Bani,it ITA,DF,31-147,17,17,1333.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.2,0.8,6.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches,Genoa,Serie-A
1362,Vitinha,pt POR,"FW,MF",25-052,21,13,1091.0,12.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,2.8,4.0,31.0,17.0,64.0,0.0,0.16,0.16,0.0,0.16,0.09,0.23,0.33,0.09,0.33,Matches,Genoa,Serie-A
1363,Patrizio Masini,it ITA,MF,24-099,22,12,1178.0,13.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.5,14.0,39.0,22.0,0.08,0.0,0.08,0.08,0.08,0.03,0.01,0.04,0.03,0.04,Matches,Genoa,Serie-A
1364,Alan Matturro,uy URU,DF,20-207,13,9,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,12.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Genoa,Serie-A
1365,Alessandro Vogliacco,it ITA,DF,26-234,12,8,715.0,7.9,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,0.0,1.4,9.0,26.0,2.0,0.25,0.0,0.25,0.25,0.25,0.17,0.0,0.17,0.17,0.17,Matches,Genoa,Serie-A
1366,Pierluigi Gollini,it ITA,GK,30-049,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1367,Jeff Ekhator,it ITA,"FW,MF",18-176,22,6,736.0,8.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,1.0,2.3,4.0,14.0,49.0,0.12,0.12,0.24,0.12,0.24,0.16,0.12,0.29,0.16,0.29,Matches,Genoa,Serie-A
1368,Junior Messias,br BRA,"MF,FW",33-358,14,5,640.0,7.1,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.1,1.2,0.3,1.4,25.0,24.0,41.0,0.14,0.14,0.28,0.14,0.28,0.3,0.04,0.34,0.16,0.2,Matches,Genoa,Serie-A
1369,Ruslan Malinovskyi,ua UKR,"MF,FW",32-002,9,4,383.0,4.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.5,1.7,3.0,32.0,10.0,0.0,0.47,0.47,0.0,0.47,0.06,0.35,0.41,0.06,0.41,Matches,Genoa,Serie-A
1370,Brooke Norton-Cuffy,eng ENG,"DF,MF",21-114,10,4,373.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Genoa,Serie-A
1371,Caleb Ekuban,gh GHA,FW,31-044,16,3,513.0,5.7,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.8,2.8,0.7,3.5,5.0,7.0,41.0,0.18,0.53,0.7,0.18,0.7,0.49,0.13,0.61,0.49,0.61,Matches,Genoa,Serie-A
1372,Maxwel Cornet,ci CIV,"FW,MF",28-221,6,2,237.0,2.6,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.6,8.0,4.0,26.0,0.76,0.38,1.14,0.76,1.14,0.39,0.23,0.61,0.39,0.61,Matches,Genoa,Serie-A
1373,Lior Kasa,il ISR,"MF,FW",19-221,7,2,208.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.1,1.2,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.53,0.5,0.53,Matches,Genoa,Serie-A
1374,Honest Ahanor,it ITA,"DF,MF",17-072,4,2,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.24,0.19,0.24,Matches,Genoa,Serie-A
1375,Jean Onana,cm CMR,MF,25-118,7,1,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,Genoa,Serie-A
1376,Emil Bohinen,no NOR,MF,26-055,3,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.09,0.06,0.09,Matches,Genoa,Serie-A
1377,Filippo Melegoni,it ITA,"MF,FW",26-077,3,1,89.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2.0,0.0,1.01,1.01,0.0,1.01,0.04,0.51,0.55,0.04,0.55,Matches,Genoa,Serie-A
1378,Alessandro Marcandalli,it ITA,DF,22-223,2,1,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1379,Sebastian Otoa,dk DEN,DF,20-358,1,1,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1380,Lorenzo Venturino,it ITA,"FW,MF",18-318,4,0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.32,0.15,0.47,0.32,0.47,Matches,Genoa,Serie-A
1381,Mario Balotelli,it ITA,"FW,MF",34-267,6,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Genoa,Serie-A
1382,David Akpan Ankeye,ng NGA,"FW,MF",23-081,4,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1383,Gastón Pereiro,uy URU,MF,29-329,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1384,Federico Accornero,it ITA,MF,21-090,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
1385,Lorenzo Montipò,it ITA,GK,29-075,34,34,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hellas-Verona,Serie-A
1386,Jackson Tchatchoua,cm CMR,"DF,MF",23-234,33,33,2897.0,32.2,2.0,2.0,4.0,2.0,0.0,0.0,6.0,1.0,1.5,1.5,2.3,3.8,83.0,65.0,153.0,0.06,0.06,0.12,0.06,0.12,0.05,0.07,0.12,0.05,0.12,Matches,Hellas-Verona,Serie-A
1387,Diego Coppola,it ITA,DF,21-129,31,30,2657.0,29.5,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.5,0.5,0.1,0.6,4.0,45.0,3.0,0.03,0.0,0.03,0.03,0.03,0.02,0.0,0.02,0.02,0.02,Matches,Hellas-Verona,Serie-A
1388,Ondrej Duda,sk SVK,MF,30-152,26,25,2215.0,24.6,1.0,2.0,3.0,1.0,0.0,0.0,11.0,1.0,0.9,0.9,2.9,3.9,20.0,106.0,23.0,0.04,0.08,0.12,0.04,0.12,0.04,0.12,0.16,0.04,0.16,Matches,Hellas-Verona,Serie-A
1389,Tomáš Suslov,sk SVK,"MF,FW",22-333,29,25,1976.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6,1.6,1.8,3.4,38.0,81.0,76.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.16,0.07,0.16,Matches,Hellas-Verona,Serie-A
1390,Domagoj Bradarić,hr CRO,DF,25-147,26,22,1766.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,1.8,2.0,29.0,42.0,77.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,Matches,Hellas-Verona,Serie-A
1391,Amin Sarr,se SWE,FW,24-056,29,22,1687.0,18.7,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,2.5,2.5,2.0,4.5,27.0,35.0,94.0,0.21,0.05,0.27,0.21,0.27,0.13,0.11,0.24,0.13,0.24,Matches,Hellas-Verona,Serie-A
1392,Paweł Dawidowicz,pl POL,"DF,MF",29-351,24,22,1679.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.3,0.3,0.0,0.3,10.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Hellas-Verona,Serie-A
1393,Daniele Ghilardi,it ITA,DF,22-120,21,18,1759.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.5,0.5,0.2,0.8,14.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Hellas-Verona,Serie-A
1394,Casper Tengstedt,dk DEN,"FW,MF",24-339,23,18,1394.0,15.5,6.0,1.0,7.0,5.0,1.0,1.0,2.0,0.0,5.3,4.5,0.9,5.4,28.0,27.0,78.0,0.39,0.06,0.45,0.32,0.39,0.34,0.06,0.4,0.29,0.35,Matches,Hellas-Verona,Serie-A
1395,Reda Belahyane,ma MAR,MF,20-339,22,17,1658.0,18.4,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,1.0,1.3,22.0,73.0,13.0,0.0,0.11,0.11,0.0,0.11,0.01,0.06,0.07,0.01,0.07,Matches,Hellas-Verona,Serie-A
1396,Darko Lazović,rs SRB,"DF,FW",34-233,26,17,1430.0,15.9,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.2,3.4,4.6,22.0,37.0,86.0,0.06,0.19,0.25,0.0,0.19,0.13,0.21,0.34,0.08,0.29,Matches,Hellas-Verona,Serie-A
1397,Suat Serdar,de GER,MF,28-025,19,14,1161.0,12.9,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.7,1.7,1.0,2.7,17.0,47.0,29.0,0.08,0.08,0.16,0.08,0.16,0.14,0.07,0.21,0.14,0.21,Matches,Hellas-Verona,Serie-A
1398,Daniel Mosquera,co COL,FW,25-198,32,12,1287.0,14.3,5.0,1.0,6.0,5.0,0.0,0.0,3.0,0.0,6.3,6.3,1.3,7.6,17.0,23.0,80.0,0.35,0.07,0.42,0.35,0.42,0.44,0.09,0.53,0.44,0.53,Matches,Hellas-Verona,Serie-A
1399,Giangiacomo Magnani,it ITA,DF,29-214,17,11,1065.0,11.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.2,4.0,31.0,7.0,0.08,0.0,0.08,0.08,0.08,0.1,0.0,0.1,0.1,0.1,Matches,Hellas-Verona,Serie-A
1400,Nicolás Valentini,ar ARG,DF,24-030,11,10,869.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,0.8,1.1,3.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.11,0.03,0.11,Matches,Hellas-Verona,Serie-A
1401,Flavius Daniliuc,at AUT,DF,24-009,17,9,994.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,8.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Hellas-Verona,Serie-A
1402,Dailon Livramento,cv CPV,"FW,MF",24-002,27,8,893.0,9.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.8,1.8,0.9,2.7,23.0,13.0,60.0,0.1,0.1,0.2,0.1,0.2,0.18,0.09,0.28,0.18,0.28,Matches,Hellas-Verona,Serie-A
1403,Grigoris Kastanos,cy CYP,"MF,FW",27-096,26,8,868.0,9.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.7,2.7,12.0,34.0,27.0,0.1,0.1,0.21,0.1,0.21,0.1,0.17,0.28,0.1,0.28,Matches,Hellas-Verona,Serie-A
1404,Cheikh Tidiane Niasse,sn SEN,MF,25-107,9,7,667.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,5.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.05,0.06,Matches,Hellas-Verona,Serie-A
1405,Antoine Bernede,fr FRA,MF,25-345,11,6,508.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.4,1.2,7.0,27.0,18.0,0.18,0.0,0.18,0.18,0.18,0.14,0.07,0.21,0.14,0.21,Matches,Hellas-Verona,Serie-A
1406,Abdou Harroui,nl NED,"MF,FW",27-113,10,5,463.0,5.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,0.4,2.6,23.0,21.0,34.0,0.19,0.39,0.58,0.19,0.58,0.43,0.09,0.51,0.43,0.51,Matches,Hellas-Verona,Serie-A
1407,Martin Frese,dk DEN,DF,27-122,8,4,446.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Hellas-Verona,Serie-A
1408,Daniel Bandeira,pt POR,MF,25-025,11,4,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,1.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Hellas-Verona,Serie-A
1409,Davide Faraoni,it ITA,DF,33-193,8,3,260.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,Matches,Hellas-Verona,Serie-A
1410,Simone Perilli,it ITA,GK,30-119,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hellas-Verona,Serie-A
1411,Daniel Oyegoke,eng ENG,DF,22-123,5,0,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Hellas-Verona,Serie-A
1412,Mathis Lambourde,fr FRA,"FW,MF",19-117,7,0,89.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,1.0,0.0,12.0,1.01,0.0,1.01,1.01,1.01,0.15,0.09,0.24,0.15,0.24,Matches,Hellas-Verona,Serie-A
1413,Faride Alidou,de GER,"FW,MF",23-292,3,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Hellas-Verona,Serie-A
1414,Junior Ajayi,ci CIV,FW,20-207,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hellas-Verona,Serie-A
1415,Alphadjo Cissè,it ITA,"FW,MF",18-196,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,Matches,Hellas-Verona,Serie-A
1416,Yllan Okou,fr FRA,DF,22-134,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hellas-Verona,Serie-A
1417,Yann Sommer,ch SUI,GK,36-139,31,31,2790.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Internazionale,Serie-A
