,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
1233,José Luis Palomino,ar ARG,DF,35-120,10.6,7,0.66,7,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches,Cagliari,Serie-A
1234,Mattia Felici,it ITA,"MF,FW",24-018,9.9,30,3.03,17,3,8,1,1,0,4,0.4,3,0,1,0,0,0,Matches,Cagliari,Serie-A
1235,Gianluca Gaetano,it ITA,"MF,FW",25-000,10.7,46,4.3,28,6,4,5,3,0,5,0.47,5,0,0,0,0,0,Matches,Cagliari,Serie-A
1236,Matteo Prati,it ITA,MF,21-128,6.1,9,1.46,7,1,0,0,1,0,1,0.16,1,0,0,0,0,0,Matches,Cagliari,Serie-A
1237,Alen Sherri,al ALB,GK,27-141,6.0,2,0.33,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Cagliari,Serie-A
1238,Paulo Azzi,br BRA,DF,30-294,4.7,15,3.17,9,2,1,2,0,1,0,0.0,0,0,0,0,0,0,Matches,Cagliari,Serie-A
1239,Florinel Coman,ro ROU,"FW,MF",27-025,2.9,4,1.37,3,0,0,0,1,0,1,0.34,1,0,0,0,0,0,Matches,Cagliari,Serie-A
1240,Leonardo Pavoletti,it ITA,"FW,MF",36-160,4.7,17,3.57,15,0,0,1,1,0,1,0.21,1,0,0,0,0,0,Matches,Cagliari,Serie-A
1241,Gianluca Lapadula,pe PER,"FW,MF",35-087,3.4,13,3.77,5,0,1,7,0,0,0,0.0,0,0,0,0,0,0,Matches,Cagliari,Serie-A
1242,Mateusz Wieteska,pl POL,DF,28-083,2.0,2,0.97,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Cagliari,Serie-A
1243,Kingstone Mutandwa,zm ZAM,"MF,FW",22-120,1.0,1,0.97,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Cagliari,Serie-A
1244,Gabriel Strefezza,br BRA,"FW,MF",28-017,26.1,101,3.87,69,22,2,3,3,2,4,0.15,4,0,0,0,0,0,Matches,Como,Serie-A
1245,Marc-Oliver Kempf,de GER,DF,30-097,27.1,33,1.22,28,0,0,5,0,0,1,0.04,1,0,0,0,0,0,Matches,Como,Serie-A
1246,Nicolás Paz,ar ARG,"MF,FW",20-239,27.0,130,4.82,84,11,19,10,5,1,13,0.48,11,0,2,0,0,0,Matches,Como,Serie-A
1247,Lucas Da Cunha,fr FRA,MF,23-330,26.2,99,3.78,61,27,1,6,3,1,7,0.27,4,2,0,0,0,1,Matches,Como,Serie-A
1248,Edoardo Goldaniga,it ITA,DF,31-184,26.1,23,0.88,17,2,0,4,0,0,3,0.11,2,0,0,1,0,0,Matches,Como,Serie-A
1249,Patrick Cutrone,it ITA,FW,27-122,21.7,46,2.12,32,0,1,8,3,2,6,0.28,6,0,0,0,0,0,Matches,Como,Serie-A
1250,Alberto Dossena,it ITA,DF,26-204,20.3,11,0.54,9,0,1,1,0,0,2,0.1,1,0,0,1,0,0,Matches,Como,Serie-A
1251,Alberto Moreno,es ESP,DF,32-304,18.2,36,1.97,32,3,0,1,0,0,2,0.11,2,0,0,0,0,0,Matches,Como,Serie-A
1252,Alieu Fadera,gm GAM,"FW,DF",23-183,18.1,51,2.82,35,1,5,3,6,1,7,0.39,6,0,1,0,0,0,Matches,Como,Serie-A
1253,Máximo Perrone,ar ARG,MF,22-118,18.1,41,2.27,40,1,0,0,0,0,2,0.11,2,0,0,0,0,0,Matches,Como,Serie-A
1254,Jean Butez,fr FRA,GK,29-331,17.0,5,0.29,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1255,Assane Diao,sn SEN,"FW,MF",19-240,13.9,31,2.23,21,0,4,3,3,0,4,0.29,2,0,1,0,1,0,Matches,Como,Serie-A
1256,Ignace Van Der Brempt,be BEL,DF,23-034,12.1,20,1.65,15,0,0,1,3,1,3,0.25,2,0,0,1,0,0,Matches,Como,Serie-A
1257,Maxence Caqueret,fr FRA,MF,25-079,10.2,33,3.22,28,1,2,1,1,0,7,0.68,6,0,1,0,0,0,Matches,Como,Serie-A
1258,Yannik Engelhardt,de GER,"MF,DF",24-087,12.2,23,1.89,19,1,1,0,1,1,2,0.16,2,0,0,0,0,0,Matches,Como,Serie-A
1259,Pepe Reina,es ESP,GK,42-247,10.0,1,0.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1260,Álex Valle,es ESP,DF,21-010,9.4,20,2.13,17,1,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1261,Emil Audero,id IDN,GK,28-107,8.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1262,Sergi Roberto,es ESP,MF,33-087,7.7,24,3.1,20,3,0,1,0,0,1,0.13,1,0,0,0,0,0,Matches,Como,Serie-A
1263,Andrea Belotti,it ITA,FW,31-136,6.6,14,2.13,9,0,0,3,2,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1264,Ivan Smolčić,hr CRO,DF,24-261,6.0,6,1.0,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1265,Mërgim Vojvoda,xk KVX,DF,30-093,6.0,11,1.85,7,2,1,1,0,0,2,0.34,2,0,0,0,0,0,Matches,Como,Serie-A
1266,Jonathan Ikone,fr FRA,FW,27-003,5.6,13,2.34,6,0,2,2,2,1,3,0.54,2,0,0,0,0,1,Matches,Como,Serie-A
1267,Federico Barba,it ITA,DF,31-246,4.8,3,0.63,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1268,Anastasios Douvikas,gr GRE,FW,25-276,4.5,11,2.43,8,0,2,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1269,Alessio Iovine,it ITA,"DF,FW",34-093,4.2,5,1.19,2,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1270,Luca Mazzitelli,it ITA,MF,29-171,3.7,13,3.5,10,0,1,1,0,1,1,0.27,1,0,0,0,0,0,Matches,Como,Serie-A
1271,Matthias Braunöder,at AUT,MF,23-039,3.0,4,1.34,2,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1272,Marco Sala,it ITA,DF,25-335,2.9,6,2.07,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1273,Fellipe Jack,br BRA,DF,19-113,1.9,2,1.05,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1274,Daniele Baselli,it ITA,MF,33-054,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1275,Alessandro Gabrielloni,it ITA,"FW,MF",30-299,1.6,6,3.8,4,0,0,1,1,0,1,0.63,1,0,0,0,0,0,Matches,Como,Serie-A
1276,Simone Verdi,it ITA,"MF,FW",32-297,1.3,8,6.26,6,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1277,Alberto Cerri,it ITA,FW,29-019,1.0,1,1.03,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1278,Ben Lhassine Kone,ci CIV,MF,25-052,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1279,Ali Jasim,iq IRQ,"FW,DF",21-105,0.1,1,9.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1280,Dele Alli,eng ENG,MF,29-024,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1281,Oliver Abildgaard,dk DEN,MF,28-329,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1282,Emmanuel Gyasi,gh GHA,"DF,FW",31-115,32.9,37,1.12,31,3,1,1,1,0,4,0.12,3,1,0,0,0,0,Matches,Empoli,Serie-A
1283,Giuseppe Pezzella,it ITA,"DF,FW",27-158,29.0,52,1.79,39,9,2,0,2,0,5,0.17,5,0,0,0,0,0,Matches,Empoli,Serie-A
1284,Devis Vásquez,co COL,GK,26-359,29.0,5,0.17,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1285,Saba Goglichidze,ge GEO,DF,20-315,26.8,11,0.41,9,0,0,0,0,2,1,0.04,1,0,0,0,0,0,Matches,Empoli,Serie-A
1286,Mattia Viti,it ITA,DF,23-102,25.6,20,0.78,11,2,0,2,2,3,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1287,Ardian Ismajli,al ALB,DF,28-218,24.9,6,0.24,4,1,0,0,0,1,1,0.04,1,0,0,0,0,0,Matches,Empoli,Serie-A
1288,Lorenzo Colombo,it ITA,"FW,MF",23-059,24.0,53,2.21,32,0,5,7,8,1,3,0.13,1,0,1,1,0,0,Matches,Empoli,Serie-A
1289,Liam Henderson,sct SCO,MF,29-011,23.9,52,2.18,41,8,2,0,0,1,4,0.17,4,0,0,0,0,0,Matches,Empoli,Serie-A
1290,Sebastiano Esposito,it ITA,"FW,MF",22-308,23.3,71,3.05,47,3,6,8,6,1,5,0.21,0,0,2,2,1,0,Matches,Empoli,Serie-A
1291,Alberto Grassi,it ITA,MF,30-060,21.7,22,1.01,18,0,0,2,1,1,2,0.09,1,0,0,0,1,0,Matches,Empoli,Serie-A
1292,Liberato Cacace,nz NZL,"DF,MF",24-221,22.3,49,2.2,31,11,4,2,1,0,3,0.13,2,1,0,0,0,0,Matches,Empoli,Serie-A
1293,Youssef Maleh,ma MAR,MF,26-257,16.8,30,1.79,26,0,1,1,2,0,2,0.12,2,0,0,0,0,0,Matches,Empoli,Serie-A
1294,Faustino Anjorin,eng ENG,MF,23-164,11.6,32,2.77,24,1,3,1,2,1,5,0.43,4,0,0,0,0,1,Matches,Empoli,Serie-A
1295,Jacopo Fazzini,it ITA,MF,22-051,12.5,32,2.57,22,1,2,2,5,0,4,0.32,4,0,0,0,0,0,Matches,Empoli,Serie-A
1296,Luca Marianucci,it ITA,DF,20-287,10.4,10,0.96,6,2,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1297,Ola Solbakken,no NOR,"MF,FW",26-241,8.2,11,1.34,10,0,1,0,0,0,1,0.12,1,0,0,0,0,0,Matches,Empoli,Serie-A
1298,Mattia De Sciglio,it ITA,DF,32-198,8.5,8,0.94,5,1,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1299,Christian Kouamé,ci CIV,"FW,MF",27-151,5.6,23,4.08,15,0,3,2,2,1,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1300,Marco Silvestri,it ITA,GK,34-065,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1301,Pietro Pellegri,it ITA,FW,24-050,4.6,15,3.27,10,0,4,1,0,0,2,0.44,0,0,2,0,0,0,Matches,Empoli,Serie-A
1302,Junior Sambia,fr FRA,"DF,FW",28-241,4.0,11,2.72,9,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1303,Nicolas Haas,ch SUI,MF,29-103,3.2,8,2.51,6,0,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1304,Sebastian Walukiewicz,pl POL,DF,25-031,2.0,4,2.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1305,Jacopo Seghetti,it ITA,GK,20-078,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1306,Emmanuel Ekong,se SWE,"MF,FW",22-315,2.1,6,2.9,3,0,3,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1307,Szymon Żurkowski,pl POL,MF,27-223,1.2,1,0.85,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1308,Ismael Konate,ci CIV,"FW,MF",19-038,1.1,1,0.89,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1309,Viktor Kovalenko,ua UKR,MF,29-081,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1310,Tyronne Ebuehi,ng NGA,"DF,MF",29-141,0.7,1,1.38,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1311,Jacopo Bacci,it ITA,MF,19-321,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1312,Thomas Campaniello,it ITA,FW,17-066,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1313,Francesco Caputo,it ITA,FW,37-273,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1314,Petar Stojanović,si SVN,MF,29-211,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1315,Lorenzo Tosto,it ITA,DF,19-097,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1316,David de Gea,es ESP,GK,34-179,32.0,8,0.25,6,2,0,0,0,0,3,0.09,2,1,0,0,0,0,Matches,Fiorentina,Serie-A
1317,Dodô,br BRA,DF,26-169,31.6,70,2.21,51,2,4,3,8,2,10,0.32,6,0,2,0,2,0,Matches,Fiorentina,Serie-A
1318,Luca Ranieri,it ITA,DF,26-012,31.1,21,0.68,17,0,2,2,0,0,4,0.13,4,0,0,0,0,0,Matches,Fiorentina,Serie-A
1319,Moise Kean,it ITA,FW,25-066,28.0,54,1.93,26,1,15,6,5,1,5,0.18,2,0,2,1,0,0,Matches,Fiorentina,Serie-A
1320,Robin Gosens,de GER,DF,30-304,25.1,57,2.27,43,5,2,5,1,1,12,0.48,7,1,0,4,0,0,Matches,Fiorentina,Serie-A
1321,Danilo Cataldi,it ITA,MF,30-272,19.2,32,1.68,21,6,0,3,1,1,1,0.05,0,1,0,0,0,0,Matches,Fiorentina,Serie-A
1322,Pietro Comuzzo,it ITA,DF,20-074,23.2,18,0.78,15,0,0,1,0,2,1,0.04,1,0,0,0,0,0,Matches,Fiorentina,Serie-A
1323,Lucas Beltrán,ar ARG,"MF,FW",24-037,19.8,60,3.03,53,1,1,2,2,1,9,0.46,8,0,0,0,1,0,Matches,Fiorentina,Serie-A
1324,Rolando Mandragora,it ITA,MF,27-310,18.5,43,2.33,29,7,0,3,2,2,5,0.27,3,2,0,0,0,0,Matches,Fiorentina,Serie-A
1325,Andrea Colpani,it ITA,"FW,MF",25-359,15.9,41,2.6,32,4,0,4,1,0,5,0.32,3,0,0,2,0,0,Matches,Fiorentina,Serie-A
1326,Albert Guðmundsson,is ISL,"FW,MF",27-324,13.9,37,2.66,25,2,2,4,4,0,5,0.36,3,0,0,0,2,0,Matches,Fiorentina,Serie-A
1327,Yacine Adli,fr FRA,MF,24-280,13.4,49,3.65,34,10,2,2,1,0,9,0.67,5,2,1,1,0,0,Matches,Fiorentina,Serie-A
1328,Marin Pongračić,hr CRO,DF,27-236,13.7,12,0.88,10,2,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches,Fiorentina,Serie-A
1329,Edoardo Bove,it ITA,"MF,FW",22-354,9.5,31,3.27,24,1,1,1,3,1,7,0.74,5,0,1,0,1,0,Matches,Fiorentina,Serie-A
1330,Fabiano Parisi,it ITA,"DF,MF",24-177,11.4,13,1.14,8,1,2,0,2,0,1,0.09,0,0,1,0,0,0,Matches,Fiorentina,Serie-A
1331,Pablo Marí,es ESP,DF,31-247,9.2,5,0.54,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1332,Riccardo Sottil,it ITA,"FW,MF",25-336,9.3,35,3.78,23,0,5,3,4,0,4,0.43,3,0,0,0,1,0,Matches,Fiorentina,Serie-A
1333,Amir Richardson,ma MAR,MF,23-101,9.7,17,1.75,15,0,1,0,1,0,3,0.31,2,0,0,0,1,0,Matches,Fiorentina,Serie-A
1334,Nicolò Fagioli,it ITA,MF,24-082,7.7,22,2.86,16,4,0,1,1,0,2,0.26,2,0,0,0,0,0,Matches,Fiorentina,Serie-A
1335,Michael Folorunsho,it ITA,"FW,MF",27-087,6.9,12,1.73,8,0,1,1,1,1,1,0.14,1,0,0,0,0,0,Matches,Fiorentina,Serie-A
1336,Christian Kouamé,ci CIV,"FW,MF",27-150,6.9,22,3.19,18,0,2,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1337,Cristiano Biraghi,it ITA,DF,32-246,4.8,8,1.66,3,5,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1338,Lucas Martínez Quarta,ar ARG,DF,28-360,3.9,4,1.03,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1339,Nicolò Zaniolo,it ITA,FW,25-307,3.8,10,2.42,6,0,1,0,3,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1340,Cher Ndour,it ITA,"MF,DF",20-282,3.7,7,1.87,6,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1341,Pietro Terracciano,it ITA,GK,35-058,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1342,Sofyan Amrabat,ma MAR,MF,28-257,2.0,4,2.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1343,Matias Moreno,ar ARG,DF,21-223,1.6,3,1.87,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1344,Jonathan Ikone,fr FRA,"FW,MF",27-003,3.7,13,3.5,8,0,2,1,2,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1345,Michael Kayode,it ITA,"DF,FW",20-299,1.4,4,2.83,2,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1346,Antonín Barák,cz CZE,MF,30-153,0.6,3,5.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1347,Alessandro Bianco,it ITA,MF,22-216,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1348,Maat Daniel Caprini,it ITA,FW,19-083,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1349,Tommaso Rubino,it ITA,MF,18-176,0.1,1,11.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1350,Morten Frendrup,dk DEN,MF,24-029,31.5,48,1.52,41,0,0,0,3,4,3,0.1,3,0,0,0,0,0,Matches,Genoa,Serie-A
1351,Aarón Martín,es ESP,DF,28-014,30.9,85,2.75,37,43,2,1,2,0,8,0.26,4,4,0,0,0,0,Matches,Genoa,Serie-A
1352,Johan Vásquez,mx MEX,DF,26-196,31.4,24,0.76,18,1,0,3,1,1,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1353,Andrea Pinamonti,it ITA,FW,25-352,28.8,42,1.46,30,1,0,9,2,0,4,0.14,2,0,0,2,0,0,Matches,Genoa,Serie-A
1354,Nicola Leali,it ITA,GK,32-078,27.0,2,0.07,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Genoa,Serie-A
1355,Fabio Miretti,it ITA,"MF,FW",21-276,18.6,53,2.84,29,11,4,5,4,0,6,0.32,4,2,0,0,0,0,Matches,Genoa,Serie-A
1356,Koni De Winter,be BEL,DF,22-328,21.1,14,0.66,10,2,0,0,1,1,1,0.05,1,0,0,0,0,0,Matches,Genoa,Serie-A
1357,Morten Thorsby,no NOR,MF,29-001,20.1,53,2.63,46,0,0,4,2,1,2,0.1,2,0,0,0,0,0,Matches,Genoa,Serie-A
1358,Stefano Sabelli,it ITA,DF,32-113,20.5,32,1.56,29,2,0,0,1,0,1,0.05,1,0,0,0,0,0,Matches,Genoa,Serie-A
1359,Milan Badelj,hr CRO,MF,36-070,15.6,25,1.6,19,0,0,4,2,0,1,0.06,0,0,0,1,0,0,Matches,Genoa,Serie-A
1360,Alessandro Zanoli,it ITA,"FW,DF",24-215,18.1,31,1.71,24,2,2,1,1,1,1,0.06,1,0,0,0,0,0,Matches,Genoa,Serie-A
1361,Mattia Bani,it ITA,DF,31-147,14.8,7,0.47,6,0,0,1,0,0,2,0.14,1,0,0,1,0,0,Matches,Genoa,Serie-A
1362,Vitinha,pt POR,"FW,MF",25-052,12.1,34,2.8,23,2,5,0,4,0,2,0.16,2,0,0,0,0,0,Matches,Genoa,Serie-A
1363,Patrizio Masini,it ITA,MF,24-099,13.1,22,1.68,16,0,1,0,5,0,3,0.23,2,0,0,0,1,0,Matches,Genoa,Serie-A
1364,Alan Matturro,uy URU,DF,20-207,10.0,9,0.9,7,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1365,Alessandro Vogliacco,it ITA,DF,26-234,7.9,6,0.76,4,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1366,Pierluigi Gollini,it ITA,GK,30-049,7.0,4,0.57,1,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1367,Jeff Ekhator,it ITA,"FW,MF",18-176,8.2,20,2.45,15,0,0,2,3,0,2,0.24,1,0,0,1,0,0,Matches,Genoa,Serie-A
1368,Junior Messias,br BRA,"MF,FW",33-358,7.1,18,2.53,9,0,3,2,4,0,2,0.28,1,0,0,1,0,0,Matches,Genoa,Serie-A
1369,Ruslan Malinovskyi,ua UKR,"MF,FW",32-002,4.3,17,3.98,11,2,0,3,1,0,2,0.47,2,0,0,0,0,0,Matches,Genoa,Serie-A
1370,Brooke Norton-Cuffy,eng ENG,"DF,MF",21-114,4.1,6,1.45,5,1,0,0,0,0,1,0.24,1,0,0,0,0,0,Matches,Genoa,Serie-A
1371,Caleb Ekuban,gh GHA,FW,31-044,5.7,12,2.11,10,0,0,2,0,0,3,0.53,3,0,0,0,0,0,Matches,Genoa,Serie-A
1372,Maxwel Cornet,ci CIV,"FW,MF",28-221,2.6,8,3.04,6,0,2,0,0,0,1,0.38,1,0,0,0,0,0,Matches,Genoa,Serie-A
1373,Lior Kasa,il ISR,"MF,FW",19-221,2.3,5,2.17,3,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1374,Honest Ahanor,it ITA,"DF,MF",17-072,1.9,4,2.07,2,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1375,Jean Onana,cm CMR,MF,25-118,2.1,4,1.89,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1376,Emil Bohinen,no NOR,MF,26-055,1.8,5,2.69,4,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1377,Filippo Melegoni,it ITA,"MF,FW",26-077,1.0,1,1.01,1,0,0,0,0,0,1,1.01,1,0,0,0,0,0,Matches,Genoa,Serie-A
1378,Alessandro Marcandalli,it ITA,DF,22-223,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1379,Sebastian Otoa,dk DEN,DF,20-358,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1380,Lorenzo Venturino,it ITA,"FW,MF",18-318,1.0,3,2.93,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1381,Mario Balotelli,it ITA,"FW,MF",34-267,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1382,David Akpan Ankeye,ng NGA,"FW,MF",23-081,0.5,1,2.0,0,0,0,0,1,0,1,2.0,0,0,0,0,1,0,Matches,Genoa,Serie-A
1383,Gastón Pereiro,uy URU,MF,29-329,0.3,1,2.9,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1384,Federico Accornero,it ITA,MF,21-090,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1385,Lorenzo Montipò,it ITA,GK,29-075,34.0,5,0.15,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1386,Jackson Tchatchoua,cm CMR,"DF,MF",23-234,32.2,56,1.74,50,3,1,2,0,0,2,0.06,2,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1387,Diego Coppola,it ITA,DF,21-129,29.5,10,0.34,9,0,0,1,0,0,1,0.03,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1388,Ondrej Duda,sk SVK,MF,30-152,24.6,68,2.76,42,16,2,3,4,1,6,0.24,4,2,0,0,0,0,Matches,Hellas-Verona,Serie-A
1389,Tomáš Suslov,sk SVK,"MF,FW",22-333,22.0,71,3.23,47,10,5,2,5,2,3,0.14,1,0,0,0,1,1,Matches,Hellas-Verona,Serie-A
1390,Domagoj Bradarić,hr CRO,DF,25-147,19.6,41,2.09,27,10,2,1,1,0,1,0.05,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1391,Amin Sarr,se SWE,FW,24-056,18.7,37,1.98,30,0,2,3,2,0,2,0.11,1,0,0,1,0,0,Matches,Hellas-Verona,Serie-A
1392,Paweł Dawidowicz,pl POL,"DF,MF",29-351,18.7,8,0.43,6,2,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1393,Daniele Ghilardi,it ITA,DF,22-120,19.5,15,0.77,10,0,0,0,4,1,1,0.05,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1394,Casper Tengstedt,dk DEN,"FW,MF",24-339,15.5,23,1.48,16,0,1,4,2,0,3,0.19,2,0,0,1,0,0,Matches,Hellas-Verona,Serie-A
1395,Reda Belahyane,ma MAR,MF,20-339,18.4,41,2.23,34,0,3,1,1,2,3,0.16,2,0,0,0,0,1,Matches,Hellas-Verona,Serie-A
1396,Darko Lazović,rs SRB,"DF,FW",34-233,15.9,23,1.45,17,4,0,1,1,0,4,0.25,1,1,0,1,1,0,Matches,Hellas-Verona,Serie-A
1397,Suat Serdar,de GER,MF,28-025,12.9,25,1.94,16,0,3,3,3,0,1,0.08,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1398,Daniel Mosquera,co COL,FW,25-198,14.3,40,2.8,28,0,1,9,1,1,3,0.21,2,0,0,1,0,0,Matches,Hellas-Verona,Serie-A
1399,Giangiacomo Magnani,it ITA,DF,29-214,11.8,4,0.34,2,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1400,Nicolás Valentini,ar ARG,DF,24-030,9.7,10,1.04,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1401,Flavius Daniliuc,at AUT,DF,24-009,11.0,11,0.99,10,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1402,Dailon Livramento,cv CPV,"FW,MF",24-002,9.9,18,1.81,11,0,4,1,1,1,3,0.3,1,0,1,1,0,0,Matches,Hellas-Verona,Serie-A
