,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
1312,Jacopo Bacci,it ITA,MF,19-327,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1313,Thomas Campaniello,it ITA,FW,17-072,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1314,Francesco Caputo,it ITA,FW,37-279,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1315,Petar Stojanović,si SVN,MF,29-217,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1316,Lorenzo Tosto,it ITA,DF,19-103,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1317,David de Gea,es ESP,GK,34-185,32.0,8,0.25,6,2,0,0,0,0,3,0.09,2,1,0,0,0,0,Matches,Fiorentina,Serie-A
1318,Dodô,br BRA,DF,26-175,31.6,70,2.21,51,2,4,3,8,2,10,0.32,6,0,2,0,2,0,Matches,Fiorentina,Serie-A
1319,Luca Ranieri,it ITA,DF,26-018,31.1,21,0.68,17,0,2,2,0,0,4,0.13,4,0,0,0,0,0,Matches,Fiorentina,Serie-A
1320,Moise Kean,it ITA,FW,25-072,28.0,54,1.93,26,1,15,6,5,1,5,0.18,2,0,2,1,0,0,Matches,Fiorentina,Serie-A
1321,Robin Gosens,de GER,DF,30-310,25.1,57,2.27,43,5,2,5,1,1,12,0.48,7,1,0,4,0,0,Matches,Fiorentina,Serie-A
1322,Danilo Cataldi,it ITA,MF,30-278,19.2,32,1.68,21,6,0,3,1,1,1,0.05,0,1,0,0,0,0,Matches,Fiorentina,Serie-A
1323,Pietro Comuzzo,it ITA,DF,20-080,23.2,18,0.78,15,0,0,1,0,2,1,0.04,1,0,0,0,0,0,Matches,Fiorentina,Serie-A
1324,Lucas Beltrán,ar ARG,"MF,FW",24-043,19.8,60,3.03,53,1,1,2,2,1,9,0.46,8,0,0,0,1,0,Matches,Fiorentina,Serie-A
1325,Rolando Mandragora,it ITA,MF,27-316,18.5,43,2.33,29,7,0,3,2,2,5,0.27,3,2,0,0,0,0,Matches,Fiorentina,Serie-A
1326,Andrea Colpani,it ITA,"FW,MF",26-000,15.9,41,2.6,32,4,0,4,1,0,5,0.32,3,0,0,2,0,0,Matches,Fiorentina,Serie-A
1327,Albert Guðmundsson,is ISL,"FW,MF",27-330,13.9,37,2.66,25,2,2,4,4,0,5,0.36,3,0,0,0,2,0,Matches,Fiorentina,Serie-A
1328,Yacine Adli,fr FRA,MF,24-286,13.4,49,3.65,34,10,2,2,1,0,9,0.67,5,2,1,1,0,0,Matches,Fiorentina,Serie-A
1329,Marin Pongračić,hr CRO,DF,27-242,13.7,12,0.88,10,2,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches,Fiorentina,Serie-A
1330,Edoardo Bove,it ITA,"MF,FW",22-360,9.5,31,3.27,24,1,1,1,3,1,7,0.74,5,0,1,0,1,0,Matches,Fiorentina,Serie-A
1331,Fabiano Parisi,it ITA,"DF,MF",24-183,11.4,13,1.14,8,1,2,0,2,0,1,0.09,0,0,1,0,0,0,Matches,Fiorentina,Serie-A
1332,Pablo Marí,es ESP,DF,31-253,9.2,5,0.54,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1333,Riccardo Sottil,it ITA,"FW,MF",25-342,9.3,35,3.78,23,0,5,3,4,0,4,0.43,3,0,0,0,1,0,Matches,Fiorentina,Serie-A
1334,Amir Richardson,ma MAR,MF,23-107,9.7,17,1.75,15,0,1,0,1,0,3,0.31,2,0,0,0,1,0,Matches,Fiorentina,Serie-A
1335,Nicolò Fagioli,it ITA,MF,24-088,7.7,22,2.86,16,4,0,1,1,0,2,0.26,2,0,0,0,0,0,Matches,Fiorentina,Serie-A
1336,Michael Folorunsho,it ITA,"FW,MF",27-093,6.9,12,1.73,8,0,1,1,1,1,1,0.14,1,0,0,0,0,0,Matches,Fiorentina,Serie-A
1337,Christian Kouamé,ci CIV,"FW,MF",27-156,6.9,22,3.19,18,0,2,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1338,Cristiano Biraghi,it ITA,DF,32-252,4.8,8,1.66,3,5,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1339,Lucas Martínez Quarta,ar ARG,DF,29-001,3.9,4,1.03,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1340,Nicolò Zaniolo,it ITA,FW,25-313,3.8,10,2.42,6,0,1,0,3,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1341,Cher Ndour,it ITA,"MF,DF",20-288,3.7,7,1.87,6,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1342,Pietro Terracciano,it ITA,GK,35-064,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1343,Sofyan Amrabat,ma MAR,MF,28-263,2.0,4,2.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1344,Matias Moreno,ar ARG,DF,21-229,1.6,3,1.87,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1345,Jonathan Ikone,fr FRA,"FW,MF",27-009,3.7,13,3.5,8,0,2,1,2,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1346,Michael Kayode,it ITA,"DF,FW",20-305,1.4,4,2.83,2,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1347,Antonín Barák,cz CZE,MF,30-159,0.6,3,5.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1348,Alessandro Bianco,it ITA,MF,22-222,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1349,Maat Daniel Caprini,it ITA,FW,19-089,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1350,Tommaso Rubino,it ITA,MF,18-182,0.1,1,11.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1351,Morten Frendrup,dk DEN,MF,24-034,32.5,50,1.54,43,0,0,0,3,4,3,0.09,3,0,0,0,0,0,Matches,Genoa,Serie-A
1352,Aarón Martín,es ESP,DF,28-019,31.9,88,2.76,38,45,2,1,2,0,9,0.28,5,4,0,0,0,0,Matches,Genoa,Serie-A
1353,Johan Vásquez,mx MEX,DF,26-201,32.4,24,0.74,18,1,0,3,1,1,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1354,Andrea Pinamonti,it ITA,FW,25-357,29.8,45,1.51,33,1,0,9,2,0,5,0.17,3,0,0,2,0,0,Matches,Genoa,Serie-A
1355,Nicola Leali,it ITA,GK,32-083,28.0,2,0.07,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Genoa,Serie-A
1356,Koni De Winter,be BEL,DF,22-333,22.1,15,0.68,11,2,0,0,1,1,1,0.05,1,0,0,0,0,0,Matches,Genoa,Serie-A
1357,Morten Thorsby,no NOR,MF,29-006,20.9,55,2.63,48,0,0,4,2,1,2,0.1,2,0,0,0,0,0,Matches,Genoa,Serie-A
1358,Fabio Miretti,it ITA,"MF,FW",21-281,18.6,53,2.84,29,11,4,5,4,0,6,0.32,4,2,0,0,0,0,Matches,Genoa,Serie-A
1359,Stefano Sabelli,it ITA,DF,32-118,21.0,33,1.57,30,2,0,0,1,0,1,0.05,1,0,0,0,0,0,Matches,Genoa,Serie-A
1360,Milan Badelj,hr CRO,MF,36-075,15.6,25,1.6,19,0,0,4,2,0,1,0.06,0,0,0,1,0,0,Matches,Genoa,Serie-A
1361,Alessandro Zanoli,it ITA,"FW,DF",24-220,18.6,32,1.72,25,2,2,1,1,1,1,0.05,1,0,0,0,0,0,Matches,Genoa,Serie-A
1362,Mattia Bani,it ITA,DF,31-152,14.8,7,0.47,6,0,0,1,0,0,2,0.14,1,0,0,1,0,0,Matches,Genoa,Serie-A
1363,Patrizio Masini,it ITA,MF,24-104,14.1,22,1.56,16,0,1,0,5,0,3,0.21,2,0,0,0,1,0,Matches,Genoa,Serie-A
1364,Vitinha,pt POR,"FW,MF",25-057,12.5,34,2.72,23,2,5,0,4,0,2,0.16,2,0,0,0,0,0,Matches,Genoa,Serie-A
1365,Alan Matturro,uy URU,DF,20-212,10.0,9,0.9,7,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1366,Alessandro Vogliacco,it ITA,DF,26-239,7.9,6,0.76,4,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1367,Pierluigi Gollini,it ITA,GK,30-054,7.0,4,0.57,1,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1368,Jeff Ekhator,it ITA,"FW,MF",18-181,8.2,20,2.43,15,0,0,2,3,0,2,0.24,1,0,0,1,0,0,Matches,Genoa,Serie-A
1369,Junior Messias,br BRA,"MF,FW",33-363,7.8,20,2.57,10,0,3,3,4,0,2,0.26,1,0,0,1,0,0,Matches,Genoa,Serie-A
1370,Brooke Norton-Cuffy,eng ENG,"DF,MF",21-119,5.1,10,1.97,7,1,2,0,0,0,1,0.2,1,0,0,0,0,0,Matches,Genoa,Serie-A
1371,Ruslan Malinovskyi,ua UKR,"MF,FW",32-007,4.3,17,3.98,11,2,0,3,1,0,2,0.47,2,0,0,0,0,0,Matches,Genoa,Serie-A
1372,Caleb Ekuban,gh GHA,FW,31-049,5.7,12,2.11,10,0,0,2,0,0,3,0.53,3,0,0,0,0,0,Matches,Genoa,Serie-A
1373,Maxwel Cornet,ci CIV,"FW,MF",28-226,2.6,8,3.04,6,0,2,0,0,0,1,0.38,1,0,0,0,0,0,Matches,Genoa,Serie-A
1374,Lior Kasa,il ISR,"MF,FW",19-226,2.3,5,2.17,3,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1375,Honest Ahanor,it ITA,"DF,MF",17-077,2.1,4,1.87,2,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1376,Jean Onana,cm CMR,MF,25-123,2.1,4,1.89,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1377,Emil Bohinen,no NOR,MF,26-060,1.8,5,2.69,4,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1378,Filippo Melegoni,it ITA,"MF,FW",26-082,1.0,1,1.01,1,0,0,0,0,0,1,1.01,1,0,0,0,0,0,Matches,Genoa,Serie-A
1379,Alessandro Marcandalli,it ITA,DF,22-228,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1380,Sebastian Otoa,dk DEN,DF,20-363,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1381,Lorenzo Venturino,it ITA,"FW,MF",18-323,1.0,3,2.93,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1382,Mario Balotelli,it ITA,"FW,MF",34-272,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1383,David Akpan Ankeye,ng NGA,"FW,MF",23-086,0.5,1,2.0,0,0,0,0,1,0,1,2.0,0,0,0,0,1,0,Matches,Genoa,Serie-A
1384,Gastón Pereiro,uy URU,MF,29-334,0.3,1,2.9,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1385,Federico Accornero,it ITA,MF,21-095,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1386,Lorenzo Montipò,it ITA,GK,29-081,34.0,5,0.15,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1387,Jackson Tchatchoua,cm CMR,"DF,MF",23-240,32.2,56,1.74,50,3,1,2,0,0,2,0.06,2,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1388,Diego Coppola,it ITA,DF,21-135,29.5,10,0.34,9,0,0,1,0,0,1,0.03,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1389,Ondrej Duda,sk SVK,MF,30-158,24.6,68,2.76,42,16,2,3,4,1,6,0.24,4,2,0,0,0,0,Matches,Hellas-Verona,Serie-A
1390,Tomáš Suslov,sk SVK,"MF,FW",22-339,22.0,71,3.23,47,10,5,2,5,2,3,0.14,1,0,0,0,1,1,Matches,Hellas-Verona,Serie-A
1391,Domagoj Bradarić,hr CRO,DF,25-153,19.6,41,2.09,27,10,2,1,1,0,1,0.05,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1392,Amin Sarr,se SWE,FW,24-062,18.7,37,1.98,30,0,2,3,2,0,2,0.11,1,0,0,1,0,0,Matches,Hellas-Verona,Serie-A
1393,Paweł Dawidowicz,pl POL,"DF,MF",29-357,18.7,8,0.43,6,2,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1394,Daniele Ghilardi,it ITA,DF,22-126,19.5,15,0.77,10,0,0,0,4,1,1,0.05,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1395,Casper Tengstedt,dk DEN,"FW,MF",24-345,15.5,23,1.48,16,0,1,4,2,0,3,0.19,2,0,0,1,0,0,Matches,Hellas-Verona,Serie-A
1396,Reda Belahyane,ma MAR,MF,20-345,18.4,41,2.23,34,0,3,1,1,2,3,0.16,2,0,0,0,0,1,Matches,Hellas-Verona,Serie-A
1397,Darko Lazović,rs SRB,"DF,FW",34-239,15.9,23,1.45,17,4,0,1,1,0,4,0.25,1,1,0,1,1,0,Matches,Hellas-Verona,Serie-A
1398,Suat Serdar,de GER,MF,28-031,12.9,25,1.94,16,0,3,3,3,0,1,0.08,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1399,Daniel Mosquera,co COL,FW,25-204,14.3,40,2.8,28,0,1,9,1,1,3,0.21,2,0,0,1,0,0,Matches,Hellas-Verona,Serie-A
1400,Giangiacomo Magnani,it ITA,DF,29-220,11.8,4,0.34,2,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1401,Nicolás Valentini,ar ARG,DF,24-036,9.7,10,1.04,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1402,Flavius Daniliuc,at AUT,DF,24-015,11.0,11,0.99,10,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1403,Dailon Livramento,cv CPV,"FW,MF",24-008,9.9,18,1.81,11,0,4,1,1,1,3,0.3,1,0,1,1,0,0,Matches,Hellas-Verona,Serie-A
1404,Grigoris Kastanos,cy CYP,"MF,FW",27-102,9.6,24,2.49,13,8,0,2,1,0,2,0.21,1,1,0,0,0,0,Matches,Hellas-Verona,Serie-A
1405,Cheikh Tidiane Niasse,sn SEN,MF,25-113,7.4,10,1.35,8,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1406,Antoine Bernede,fr FRA,MF,25-351,5.6,20,3.54,15,1,1,1,0,2,1,0.18,0,0,1,0,0,0,Matches,Hellas-Verona,Serie-A
1407,Abdou Harroui,nl NED,"MF,FW",27-119,5.1,15,2.92,13,0,2,0,0,0,3,0.58,3,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1408,Martin Frese,dk DEN,DF,27-128,5.0,7,1.41,5,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1409,Daniel Bandeira,pt POR,MF,25-031,4.5,6,1.33,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1410,Davide Faraoni,it ITA,DF,33-199,2.9,3,1.04,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1411,Simone Perilli,it ITA,GK,30-125,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1412,Daniel Oyegoke,eng ENG,DF,22-129,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1413,Mathis Lambourde,fr FRA,"FW,MF",19-123,1.0,2,2.0,1,0,1,0,0,0,1,1.0,0,0,1,0,0,0,Matches,Hellas-Verona,Serie-A
1414,Faride Alidou,de GER,"FW,MF",23-298,0.8,2,2.54,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1415,Junior Ajayi,ci CIV,FW,20-213,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1416,Alphadjo Cissè,it ITA,"FW,MF",18-202,0.1,1,10.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1417,Yllan Okou,fr FRA,DF,22-140,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1418,Yann Sommer,ch SUI,GK,36-145,31.0,6,0.19,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1419,Lautaro Martínez,ar ARG,FW,27-262,28.5,77,2.7,58,0,2,12,4,1,8,0.28,5,0,1,2,0,0,Matches,Internazionale,Serie-A
1420,Henrikh Mkhitaryan,am ARM,MF,36-110,25.6,100,3.9,95,2,2,0,1,0,12,0.47,11,0,0,0,1,0,Matches,Internazionale,Serie-A
1421,Alessandro Bastoni,it ITA,DF,26-028,24.8,69,2.78,59,4,0,1,3,2,10,0.4,8,1,0,0,1,0,Matches,Internazionale,Serie-A
1422,Nicolò Barella,it ITA,MF,28-093,26.0,106,4.1,84,7,5,5,4,1,15,0.58,14,0,1,0,0,0,Matches,Internazionale,Serie-A
1423,Federico Dimarco,it ITA,"DF,FW",27-182,22.3,90,4.07,52,26,2,8,2,0,12,0.54,9,2,0,1,0,0,Matches,Internazionale,Serie-A
1424,Marcus Thuram,fr FRA,FW,27-278,24.4,87,3.56,64,0,7,7,8,1,15,0.61,10,0,2,1,2,0,Matches,Internazionale,Serie-A
1425,Hakan Çalhanoğlu,tr TUR,MF,31-092,19.7,93,4.73,55,30,1,5,0,2,12,0.61,7,4,0,1,0,0,Matches,Internazionale,Serie-A
1426,Denzel Dumfries,nl NED,"DF,FW",29-023,19.9,53,2.67,37,5,3,3,4,1,4,0.2,2,0,0,1,1,0,Matches,Internazionale,Serie-A
1427,Francesco Acerbi,it ITA,DF,37-090,17.5,19,1.08,19,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches,Internazionale,Serie-A
1428,Matteo Darmian,it ITA,DF,35-160,17.8,30,1.69,24,3,0,0,2,1,4,0.22,4,0,0,0,0,0,Matches,Internazionale,Serie-A
1429,Benjamin Pavard,fr FRA,DF,29-044,17.6,21,1.19,19,0,0,1,1,0,1,0.06,1,0,0,0,0,0,Matches,Internazionale,Serie-A
1430,Stefan de Vrij,nl NED,DF,33-095,17.2,13,0.76,8,0,0,5,0,0,3,0.17,2,0,0,1,0,0,Matches,Internazionale,Serie-A
1431,Yann Aurel Bisseck,de GER,DF,24-163,16.1,18,1.12,14,0,0,2,1,1,4,0.25,4,0,0,0,0,0,Matches,Internazionale,Serie-A
1432,Carlos Augusto,br BRA,DF,26-124,17.0,23,1.35,18,1,0,1,2,1,3,0.18,2,0,0,1,0,0,Matches,Internazionale,Serie-A
1433,Davide Frattesi,it ITA,MF,25-201,13.6,19,1.4,13,0,2,2,2,0,2,0.15,1,0,0,0,1,0,Matches,Internazionale,Serie-A
1434,Kristjan Asllani,al ALB,MF,23-063,9.0,28,3.11,21,5,0,1,1,0,2,0.22,1,1,0,0,0,0,Matches,Internazionale,Serie-A
1435,Piotr Zieliński,pl POL,MF,30-356,10.2,39,3.82,27,8,1,2,0,1,7,0.69,6,0,0,0,0,1,Matches,Internazionale,Serie-A
1436,Marko Arnautović,at AUT,FW,36-022,5.9,14,2.38,14,0,0,0,0,0,2,0.34,2,0,0,0,0,0,Matches,Internazionale,Serie-A
1437,Mehdi Taremi,ir IRN,FW,32-297,6.7,25,3.76,19,0,1,3,2,0,2,0.3,1,0,0,1,0,0,Matches,Internazionale,Serie-A
1438,Joaquín Correa,ar ARG,"FW,MF",30-271,5.7,18,3.13,17,0,0,0,1,0,2,0.35,2,0,0,0,0,0,Matches,Internazionale,Serie-A
1439,Josep Martinez,es ESP,GK,26-349,4.0,1,0.25,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1440,Nicola Zalewski,pl POL,DF,23-108,3.3,17,5.2,15,0,1,1,0,0,1,0.31,1,0,0,0,0,0,Matches,Internazionale,Serie-A
1441,Tajon Buchanan,ca CAN,"DF,FW",26-092,1.1,3,2.84,1,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1442,Tomás Palacios,ar ARG,DF,22-013,0.1,1,8.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1443,Manuel Locatelli,it ITA,MF,27-123,29.4,89,3.03,76,5,1,3,2,2,8,0.27,6,1,0,0,0,1,Matches,Juventus,Serie-A
1444,Michele Di Gregorio,it ITA,GK,27-288,31.0,2,0.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1445,Kenan Yıldız,tr TUR,"FW,MF",20-007,24.7,114,4.62,76,6,13,11,5,3,7,0.28,4,0,2,1,0,0,Matches,Juventus,Serie-A
1446,Weston McKennie,us USA,"MF,DF",26-256,24.6,56,2.28,47,3,1,2,3,0,9,0.37,9,0,0,0,0,0,Matches,Juventus,Serie-A
1447,Federico Gatti,it ITA,DF,26-321,24.3,26,1.07,17,0,1,5,1,2,2,0.08,0,0,0,1,1,0,Matches,Juventus,Serie-A
1448,Pierre Kalulu,fr FRA,DF,24-340,26.0,36,1.39,30,0,1,1,3,1,1,0.04,1,0,0,0,0,0,Matches,Juventus,Serie-A
1449,Khéphren Thuram,fr FRA,MF,24-046,24.8,53,2.13,44,0,2,4,2,1,10,0.4,9,0,0,1,0,0,Matches,Juventus,Serie-A
1450,Andrea Cambiaso,it ITA,"DF,FW",25-080,23.1,77,3.34,62,5,4,2,2,2,8,0.35,7,0,0,1,0,0,Matches,Juventus,Serie-A
1451,Teun Koopmeiners,nl NED,"MF,FW",27-072,22.2,63,2.84,39,17,2,2,2,1,3,0.14,2,1,0,0,0,0,Matches,Juventus,Serie-A
1452,Dušan Vlahović,rs SRB,FW,25-103,19.5,40,2.06,27,0,6,5,2,0,7,0.36,4,0,3,0,0,0,Matches,Juventus,Serie-A
1453,Nicolás González,ar ARG,"FW,MF",27-035,17.6,39,2.22,28,0,3,4,3,1,4,0.23,3,0,0,1,0,0,Matches,Juventus,Serie-A
1454,Nicolò Savona,it ITA,DF,22-053,18.2,29,1.6,27,1,1,0,0,0,2,0.11,2,0,0,0,0,0,Matches,Juventus,Serie-A
1455,Timothy Weah,us USA,"DF,FW",25-078,17.9,35,1.96,28,2,1,2,2,0,3,0.17,2,0,0,1,0,0,Matches,Juventus,Serie-A
1456,Randal Kolo Muani,fr FRA,FW,26-157,11.3,22,1.95,17,0,5,0,0,0,3,0.27,1,0,2,0,0,0,Matches,Juventus,Serie-A
1457,Renato Veiga,pt POR,DF,21-286,10.6,9,0.85,9,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches,Juventus,Serie-A
1458,Francisco Conceição,pt POR,"FW,MF",22-148,13.0,52,4.02,35,4,9,4,0,0,7,0.54,4,1,1,1,0,0,Matches,Juventus,Serie-A
1459,Lloyd Kelly,eng ENG,DF,26-217,9.3,8,0.86,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1460,Samuel Mbangula,be BEL,FW,21-115,7.9,22,2.8,19,0,1,0,1,1,5,0.64,3,0,0,0,1,1,Matches,Juventus,Serie-A
1461,Danilo,br BRA,DF,33-300,6.5,10,1.55,10,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches,Juventus,Serie-A
1462,Gleison Bremer,br BRA,DF,28-054,6.0,3,0.5,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1463,Juan David Cabal,co COL,DF,24-123,5.1,3,0.59,3,0,0,0,0,0,3,0.59,3,0,0,0,0,0,Matches,Juventus,Serie-A
1464,Nicolò Fagioli,it ITA,MF,24-088,6.3,10,1.57,8,0,0,2,0,0,1,0.16,1,0,0,0,0,0,Matches,Juventus,Serie-A
1465,Mattia Perin,it ITA,GK,32-182,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1466,Douglas Luiz,br BRA,MF,27-002,5.8,28,4.85,18,7,0,3,0,0,1,0.17,0,1,0,0,0,0,Matches,Juventus,Serie-A
1467,Alberto costa,pt POR,DF,21-224,2.5,7,2.84,4,0,1,2,0,0,1,0.41,1,0,0,0,0,0,Matches,Juventus,Serie-A
1468,Jonas Rouhi,se SWE,DF,21-124,2.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1469,Vasilije Adžić,me MNE,"MF,FW",18-364,0.5,2,4.39,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1470,Diego Pugno,it ITA,FW,18-308,0.1,1,12.86,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1471,Lorenzo Anghelè,it ITA,FW,20-074,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1472,Mattéo Guendouzi,fr FRA,MF,26-028,34.3,108,3.15,97,3,2,4,1,1,7,0.2,7,0,0,0,0,0,Matches,Lazio,Serie-A
1473,Mattia Zaccagni,it ITA,FW,29-330,29.0,101,3.49,65,22,1,6,6,1,9,0.31,7,2,0,0,0,0,Matches,Lazio,Serie-A
1474,Ivan Provedel,it ITA,GK,31-056,29.0,13,0.45,10,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1475,Mario Gila,es ESP,DF,24-256,28.5,34,1.19,31,1,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches,Lazio,Serie-A
1476,Nicolò Rovella,it ITA,MF,23-159,28.4,68,2.4,55,5,2,0,3,3,3,0.11,3,0,0,0,0,0,Matches,Lazio,Serie-A
1477,Alessio Romagnoli,it ITA,DF,30-120,27.7,23,0.83,21,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches,Lazio,Serie-A
1478,Gustav Isaksen,dk DEN,FW,24-023,23.5,89,3.79,50,10,14,7,8,0,9,0.38,6,0,2,0,1,0,Matches,Lazio,Serie-A
1479,Valentín Castellanos,ar ARG,FW,26-221,24.5,68,2.78,35,1,5,20,5,2,14,0.57,7,0,1,3,2,1,Matches,Lazio,Serie-A
