,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
1237,Daniele Baselli,it ITA,MF,32.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1238,Alessandro Gabrielloni,it ITA,"FW,MF",30.0,1.6,6,3.78,4,0,0,1,1,0,1,0.63,1,0,0,0,0,0,Matches,Como,Serie-A
1239,Simone Verdi,it ITA,"MF,FW",32.0,1.3,8,6.26,6,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1240,Alberto Cerri,it ITA,FW,28.0,1.0,1,1.03,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1241,Ben Lhassine Kone,ci CIV,MF,24.0,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1242,Ali Jasim,iq IRQ,"FW,DF",20.0,0.1,1,9.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1243,Dele Alli,eng ENG,MF,28.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1244,Oliver Abildgaard,dk DEN,MF,28.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Como,Serie-A
1245,Emmanuel Gyasi,gh GHA,"DF,FW",30.0,35.7,40,1.12,33,4,1,1,1,0,5,0.14,4,1,0,0,0,0,Matches,Empoli,Serie-A
1246,Giuseppe Pezzella,it ITA,"DF,FW",26.0,32.0,59,1.85,43,11,2,0,2,1,5,0.16,5,0,0,0,0,0,Matches,Empoli,Serie-A
1247,Devis Vásquez,co COL,GK,26.0,32.0,6,0.19,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1248,Mattia Viti,it ITA,DF,22.0,28.6,23,0.8,14,2,0,2,2,3,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1249,Saba Goglichidze,ge GEO,DF,20.0,28.2,13,0.46,11,0,0,0,0,2,2,0.07,2,0,0,0,0,0,Matches,Empoli,Serie-A
1250,Ardian Ismajli,al ALB,DF,27.0,27.9,8,0.29,6,1,0,0,0,1,1,0.04,1,0,0,0,0,0,Matches,Empoli,Serie-A
1251,Liam Henderson,sct SCO,MF,28.0,26.0,59,2.27,44,10,2,1,1,1,5,0.19,4,1,0,0,0,0,Matches,Empoli,Serie-A
1252,Sebastiano Esposito,it ITA,"FW,MF",22.0,25.9,79,3.05,52,4,6,9,7,1,6,0.23,0,0,2,3,1,0,Matches,Empoli,Serie-A
1253,Alberto Grassi,it ITA,MF,29.0,24.5,27,1.1,21,0,0,2,3,1,2,0.08,1,0,0,0,1,0,Matches,Empoli,Serie-A
1254,Lorenzo Colombo,it ITA,"FW,MF",22.0,24.8,55,2.21,33,0,5,8,8,1,3,0.12,1,0,1,1,0,0,Matches,Empoli,Serie-A
1255,Liberato Cacace,nz NZL,"MF,DF",23.0,24.8,54,2.18,33,14,4,2,1,0,4,0.16,2,2,0,0,0,0,Matches,Empoli,Serie-A
1256,Youssef Maleh,ma MAR,MF,25.0,16.8,30,1.79,26,0,1,1,2,0,2,0.12,2,0,0,0,0,0,Matches,Empoli,Serie-A
1257,Jacopo Fazzini,it ITA,MF,21.0,15.4,49,3.19,34,2,3,3,7,0,7,0.46,7,0,0,0,0,0,Matches,Empoli,Serie-A
1258,Faustino Anjorin,eng ENG,MF,22.0,12.4,32,2.59,24,1,3,1,2,1,5,0.4,4,0,0,0,0,1,Matches,Empoli,Serie-A
1259,Luca Marianucci,it ITA,DF,20.0,11.9,12,1.01,6,2,2,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1260,Ola Solbakken,no NOR,"MF,FW",25.0,8.4,12,1.42,11,0,1,0,0,0,1,0.12,1,0,0,0,0,0,Matches,Empoli,Serie-A
1261,Mattia De Sciglio,it ITA,DF,31.0,8.5,8,0.94,5,1,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1262,Christian Kouamé,ci CIV,"FW,MF",26.0,5.6,23,4.08,15,0,3,2,2,1,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1263,Marco Silvestri,it ITA,GK,33.0,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1264,Pietro Pellegri,it ITA,FW,23.0,4.6,15,3.27,10,0,4,1,0,0,2,0.44,0,0,2,0,0,0,Matches,Empoli,Serie-A
1265,Junior Sambia,fr FRA,"DF,FW",27.0,4.3,11,2.56,9,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1266,Nicolas Haas,ch SUI,MF,28.0,3.2,8,2.51,6,0,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1267,Sebastian Walukiewicz,pl POL,DF,24.0,2.0,4,2.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1268,Jacopo Seghetti,it ITA,GK,19.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1269,Emmanuel Ekong,se SWE,"MF,FW",22.0,2.1,6,2.9,3,0,3,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1270,Ismael Konate,it ITA,"FW,MF",18.0,1.3,3,2.31,2,0,1,0,0,0,1,0.77,1,0,0,0,0,0,Matches,Empoli,Serie-A
1271,Szymon Żurkowski,pl POL,MF,26.0,1.2,1,0.85,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1272,Viktor Kovalenko,ua UKR,MF,28.0,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1273,Tyronne Ebuehi,ng NGA,"DF,MF",28.0,0.8,1,1.23,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1274,Jacopo Bacci,it ITA,MF,19.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1275,Thomas Campaniello,it ITA,FW,16.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1276,Francesco Caputo,it ITA,FW,36.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1277,Petar Stojanović,si SVN,MF,28.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1278,Lorenzo Tosto,it ITA,DF,18.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Empoli,Serie-A
1279,David de Gea,es ESP,GK,33.0,35.0,10,0.29,8,2,0,0,0,0,3,0.09,2,1,0,0,0,0,Matches,Fiorentina,Serie-A
1280,Dodô,br BRA,DF,25.0,34.6,75,2.17,56,2,4,3,8,2,11,0.32,7,0,2,0,2,0,Matches,Fiorentina,Serie-A
1281,Luca Ranieri,it ITA,DF,25.0,34.1,28,0.82,24,0,2,2,0,0,6,0.18,6,0,0,0,0,0,Matches,Fiorentina,Serie-A
1282,Moise Kean,it ITA,FW,24.0,30.0,57,1.9,26,1,16,8,5,1,7,0.23,2,0,3,2,0,0,Matches,Fiorentina,Serie-A
1283,Robin Gosens,de GER,DF,30.0,28.0,66,2.36,51,6,2,5,1,1,14,0.5,8,2,0,4,0,0,Matches,Fiorentina,Serie-A
1284,Pietro Comuzzo,it ITA,DF,19.0,24.4,20,0.82,17,0,0,1,0,2,1,0.04,1,0,0,0,0,0,Matches,Fiorentina,Serie-A
1285,Danilo Cataldi,it ITA,MF,29.0,19.2,32,1.68,21,6,0,3,1,1,1,0.05,0,1,0,0,0,0,Matches,Fiorentina,Serie-A
1286,Rolando Mandragora,it ITA,MF,27.0,21.5,56,2.61,35,11,1,3,3,3,5,0.23,3,2,0,0,0,0,Matches,Fiorentina,Serie-A
1287,Lucas Beltrán,ar ARG,"FW,MF",23.0,21.7,63,2.9,55,1,1,2,2,2,9,0.41,8,0,0,0,1,0,Matches,Fiorentina,Serie-A
1288,Andrea Colpani,it ITA,"FW,MF",25.0,16.1,43,2.7,34,4,0,4,1,0,5,0.31,3,0,0,2,0,0,Matches,Fiorentina,Serie-A
1289,Albert Guðmundsson,is ISL,"FW,MF",27.0,14.1,39,2.76,26,2,2,5,4,0,5,0.35,3,0,0,0,2,0,Matches,Fiorentina,Serie-A
1290,Yacine Adli,fr FRA,MF,24.0,13.7,50,3.64,35,10,2,2,1,0,10,0.73,6,2,1,1,0,0,Matches,Fiorentina,Serie-A
1291,Marin Pongračić,hr CRO,DF,26.0,15.2,12,0.79,10,2,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches,Fiorentina,Serie-A
1292,Pablo Marí,es ESP,DF,30.0,12.2,10,0.82,9,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1293,Fabiano Parisi,it ITA,"DF,MF",23.0,12.5,14,1.12,8,1,3,0,2,0,2,0.16,0,0,2,0,0,0,Matches,Fiorentina,Serie-A
1294,Edoardo Bove,it ITA,"MF,FW",22.0,9.5,31,3.27,24,1,1,1,3,1,7,0.74,5,0,1,0,1,0,Matches,Fiorentina,Serie-A
1295,Amir Richardson,ma MAR,MF,22.0,12.2,19,1.56,17,0,1,0,1,0,4,0.33,3,0,0,0,1,0,Matches,Fiorentina,Serie-A
1296,Nicolò Fagioli,it ITA,MF,23.0,10.7,43,4.02,32,5,1,4,1,0,4,0.37,3,0,0,1,0,0,Matches,Fiorentina,Serie-A
1297,Riccardo Sottil,it ITA,"FW,MF",25.0,9.3,35,3.78,23,0,5,3,4,0,4,0.43,3,0,0,0,1,0,Matches,Fiorentina,Serie-A
1298,Michael Folorunsho,it ITA,"FW,MF",26.0,7.2,14,1.94,9,0,2,1,1,1,1,0.14,1,0,0,0,0,0,Matches,Fiorentina,Serie-A
1299,Christian Kouamé,ci CIV,"FW,MF",26.0,6.9,22,3.19,18,0,2,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1300,Cristiano Biraghi,it ITA,DF,31.0,4.8,8,1.66,3,5,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1301,Cher Ndour,it ITA,"MF,DF",20.0,4.5,10,2.22,8,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1302,Lucas Martínez Quarta,ar ARG,DF,28.0,3.9,4,1.03,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1303,Nicolò Zaniolo,it ITA,FW,25.0,3.8,10,2.42,6,0,1,0,3,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1304,Pietro Terracciano,it ITA,GK,34.0,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1305,Sofyan Amrabat,ma MAR,MF,27.0,2.0,4,2.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1306,Matias Moreno,ar ARG,DF,20.0,1.6,3,1.87,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1307,Jonathan Ikone,fr FRA,"FW,MF",26.0,3.7,13,3.5,8,0,2,1,2,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1308,Michael Kayode,it ITA,"DF,FW",20.0,1.4,4,2.83,2,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1309,Antonín Barák,cz CZE,MF,29.0,0.6,3,5.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1310,Alessandro Bianco,it ITA,MF,21.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1311,Maat Daniel Caprini,it ITA,FW,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1312,Tommaso Rubino,it ITA,MF,17.0,0.1,1,11.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fiorentina,Serie-A
1313,Morten Frendrup,dk DEN,MF,23.0,34.5,53,1.54,46,0,0,0,3,4,4,0.12,4,0,0,0,0,0,Matches,Genoa,Serie-A
1314,Aarón Martín,es ESP,DF,27.0,34.3,95,2.77,42,48,2,1,2,0,13,0.38,8,5,0,0,0,0,Matches,Genoa,Serie-A
1315,Johan Vásquez,mx MEX,DF,25.0,33.8,25,0.74,18,1,0,3,2,1,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1316,Andrea Pinamonti,it ITA,FW,25.0,31.7,48,1.52,35,1,0,10,2,0,5,0.16,3,0,0,2,0,0,Matches,Genoa,Serie-A
1317,Nicola Leali,it ITA,GK,31.0,29.0,2,0.07,2,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Genoa,Serie-A
1318,Koni De Winter,be BEL,DF,22.0,23.7,15,0.63,11,2,0,0,1,1,1,0.04,1,0,0,0,0,0,Matches,Genoa,Serie-A
1319,Stefano Sabelli,it ITA,DF,31.0,22.9,38,1.66,33,3,0,0,2,0,2,0.09,2,0,0,0,0,0,Matches,Genoa,Serie-A
1320,Morten Thorsby,no NOR,"MF,FW",28.0,21.1,55,2.61,48,0,0,4,2,1,2,0.09,2,0,0,0,0,0,Matches,Genoa,Serie-A
1321,Fabio Miretti,it ITA,"MF,FW",20.0,18.6,53,2.84,29,11,4,5,4,0,6,0.32,4,2,0,0,0,0,Matches,Genoa,Serie-A
1322,Milan Badelj,hr CRO,MF,35.0,16.4,26,1.59,20,0,0,4,2,0,1,0.06,0,0,0,1,0,0,Matches,Genoa,Serie-A
1323,Alessandro Zanoli,it ITA,"FW,DF",23.0,19.0,32,1.68,25,2,2,1,1,1,1,0.05,1,0,0,0,0,0,Matches,Genoa,Serie-A
1324,Mattia Bani,it ITA,DF,30.0,16.7,7,0.42,6,0,0,1,0,0,2,0.12,1,0,0,1,0,0,Matches,Genoa,Serie-A
1325,Patrizio Masini,it ITA,MF,23.0,17.1,24,1.4,18,0,1,0,5,0,3,0.18,2,0,0,0,1,0,Matches,Genoa,Serie-A
1326,Vitinha,pt POR,"FW,MF",24.0,14.8,41,2.78,25,4,5,2,5,0,3,0.2,3,0,0,0,0,0,Matches,Genoa,Serie-A
1327,Alan Matturro,uy URU,DF,19.0,10.0,9,0.9,7,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1328,Junior Messias,br BRA,"MF,FW",33.0,9.4,23,2.44,13,0,3,3,4,0,3,0.32,2,0,0,1,0,0,Matches,Genoa,Serie-A
1329,Brooke Norton-Cuffy,eng ENG,"DF,FW",20.0,8.0,13,1.63,10,1,2,0,0,0,3,0.38,3,0,0,0,0,0,Matches,Genoa,Serie-A
1330,Alessandro Vogliacco,it ITA,DF,25.0,7.9,6,0.76,4,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1331,Pierluigi Gollini,it ITA,GK,29.0,7.0,4,0.57,1,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1332,Jeff Ekhator,it ITA,"FW,MF",17.0,8.5,21,2.46,15,0,0,2,4,0,2,0.23,1,0,0,1,0,0,Matches,Genoa,Serie-A
1333,Ruslan Malinovskyi,ua UKR,"MF,FW",31.0,4.3,17,3.98,11,2,0,3,1,0,2,0.47,2,0,0,0,0,0,Matches,Genoa,Serie-A
1334,Caleb Ekuban,gh GHA,FW,30.0,6.2,14,2.27,11,0,0,2,1,0,3,0.49,3,0,0,0,0,0,Matches,Genoa,Serie-A
1335,Honest Ahanor,it ITA,"DF,MF",16.0,3.0,5,1.67,3,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1336,Sebastian Otoa,dk DEN,DF,20.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1337,Jean Onana,cm CMR,MF,24.0,3.4,4,1.18,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1338,Maxwel Cornet,ci CIV,"FW,MF",27.0,2.7,8,2.93,6,0,2,0,0,0,1,0.37,1,0,0,0,0,0,Matches,Genoa,Serie-A
1339,Lior Kasa,il ISR,"MF,FW",18.0,2.6,5,1.97,3,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1340,Benjamin Siegrist,ch SUI,GK,32.0,1.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1341,Lorenzo Venturino,it ITA,"FW,MF",18.0,1.9,6,3.23,3,0,1,1,0,1,1,0.54,0,0,1,0,0,0,Matches,Genoa,Serie-A
1342,Emil Bohinen,no NOR,MF,25.0,1.8,5,2.69,4,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1343,Filippo Melegoni,it ITA,"MF,FW",25.0,1.0,1,1.01,1,0,0,0,0,0,1,1.01,1,0,0,0,0,0,Matches,Genoa,Serie-A
1344,Alessandro Marcandalli,it ITA,DF,21.0,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1345,Mario Balotelli,it ITA,"FW,MF",33.0,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1346,David Akpan Ankeye,ng NGA,"FW,MF",22.0,0.5,1,2.0,0,0,0,0,1,0,1,2.0,0,0,0,0,1,0,Matches,Genoa,Serie-A
1347,Gastón Pereiro,uy URU,MF,29.0,0.3,1,2.9,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1348,Daniele Sommariva,it ITA,GK,27.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1349,Federico Accornero,it ITA,MF,20.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Genoa,Serie-A
1350,Lorenzo Montipò,it ITA,GK,28.0,36.0,5,0.14,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1351,Jackson Tchatchoua,cm CMR,"DF,MF",22.0,35.2,60,1.71,53,3,1,2,0,1,3,0.09,3,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1352,Diego Coppola,it ITA,DF,20.0,32.5,10,0.31,9,0,0,1,0,0,1,0.03,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1353,Ondrej Duda,sk SVK,MF,29.0,26.6,73,2.74,45,18,2,3,4,1,7,0.26,5,2,0,0,0,0,Matches,Hellas-Verona,Serie-A
1354,Tomáš Suslov,sk SVK,"MF,FW",22.0,23.1,74,3.2,47,12,5,2,6,2,4,0.17,1,1,0,0,1,1,Matches,Hellas-Verona,Serie-A
1355,Amin Sarr,se SWE,FW,23.0,21.2,45,2.13,35,0,3,5,2,0,4,0.19,2,0,0,2,0,0,Matches,Hellas-Verona,Serie-A
1356,Domagoj Bradarić,hr CRO,DF,24.0,21.5,47,2.19,30,12,3,1,1,0,1,0.05,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1357,Paweł Dawidowicz,pl POL,"DF,MF",29.0,20.5,8,0.39,6,2,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1358,Daniele Ghilardi,it ITA,DF,21.0,22.5,16,0.71,11,0,0,0,4,1,1,0.04,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1359,Casper Tengstedt,dk DEN,FW,24.0,16.9,24,1.42,17,0,1,4,2,0,3,0.18,2,0,0,1,0,0,Matches,Hellas-Verona,Serie-A
1360,Reda Belahyane,ma MAR,MF,20.0,18.4,41,2.23,34,0,3,1,1,2,3,0.16,2,0,0,0,0,1,Matches,Hellas-Verona,Serie-A
1361,Darko Lazović,rs SRB,"DF,MF",33.0,16.2,23,1.42,17,4,0,1,1,0,4,0.25,1,1,0,1,1,0,Matches,Hellas-Verona,Serie-A
1362,Suat Serdar,de GER,MF,27.0,15.3,29,1.9,19,0,3,3,4,0,1,0.07,1,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1363,Nicolás Valentini,ar ARG,DF,23.0,12.5,11,0.88,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1364,Daniel Mosquera,co COL,FW,24.0,15.3,43,2.82,28,0,1,11,1,2,3,0.2,2,0,0,1,0,0,Matches,Hellas-Verona,Serie-A
1365,Giangiacomo Magnani,it ITA,DF,28.0,11.8,4,0.34,2,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1366,Flavius Daniliuc,at AUT,DF,23.0,11.2,11,0.98,10,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1367,Dailon Livramento,cv CPV,"FW,MF",23.0,10.4,19,1.82,12,0,4,1,1,1,4,0.38,2,0,1,1,0,0,Matches,Hellas-Verona,Serie-A
1368,Grigoris Kastanos,cy CYP,"MF,FW",26.0,9.7,24,2.47,13,8,0,2,1,0,2,0.21,1,1,0,0,0,0,Matches,Hellas-Verona,Serie-A
1369,Cheikh Niasse,sn SEN,MF,24.0,8.4,12,1.43,10,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1370,Antoine Bernede,fr FRA,MF,25.0,6.6,22,3.33,16,2,1,1,0,2,1,0.15,0,0,1,0,0,0,Matches,Hellas-Verona,Serie-A
1371,Martin Frese,dk DEN,DF,26.0,6.1,10,1.64,5,3,0,1,1,0,1,0.16,0,0,0,0,1,0,Matches,Hellas-Verona,Serie-A
1372,Abdou Harroui,nl NED,"MF,FW",26.0,5.1,15,2.92,13,0,2,0,0,0,3,0.58,3,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1373,Daniel Bandeira,pt POR,MF,24.0,4.5,6,1.33,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1374,Davide Faraoni,it ITA,DF,32.0,2.9,3,1.04,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1375,Simone Perilli,it ITA,GK,29.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1376,Daniel Oyegoke,eng ENG,DF,21.0,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1377,Mathis Lambourde,fr FRA,"FW,MF",18.0,1.0,2,2.0,1,0,1,0,0,0,1,1.0,0,0,1,0,0,0,Matches,Hellas-Verona,Serie-A
1378,Faride Alidou,de GER,"FW,MF",23.0,0.8,2,2.54,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1379,Junior Ajayi,ci CIV,FW,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1380,Alphadjo Cissè,it ITA,"FW,MF",17.0,0.1,1,10.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1381,Yllan Okou,fr FRA,DF,21.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1382,Yann Sommer,ch SUI,GK,35.0,33.0,6,0.18,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1383,Lautaro Martínez,ar ARG,FW,26.0,28.5,77,2.7,58,0,2,12,4,1,8,0.28,5,0,1,2,0,0,Matches,Internazionale,Serie-A
1384,Alessandro Bastoni,it ITA,DF,25.0,26.7,71,2.66,61,4,0,1,3,2,11,0.41,9,1,0,0,1,0,Matches,Internazionale,Serie-A
1385,Henrikh Mkhitaryan,am ARM,MF,35.0,26.6,101,3.8,96,2,2,0,1,0,12,0.45,11,0,0,0,1,0,Matches,Internazionale,Serie-A
1386,Nicolò Barella,it ITA,MF,27.0,27.7,112,4.07,89,7,5,5,4,2,15,0.54,14,0,1,0,0,0,Matches,Internazionale,Serie-A
1387,Federico Dimarco,it ITA,"DF,FW",26.0,24.2,96,4.0,57,26,2,9,2,0,14,0.58,10,2,0,2,0,0,Matches,Internazionale,Serie-A
1388,Marcus Thuram,fr FRA,FW,26.0,25.4,90,3.54,66,0,7,7,9,1,16,0.63,10,0,2,1,3,0,Matches,Internazionale,Serie-A
1389,Hakan Çalhanoğlu,tr TUR,MF,30.0,21.6,99,4.58,58,33,1,5,0,2,14,0.65,7,6,0,1,0,0,Matches,Internazionale,Serie-A
1390,Denzel Dumfries,nl NED,"DF,FW",28.0,21.7,55,2.53,38,6,3,3,4,1,4,0.18,2,0,0,1,1,0,Matches,Internazionale,Serie-A
1391,Matteo Darmian,it ITA,DF,34.0,19.8,34,1.72,26,3,0,1,2,2,4,0.2,4,0,0,0,0,0,Matches,Internazionale,Serie-A
1392,Francesco Acerbi,it ITA,DF,36.0,19.0,20,1.05,20,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches,Internazionale,Serie-A
1393,Stefan de Vrij,nl NED,DF,32.0,19.2,14,0.73,9,0,0,5,0,0,3,0.16,2,0,0,1,0,0,Matches,Internazionale,Serie-A
1394,Benjamin Pavard,fr FRA,DF,28.0,17.6,21,1.19,19,0,0,1,1,0,1,0.06,1,0,0,0,0,0,Matches,Internazionale,Serie-A
1395,Yann Aurel Bisseck,de GER,DF,23.0,18.3,20,1.1,16,0,0,2,1,1,4,0.22,4,0,0,0,0,0,Matches,Internazionale,Serie-A
1396,Carlos Augusto,br BRA,DF,25.0,18.8,24,1.28,18,1,0,1,2,2,3,0.16,2,0,0,1,0,0,Matches,Internazionale,Serie-A
1397,Kristjan Asllani,al ALB,MF,22.0,11.0,31,2.82,23,6,0,1,1,0,3,0.27,2,1,0,0,0,0,Matches,Internazionale,Serie-A
1398,Davide Frattesi,it ITA,MF,24.0,13.6,19,1.4,13,0,2,2,2,0,2,0.15,1,0,0,0,1,0,Matches,Internazionale,Serie-A
1399,Piotr Zieliński,pl POL,MF,30.0,10.9,40,3.67,28,8,1,2,0,1,7,0.64,6,0,0,0,0,1,Matches,Internazionale,Serie-A
1400,Mehdi Taremi,ir IRN,FW,32.0,9.1,33,3.64,25,0,1,3,4,0,4,0.44,2,0,0,1,1,0,Matches,Internazionale,Serie-A
1401,Joaquín Correa,ar ARG,"FW,MF",29.0,8.1,25,3.07,21,0,2,1,1,0,4,0.49,3,0,1,0,0,0,Matches,Internazionale,Serie-A
1402,Marko Arnautović,at AUT,FW,35.0,6.1,15,2.46,15,0,0,0,0,0,2,0.33,2,0,0,0,0,0,Matches,Internazionale,Serie-A
1403,Josep Martinez,es ESP,GK,26.0,5.0,1,0.2,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1404,Nicola Zalewski,pl POL,"DF,MF",22.0,4.8,20,4.14,17,0,1,1,1,0,1,0.21,1,0,0,0,0,0,Matches,Internazionale,Serie-A
