,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
1519,Gaetano Castrovilli,it ITA,"MF,FW",27.0,1.6,3,1.84,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1520,Oliver Nielsen,dk DEN,DF,21.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1521,Arijon Ibrahimović,de GER,MF,18.0,0.1,1,11.25,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1522,Federico Baschirotto,it ITA,DF,27.0,38.0,17,0.45,13,2,0,2,0,0,1,0.03,0,0,0,1,0,0,Matches,Lecce,Serie-A
1523,Wladimiro Falcone,it ITA,GK,29.0,38.0,11,0.29,8,3,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Lecce,Serie-A
1524,Nikola Krstović,me MNE,FW,24.0,34.0,87,2.56,57,2,8,12,5,3,7,0.21,6,0,0,1,0,0,Matches,Lecce,Serie-A
1525,Antonino Gallo,it ITA,DF,24.0,29.0,72,2.48,56,14,1,0,1,0,3,0.1,3,0,0,0,0,0,Matches,Lecce,Serie-A
1526,Frederic Guilbert,fr FRA,DF,29.0,27.1,45,1.66,31,10,1,1,0,2,2,0.07,2,0,0,0,0,0,Matches,Lecce,Serie-A
1527,Lassana Coulibaly,ml MLI,MF,28.0,29.6,46,1.55,34,0,1,1,7,3,2,0.07,1,0,0,0,1,0,Matches,Lecce,Serie-A
1528,Kialonda,ao ANG,DF,26.0,23.8,15,0.63,12,0,0,3,0,0,1,0.04,1,0,0,0,0,0,Matches,Lecce,Serie-A
1529,Tete Morente,es ESP,"FW,MF",27.0,22.5,61,2.72,50,1,4,3,2,1,4,0.18,2,1,1,0,0,0,Matches,Lecce,Serie-A
1530,Santiago Pierotti,ar ARG,FW,23.0,21.5,50,2.32,34,0,6,6,3,1,2,0.09,2,0,0,0,0,0,Matches,Lecce,Serie-A
1531,Patrick Dorgu,dk DEN,"DF,FW",19.0,20.4,58,2.84,38,2,4,4,9,1,7,0.34,5,0,0,1,1,0,Matches,Lecce,Serie-A
1532,Ylber Ramadani,al ALB,MF,28.0,20.1,35,1.74,33,0,0,1,0,1,4,0.2,4,0,0,0,0,0,Matches,Lecce,Serie-A
1533,Balthazar Pierret,fr FRA,MF,24.0,19.1,39,2.04,33,0,0,1,2,3,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1534,Gaby Jean,fr FRA,DF,24.0,15.4,4,0.26,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1535,Hamza Rafia,tn TUN,MF,25.0,11.8,36,3.06,24,7,1,0,1,3,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1536,Þórir Jóhann Helgason,is ISL,MF,23.0,12.8,39,3.04,25,9,0,2,3,0,7,0.55,5,2,0,0,0,0,Matches,Lecce,Serie-A
1537,Ante Rebić,hr CRO,"FW,MF",30.0,8.8,30,3.43,16,6,3,0,5,0,1,0.11,0,0,0,0,1,0,Matches,Lecce,Serie-A
1538,Medon Berisha,al ALB,MF,20.0,8.0,29,3.64,17,6,1,2,2,1,2,0.25,2,0,0,0,0,0,Matches,Lecce,Serie-A
1539,Lameck Banda,zm ZAM,"FW,MF",23.0,6.8,23,3.39,15,1,3,1,3,0,1,0.15,1,0,0,0,0,0,Matches,Lecce,Serie-A
1540,Jesper Karlsson,se SWE,FW,26.0,5.5,18,3.26,10,8,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1541,Remi Oudin,fr FRA,"MF,FW",27.0,3.3,14,4.23,8,4,0,2,0,0,1,0.3,1,0,0,0,0,0,Matches,Lecce,Serie-A
1542,Mohamed Kaba,fr FRA,MF,22.0,5.0,10,1.99,8,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1543,Danilo Veiga,pt POR,DF,21.0,4.2,14,3.38,8,0,2,2,2,0,1,0.24,0,0,0,1,0,0,Matches,Lecce,Serie-A
1544,Konan N'dri,ci CIV,"FW,MF",23.0,3.4,13,3.84,5,0,3,1,3,1,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1545,Valentin Gendrey,fr FRA,DF,24.0,2.0,3,1.5,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1546,Andy Pelmard,fr FRA,DF,24.0,1.4,1,0.7,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1547,Tiago Gabriel,pt POR,DF,19.0,1.1,1,0.94,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1548,Marco Sala,it ITA,DF,25.0,0.8,1,1.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1549,Kevin Bonifazi,it ITA,DF,28.0,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1550,Nicola Sansone,it ITA,"MF,FW",32.0,0.7,5,6.92,3,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1551,Rareș-Cătălin Burnete,ro ROU,FW,20.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1552,Filip Marchwiński,pl POL,MF,22.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1553,Mike Maignan,fr FRA,GK,29.0,36.6,6,0.16,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1554,Tijjani Reijnders,nl NED,MF,26.0,34.8,117,3.37,77,15,13,8,3,1,10,0.29,5,2,1,2,0,0,Matches,Milan,Serie-A
1555,Theo Hernández,fr FRA,DF,26.0,30.0,107,3.57,66,22,6,8,4,1,12,0.4,8,1,0,1,1,1,Matches,Milan,Serie-A
1556,Youssouf Fofana,fr FRA,MF,25.0,27.8,62,2.23,57,0,0,0,0,5,6,0.22,6,0,0,0,0,0,Matches,Milan,Serie-A
1557,Christian Pulisic,us USA,"FW,MF",25.0,27.5,125,4.54,86,17,6,8,5,3,14,0.51,6,3,0,3,1,1,Matches,Milan,Serie-A
1558,Rafael Leão,pt POR,FW,25.0,25.8,113,4.38,78,1,16,11,6,1,16,0.62,10,0,3,1,2,0,Matches,Milan,Serie-A
1559,Matteo Gabbia,it ITA,DF,24.0,23.9,22,0.92,16,3,0,1,1,1,3,0.13,1,0,0,1,0,1,Matches,Milan,Serie-A
1560,Strahinja Pavlović,rs SRB,DF,23.0,20.7,29,1.4,24,0,0,2,3,0,3,0.14,1,0,0,1,1,0,Matches,Milan,Serie-A
1561,Malick Thiaw,de GER,DF,22.0,20.1,21,1.05,19,0,0,2,0,0,1,0.05,1,0,0,0,0,0,Matches,Milan,Serie-A
1562,Fikayo Tomori,eng ENG,DF,26.0,17.7,22,1.24,18,0,0,0,0,4,3,0.17,3,0,0,0,0,0,Matches,Milan,Serie-A
1563,Yunus Musah,us USA,"MF,FW",21.0,17.5,45,2.58,34,1,5,3,1,1,4,0.23,4,0,0,0,0,0,Matches,Milan,Serie-A
1564,Emerson,br BRA,DF,25.0,15.3,33,2.16,29,0,0,2,2,0,1,0.07,1,0,0,0,0,0,Matches,Milan,Serie-A
1565,Alejandro Jiménez,es ESP,"DF,FW",19.0,14.1,34,2.42,26,0,3,2,3,0,4,0.28,3,0,0,1,0,0,Matches,Milan,Serie-A
1566,Álvaro Morata,es ESP,"FW,MF",31.0,12.2,21,1.72,16,0,1,1,2,1,3,0.25,2,0,0,1,0,0,Matches,Milan,Serie-A
1567,Tammy Abraham,eng ENG,FW,26.0,13.1,33,2.51,28,0,0,4,1,0,9,0.68,7,0,0,1,1,0,Matches,Milan,Serie-A
1568,Ruben Loftus-Cheek,eng ENG,MF,28.0,11.5,34,2.95,27,0,3,1,3,0,2,0.17,1,0,0,0,1,0,Matches,Milan,Serie-A
1569,Samuel Chukwueze,ng NGA,"FW,MF",25.0,10.3,49,4.77,38,2,6,2,1,0,2,0.19,1,1,0,0,0,0,Matches,Milan,Serie-A
1570,João Félix,pt POR,MF,24.0,8.4,35,4.14,25,1,3,3,3,0,6,0.71,4,0,0,1,1,0,Matches,Milan,Serie-A
1571,Santiago Giménez,mx MEX,FW,23.0,7.4,16,2.15,11,0,4,1,0,0,4,0.54,2,0,2,0,0,0,Matches,Milan,Serie-A
1572,Kyle Walker,eng ENG,DF,34.0,7.3,10,1.37,9,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1573,Luka Jović,rs SRB,"FW,MF",26.0,6.2,16,2.59,14,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1574,Filippo Terracciano,it ITA,"DF,MF",21.0,6.0,4,0.67,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1575,Noah Okafor,ch SUI,FW,24.0,4.6,11,2.39,9,0,2,0,0,0,2,0.43,2,0,0,0,0,0,Matches,Milan,Serie-A
1576,Davide Calabria,it ITA,DF,27.0,3.5,9,2.56,6,1,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1577,Ismaël Bennacer,dz ALG,MF,26.0,3.3,12,3.6,9,2,1,0,0,0,1,0.3,1,0,0,0,0,0,Matches,Milan,Serie-A
1578,Warren Bondo,fr FRA,MF,20.0,1.8,1,0.56,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1579,Francesco Camarda,it ITA,"FW,MF",16.0,2.3,7,3.04,4,0,0,2,0,1,1,0.43,0,0,0,1,0,0,Matches,Milan,Serie-A
1580,Marco Sportiello,it ITA,GK,32.0,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1581,Riccardo Sottil,it ITA,"FW,MF",25.0,1.4,5,3.6,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1582,Davide Bartesaghi,it ITA,DF,18.0,1.3,2,1.53,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1583,Alexis Saelemaekers,be BEL,"DF,FW",25.0,1.0,9,9.0,6,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1584,Mattia Liberali,it ITA,MF,17.0,0.7,1,1.48,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1585,Kevin Zeroli,it ITA,MF,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1586,Alessandro Florenzi,it ITA,FW,33.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1587,Bob Murphy Omoregbe,it ITA,MF,20.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1588,Giorgos Kyriakopoulos,gr GRE,DF,28.0,31.6,70,2.21,41,18,3,3,5,0,6,0.19,4,1,1,0,0,0,Matches,Monza,Serie-A
1589,Pedro Pereira,pt POR,DF,26.0,29.6,35,1.18,29,2,3,0,0,1,4,0.13,4,0,0,0,0,0,Matches,Monza,Serie-A
1590,Stefano Turati,it ITA,GK,22.0,29.7,5,0.17,1,4,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches,Monza,Serie-A
1591,Alessandro Bianco,it ITA,MF,21.0,28.9,38,1.32,33,1,0,4,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1592,Armando Izzo,it ITA,DF,32.0,27.1,20,0.74,19,1,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches,Monza,Serie-A
1593,Andrea Carboni,it ITA,DF,23.0,24.3,11,0.45,11,0,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches,Monza,Serie-A
1594,Dany Mota,pt POR,"FW,MF",26.0,23.4,55,2.35,41,0,3,4,7,0,3,0.13,3,0,0,0,0,0,Matches,Monza,Serie-A
1595,Pablo Marí,es ESP,DF,30.0,18.1,16,0.88,15,0,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches,Monza,Serie-A
1596,Warren Bondo,fr FRA,MF,20.0,18.0,26,1.45,20,0,2,0,4,0,1,0.06,1,0,0,0,0,0,Matches,Monza,Serie-A
1597,Gianluca Caprari,it ITA,"MF,FW",31.0,18.3,63,3.43,43,13,1,4,1,1,5,0.27,5,0,0,0,0,0,Matches,Monza,Serie-A
1598,Samuele Birindelli,it ITA,"DF,MF",25.0,16.3,35,2.15,30,2,0,2,1,0,2,0.12,1,0,0,1,0,0,Matches,Monza,Serie-A
1599,Daniel Maldini,it ITA,"MF,FW",22.0,14.5,40,2.75,21,3,6,6,4,0,5,0.34,3,0,0,2,0,0,Matches,Monza,Serie-A
1600,Milan Đurić,ba BIH,FW,34.0,14.1,7,0.5,6,0,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches,Monza,Serie-A
1601,Patrick Ciurria,it ITA,"MF,DF",29.0,12.3,26,2.11,20,5,0,1,0,0,2,0.16,1,0,0,1,0,0,Matches,Monza,Serie-A
1602,Danilo D'Ambrosio,it ITA,DF,35.0,12.2,8,0.66,8,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches,Monza,Serie-A
1603,Jean-Daniel Akpa-Akpro,ci CIV,MF,31.0,10.7,12,1.12,8,0,1,1,1,1,1,0.09,0,0,0,0,0,1,Matches,Monza,Serie-A
1604,Luca Caldirola,it ITA,DF,33.0,9.7,5,0.51,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1605,Matteo Pessina,it ITA,MF,27.0,9.5,9,0.95,8,1,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches,Monza,Serie-A
1606,Semuel Pizzignacco,it ITA,GK,22.0,8.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1607,Keita Baldé,sn SEN,FW,29.0,7.1,21,2.97,14,0,2,3,2,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1608,Gaetano Castrovilli,it ITA,MF,27.0,6.6,15,2.27,9,2,1,2,0,1,2,0.3,0,1,0,1,0,0,Matches,Monza,Serie-A
1609,Kacper Urbanski,pl POL,MF,19.0,5.6,7,1.26,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1610,Tomás Palacios,ar ARG,DF,21.0,5.0,5,1.01,4,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1611,Kevin Zeroli,it ITA,MF,19.0,4.4,2,0.46,0,0,0,2,0,0,1,0.23,0,0,0,1,0,0,Matches,Monza,Serie-A
1612,Silvère Ganvoula M'Boussy,cg CGO,FW,28.0,3.6,4,1.1,2,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1613,Samuele Vignato,it ITA,MF,20.0,5.2,7,1.34,7,0,0,0,0,0,1,0.19,1,0,0,0,0,0,Matches,Monza,Serie-A
1614,Stefan Lekovic,rs SRB,DF,20.0,4.1,6,1.47,4,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1615,Arvid Brorsson,se SWE,DF,25.0,4.0,1,0.25,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1616,Andrea Petagna,it ITA,FW,29.0,3.7,2,0.54,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1617,Stefano Sensi,it ITA,MF,28.0,3.0,15,4.89,13,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1618,Omari Forson,eng ENG,"MF,FW",20.0,2.5,14,5.65,10,1,2,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1619,Kevin Martins,it ITA,"MF,DF",19.0,2.0,2,0.98,2,0,0,0,0,0,1,0.49,1,0,0,0,0,0,Matches,Monza,Serie-A
1620,Mirko Marić,hr CRO,"FW,MF",29.0,1.2,2,1.68,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1621,Roberto Gagliardini,it ITA,"MF,DF",30.0,2.0,4,2.0,2,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1622,Mattia Valoti,it ITA,MF,30.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1623,Andrea Mazza,it ITA,GK,20.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1624,Amir Rrahmani,xk KVX,DF,30.0,37.8,42,1.11,35,2,0,5,0,0,4,0.11,2,1,0,1,0,0,Matches,Napoli,Serie-A
1625,Giovanni Di Lorenzo,it ITA,DF,30.0,37.0,80,2.16,72,4,0,2,1,1,8,0.22,7,0,0,1,0,0,Matches,Napoli,Serie-A
1626,Romelu Lukaku,be BEL,FW,31.0,31.6,76,2.4,63,0,2,9,2,0,16,0.51,15,0,1,0,0,0,Matches,Napoli,Serie-A
1627,Alex Meret,it ITA,GK,27.0,33.4,2,0.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1628,Matteo Politano,it ITA,"FW,MF",30.0,31.2,105,3.37,73,20,5,4,3,0,10,0.32,8,1,0,0,1,0,Matches,Napoli,Serie-A
1629,Scott McTominay,sct SCO,MF,27.0,32.6,69,2.11,45,0,3,14,5,2,10,0.31,6,0,1,2,1,0,Matches,Napoli,Serie-A
1630,Andre-Frank Zambo Anguissa,cm CMR,MF,28.0,31.7,75,2.37,61,0,5,4,1,4,9,0.28,6,0,2,0,1,0,Matches,Napoli,Serie-A
1631,Stanislav Lobotka,sk SVK,MF,29.0,29.3,54,1.84,47,4,0,2,0,1,6,0.2,5,1,0,0,0,0,Matches,Napoli,Serie-A
1632,Mathías Olivera,uy URU,DF,26.0,26.3,42,1.59,36,0,0,0,3,3,5,0.19,3,0,0,0,1,1,Matches,Napoli,Serie-A
1633,Alessandro Buongiorno,it ITA,DF,25.0,21.4,19,0.89,18,0,0,1,0,0,2,0.09,2,0,0,0,0,0,Matches,Napoli,Serie-A
1634,Leonardo Spinazzola,it ITA,"DF,FW",31.0,16.9,47,2.79,38,4,3,1,1,0,3,0.18,3,0,0,0,0,0,Matches,Napoli,Serie-A
1635,Khvicha Kvaratskhelia,ge GEO,"FW,MF",23.0,13.1,57,4.35,40,10,2,2,3,0,6,0.46,5,0,1,0,0,0,Matches,Napoli,Serie-A
1636,David Neres,br BRA,FW,27.0,14.3,59,4.14,39,7,10,2,1,0,9,0.63,5,1,2,0,1,0,Matches,Napoli,Serie-A
1637,Billy Gilmour,sct SCO,MF,23.0,13.1,40,3.06,29,6,1,2,2,0,4,0.31,4,0,0,0,0,0,Matches,Napoli,Serie-A
1638,Juan Jesus,br BRA,DF,33.0,11.9,9,0.75,9,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches,Napoli,Serie-A
1639,Giacomo Raspadori,it ITA,"FW,MF",24.0,12.3,51,4.16,29,12,2,6,2,0,4,0.33,2,0,0,0,2,0,Matches,Napoli,Serie-A
1640,Pasquale Mazzocchi,it ITA,"DF,FW",29.0,7.8,18,2.3,15,0,2,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1641,Elia Caprile,it ITA,GK,22.0,3.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1642,Giovanni Simeone,ar ARG,FW,29.0,4.7,12,2.59,9,0,1,1,1,0,2,0.43,1,0,0,1,0,0,Matches,Napoli,Serie-A
1643,Cyril Ngonge,be BEL,FW,24.0,2.4,12,4.98,4,1,2,4,1,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1644,Philip Billing,dk DEN,MF,28.0,2.2,8,3.65,4,0,0,2,1,1,1,0.46,0,0,0,1,0,0,Matches,Napoli,Serie-A
1645,Rafa Marín,es ESP,DF,22.0,1.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1646,Simone Scuffet,it ITA,GK,28.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1647,Noah Okafor,ch SUI,"FW,MF",24.0,0.4,4,9.0,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1648,Michael Folorunsho,it ITA,"FW,MF",26.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1649,Walid Cheddira,ma MAR,FW,26.0,0.1,1,7.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1650,Alessio Zerbin,it ITA,"FW,DF",25.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1651,Zion Suzuki,jp JPN,GK,21.0,36.8,9,0.24,8,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Parma,Serie-A
1652,Simon Sohm,ch SUI,MF,23.0,33.2,78,2.35,65,2,5,1,3,2,3,0.09,3,0,0,0,0,0,Matches,Parma,Serie-A
1653,Emanuele Valeri,it ITA,DF,25.0,31.9,75,2.35,48,10,2,4,5,6,10,0.31,8,0,1,1,0,0,Matches,Parma,Serie-A
1654,Enrico Del Prato,it ITA,DF,24.0,32.7,32,0.98,28,2,0,0,1,1,1,0.03,0,0,0,0,0,1,Matches,Parma,Serie-A
1655,Ange-Yoan Bonny,fr FRA,FW,20.0,28.1,67,2.39,44,1,11,6,5,0,8,0.28,4,0,2,1,1,0,Matches,Parma,Serie-A
1656,Mandela Keita,be BEL,MF,22.0,20.3,33,1.63,28,0,3,0,2,0,4,0.2,3,0,1,0,0,0,Matches,Parma,Serie-A
1657,Botond Balogh,hu HUN,DF,22.0,22.8,8,0.35,7,0,0,0,0,1,2,0.09,2,0,0,0,0,0,Matches,Parma,Serie-A
1658,Dennis Man,ro ROU,"FW,MF",25.0,22.2,80,3.61,62,8,5,3,1,1,7,0.32,5,1,0,1,0,0,Matches,Parma,Serie-A
1659,Matteo Cancellieri,it ITA,"FW,MF",22.0,15.8,27,1.71,15,2,4,1,5,0,3,0.19,1,0,2,0,0,0,Matches,Parma,Serie-A
1660,Lautaro Valenti,ar ARG,DF,25.0,17.3,11,0.64,8,1,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1661,Adrian Bernabe,es ESP,MF,23.0,16.1,58,3.59,45,6,1,2,4,0,4,0.25,4,0,0,0,0,0,Matches,Parma,Serie-A
1662,Valentin Mihaila,ro ROU,"FW,MF",24.0,14.3,48,3.36,34,5,3,3,3,0,5,0.35,3,2,0,0,0,0,Matches,Parma,Serie-A
1663,Hernani,br BRA,MF,30.0,14.7,43,2.92,32,9,0,0,2,0,5,0.34,2,2,0,0,1,0,Matches,Parma,Serie-A
1664,Giovanni Leoni,it ITA,DF,17.0,13.3,3,0.23,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1665,Woyo Coulibaly,ml MLI,DF,25.0,12.0,19,1.58,17,0,1,0,1,0,3,0.25,1,0,1,0,1,0,Matches,Parma,Serie-A
1666,Antoine Hainaut,fr FRA,"DF,FW",22.0,13.4,19,1.42,15,0,2,1,1,0,2,0.15,2,0,0,0,0,0,Matches,Parma,Serie-A
1667,Pontus Almqvist,se SWE,"FW,MF",25.0,12.4,26,2.1,15,0,5,3,3,0,2,0.16,2,0,0,0,0,0,Matches,Parma,Serie-A
1668,Alessandro Vogliacco,it ITA,DF,25.0,8.6,5,0.58,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1669,Mateo Pellegrino,ar ARG,FW,23.0,8.2,20,2.44,12,0,3,4,1,0,3,0.37,3,0,0,0,0,0,Matches,Parma,Serie-A
1670,Nahuel Estévez,ar ARG,MF,28.0,7.3,13,1.78,7,4,0,1,0,1,1,0.14,0,0,0,0,0,1,Matches,Parma,Serie-A
1671,Alessandro Circati,au AUS,DF,20.0,6.0,3,0.5,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1672,Mohamed Haj,tn TUN,MF,19.0,5.0,20,3.96,16,1,1,1,1,0,2,0.4,1,0,0,1,0,0,Matches,Parma,Serie-A
1673,Jacob Ondrejka,se SWE,"MF,FW",21.0,4.7,14,2.99,5,6,1,1,1,0,1,0.21,0,1,0,0,0,0,Matches,Parma,Serie-A
1674,Milan Đurić,ba BIH,FW,34.0,3.0,5,1.68,1,0,1,1,2,0,1,0.34,0,0,0,1,0,0,Matches,Parma,Serie-A
1675,Adrian Benedyczak,pl POL,"FW,MF",23.0,2.4,3,1.26,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1676,Yordan Osorio,ve VEN,DF,30.0,1.9,1,0.52,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1677,Drissa Camara,ci CIV,"MF,FW",22.0,5.0,15,3.01,8,2,1,2,2,0,2,0.4,0,0,0,1,1,0,Matches,Parma,Serie-A
1678,Leandro Chichizola,ar ARG,GK,34.0,1.0,2,2.0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1679,Mateusz Kowalski,pl POL,MF,19.0,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1680,Gabriel Charpentier,cg CGO,FW,25.0,3.0,11,3.64,8,0,0,0,2,1,3,0.99,2,0,0,0,1,0,Matches,Parma,Serie-A
1681,Mathias Løvik,no NOR,"DF,FW",20.0,1.0,1,0.98,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1682,Wylan Cyprien,fr FRA,MF,29.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1683,Obite N'Dicka,ci CIV,DF,24.0,38.0,33,0.87,30,0,0,3,0,0,3,0.08,1,0,0,2,0,0,Matches,Roma,Serie-A
1684,Mile Svilar,rs SRB,GK,24.0,38.0,6,0.16,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Roma,Serie-A
1685,Angeliño,es ESP,DF,27.0,35.3,89,2.52,68,14,2,1,4,0,7,0.2,6,0,0,0,1,0,Matches,Roma,Serie-A
1686,Gianluca Mancini,it ITA,DF,28.0,34.9,41,1.17,35,0,0,4,1,1,2,0.06,2,0,0,0,0,0,Matches,Roma,Serie-A
1687,Manu Koné,fr FRA,MF,23.0,28.6,67,2.34,46,1,5,6,6,3,6,0.21,3,0,1,0,1,1,Matches,Roma,Serie-A
1688,Artem Dovbyk,ua UKR,FW,27.0,26.9,52,1.94,43,0,4,4,1,0,6,0.22,3,0,2,1,0,0,Matches,Roma,Serie-A
1689,Zeki Çelik,tr TUR,DF,27.0,25.1,38,1.51,35,1,1,1,0,0,4,0.16,4,0,0,0,0,0,Matches,Roma,Serie-A
1690,Bryan Cristante,it ITA,MF,29.0,22.7,51,2.24,46,0,0,4,1,0,5,0.22,5,0,0,0,0,0,Matches,Roma,Serie-A
