,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
6,Pietro Comuzzo,it ITA,DF,20-067,29,21,1963.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.5,0.9,7.0,59.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Fiorentina,Serie-A
7,Lucas Beltrán,ar ARG,"MF,FW",24-030,29,18,1690.0,18.8,5.0,4.0,9.0,3.0,2.0,3.0,3.0,0.0,5.2,2.9,2.9,5.8,21.0,57.0,85.0,0.27,0.21,0.48,0.16,0.37,0.28,0.15,0.43,0.15,0.31,Matches,Fiorentina,Serie-A
8,Andrea Colpani,it ITA,"FW,MF",25-352,22,18,1414.0,15.7,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.7,2.7,1.3,3.9,37.0,56.0,126.0,0.13,0.06,0.19,0.13,0.19,0.17,0.08,0.25,0.17,0.25,Matches,Fiorentina,Serie-A
9,Rolando Mandragora,it ITA,MF,27-303,24,17,1481.0,16.5,2.0,3.0,5.0,1.0,1.0,1.0,5.0,0.0,1.8,1.1,2.6,3.6,9.0,63.0,24.0,0.12,0.18,0.3,0.06,0.24,0.11,0.16,0.27,0.06,0.22,Matches,Fiorentina,Serie-A
10,Albert Guðmundsson,is ISL,"FW,MF",27-317,21,15,1142.0,12.7,6.0,0.0,6.0,4.0,2.0,2.0,2.0,0.0,4.0,2.4,1.1,3.6,29.0,34.0,52.0,0.47,0.0,0.47,0.32,0.32,0.32,0.09,0.41,0.19,0.28,Matches,Fiorentina,Serie-A
11,Yacine Adli,fr FRA,MF,24-273,23,14,1146.0,12.7,3.0,4.0,7.0,3.0,0.0,0.0,3.0,1.0,0.5,0.5,2.2,2.7,22.0,97.0,25.0,0.24,0.31,0.55,0.24,0.55,0.04,0.17,0.21,0.04,0.21,Matches,Fiorentina,Serie-A
12,Marin Pongračić,hr CRO,DF,27-229,15,11,1069.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.2,0.4,7.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Fiorentina,Serie-A
13,Edoardo Bove,it ITA,"MF,FW",22-347,12,11,851.0,9.5,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.5,2.1,12.0,37.0,24.0,0.11,0.21,0.32,0.11,0.32,0.06,0.16,0.22,0.06,0.22,Matches,Fiorentina,Serie-A
14,Fabiano Parisi,it ITA,"DF,MF",24-170,22,9,917.0,10.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.8,1.2,22.0,35.0,24.0,0.1,0.0,0.1,0.1,0.1,0.03,0.08,0.12,0.03,0.12,Matches,Fiorentina,Serie-A
15,Riccardo Sottil,it ITA,"FW,MF",25-329,18,8,833.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.9,1.7,71.0,18.0,100.0,0.11,0.11,0.22,0.11,0.22,0.09,0.09,0.19,0.09,0.19,Matches,Fiorentina,Serie-A
16,Pablo Marí,es ESP,DF,31-240,8,7,648.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Fiorentina,Serie-A
17,Nicolò Fagioli,it ITA,MF,24-075,10,7,639.0,7.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,1.9,8.0,28.0,11.0,0.0,0.28,0.28,0.0,0.28,0.03,0.25,0.27,0.03,0.27,Matches,Fiorentina,Serie-A
18,Amir Richardson,ma MAR,MF,23-094,22,6,776.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.2,0.6,13.0,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,Fiorentina,Serie-A
19,Christian Kouamé,ci CIV,"FW,MF",27-143,18,5,622.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.5,2.5,7.0,16.0,46.0,0.0,0.14,0.14,0.0,0.14,0.15,0.21,0.37,0.15,0.37,Matches,Fiorentina,Serie-A
20,Michael Folorunsho,it ITA,"FW,MF",27-080,12,5,553.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.6,1.3,8.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.21,0.11,0.21,Matches,Fiorentina,Serie-A
21,Cristiano Biraghi,it ITA,DF,32-239,8,5,433.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,3.0,15.0,17.0,0.21,0.0,0.21,0.21,0.21,0.03,0.06,0.1,0.03,0.1,Matches,Fiorentina,Serie-A
22,Lucas Martínez Quarta,ar ARG,DF,28-353,8,4,351.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,3.0,14.0,2.0,0.26,0.0,0.26,0.26,0.26,0.19,0.01,0.19,0.19,0.19,Matches,Fiorentina,Serie-A
23,Pietro Terracciano,it ITA,GK,35-051,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fiorentina,Serie-A
24,Nicolò Zaniolo,it ITA,FW,25-300,7,3,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,6.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.22,0.05,0.26,0.2,0.25,Matches,Fiorentina,Serie-A
25,Cher Ndour,it ITA,MF,20-275,5,2,248.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches,Fiorentina,Serie-A
26,Sofyan Amrabat,ma MAR,MF,28-250,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Fiorentina,Serie-A
27,Matias Moreno,ar ARG,DF,21-216,4,2,144.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Fiorentina,Serie-A
28,Jonathan Ikone,fr FRA,"FW,MF",26-361,14,1,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,12.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.21,0.02,0.23,0.21,0.23,Matches,Fiorentina,Serie-A
29,Michael Kayode,it ITA,"DF,FW",20-292,5,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.21,0.07,0.21,Matches,Fiorentina,Serie-A
30,Antonín Barák,cz CZE,MF,30-146,1,1,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.13,0.47,0.6,0.13,0.6,Matches,Fiorentina,Serie-A
31,Alessandro Bianco,it ITA,MF,22-209,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fiorentina,Serie-A
32,Maat Daniel Caprini,it ITA,FW,19-076,2,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fiorentina,Serie-A
33,Tommaso Rubino,it ITA,MF,18-169,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.53,Matches,Fiorentina,Serie-A
0,Morten Frendrup,dk DEN,MF,24-021,31,31,2743.0,30.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.5,1.5,0.8,2.3,20.0,94.0,27.0,0.07,0.0,0.07,0.07,0.07,0.05,0.03,0.08,0.05,0.08,Matches,Genoa,Serie-A
1,Aarón Martín,es ESP,DF,28-006,31,31,2693.0,29.9,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,4.9,5.7,46.0,83.0,101.0,0.0,0.13,0.13,0.0,0.13,0.03,0.16,0.19,0.03,0.19,Matches,Genoa,Serie-A
2,Johan Vásquez,mx MEX,DF,26-188,32,30,2737.0,30.4,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,2.3,2.3,0.3,2.6,32.0,88.0,12.0,0.07,0.0,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09,Matches,Genoa,Serie-A
3,Andrea Pinamonti,it ITA,FW,25-344,32,30,2570.0,28.6,8.0,1.0,9.0,8.0,0.0,1.0,4.0,0.0,7.3,6.5,1.6,8.1,18.0,39.0,124.0,0.28,0.04,0.32,0.28,0.32,0.25,0.06,0.31,0.23,0.28,Matches,Genoa,Serie-A
4,Nicola Leali,it ITA,GK,32-070,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
5,Fabio Miretti,it ITA,"MF,FW",21-268,25,22,1677.0,18.6,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,3.1,3.1,2.0,5.1,33.0,54.0,100.0,0.16,0.16,0.32,0.16,0.32,0.17,0.11,0.27,0.17,0.27,Matches,Genoa,Serie-A
6,Stefano Sabelli,it ITA,DF,32-105,29,20,1841.0,20.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.5,1.6,33.0,80.0,39.0,0.0,0.05,0.05,0.0,0.05,0.01,0.07,0.08,0.01,0.08,Matches,Genoa,Serie-A
7,Koni De Winter,be BEL,DF,22-320,21,20,1809.0,20.1,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,1.7,1.7,0.2,1.9,8.0,51.0,9.0,0.15,0.0,0.15,0.15,0.15,0.09,0.01,0.1,0.09,0.1,Matches,Genoa,Serie-A
8,Morten Thorsby,no NOR,MF,28-358,27,20,1733.0,19.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.8,2.8,2.0,4.8,23.0,57.0,69.0,0.0,0.05,0.05,0.0,0.05,0.14,0.11,0.25,0.14,0.25,Matches,Genoa,Serie-A
9,Milan Badelj,hr CRO,MF,36-062,22,20,1406.0,15.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.1,2.1,7.0,81.0,14.0,0.06,0.0,0.06,0.06,0.06,0.06,0.07,0.13,0.06,0.13,Matches,Genoa,Serie-A
10,Alessandro Zanoli,it ITA,"FW,DF",24-207,27,19,1618.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,1.6,2.0,61.0,26.0,87.0,0.06,0.0,0.06,0.06,0.06,0.02,0.09,0.11,0.02,0.11,Matches,Genoa,Serie-A
11,Mattia Bani,it ITA,DF,31-139,17,17,1333.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.2,0.8,6.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches,Genoa,Serie-A
12,Vitinha,pt POR,"FW,MF",25-044,20,13,1067.0,11.9,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,2.8,4.0,30.0,16.0,64.0,0.0,0.17,0.17,0.0,0.17,0.1,0.24,0.34,0.1,0.34,Matches,Genoa,Serie-A
13,Patrizio Masini,it ITA,MF,24-091,21,11,1088.0,12.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.5,13.0,37.0,20.0,0.08,0.0,0.08,0.08,0.08,0.03,0.01,0.04,0.03,0.04,Matches,Genoa,Serie-A
14,Alan Matturro,uy URU,DF,20-199,13,9,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,12.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Genoa,Serie-A
15,Alessandro Vogliacco,it ITA,DF,26-226,12,8,715.0,7.9,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,0.0,1.4,9.0,26.0,2.0,0.25,0.0,0.25,0.25,0.25,0.17,0.0,0.17,0.17,0.17,Matches,Genoa,Serie-A
16,Pierluigi Gollini,it ITA,GK,30-041,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
17,Jeff Ekhator,it ITA,"FW,MF",18-168,21,5,670.0,7.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,1.0,2.3,4.0,14.0,46.0,0.13,0.13,0.27,0.13,0.27,0.18,0.14,0.32,0.18,0.32,Matches,Genoa,Serie-A
18,Junior Messias,br BRA,"MF,FW",33-350,13,5,595.0,6.6,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.1,0.3,1.4,23.0,23.0,38.0,0.15,0.15,0.3,0.15,0.3,0.3,0.04,0.35,0.16,0.2,Matches,Genoa,Serie-A
19,Ruslan Malinovskyi,ua UKR,"MF,FW",31-359,9,4,383.0,4.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.5,1.7,3.0,32.0,10.0,0.0,0.47,0.47,0.0,0.47,0.06,0.35,0.41,0.06,0.41,Matches,Genoa,Serie-A
20,Caleb Ekuban,gh GHA,FW,31-036,16,3,513.0,5.7,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.8,2.8,0.7,3.5,5.0,7.0,41.0,0.18,0.53,0.7,0.18,0.7,0.49,0.13,0.61,0.49,0.61,Matches,Genoa,Serie-A
21,Brooke Norton-Cuffy,eng ENG,"DF,MF",21-106,9,3,285.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches,Genoa,Serie-A
22,Maxwel Cornet,ci CIV,"FW,MF",28-213,6,2,237.0,2.6,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.6,8.0,4.0,26.0,0.76,0.38,1.14,0.76,1.14,0.39,0.23,0.61,0.39,0.61,Matches,Genoa,Serie-A
23,Jean Onana,cm CMR,MF,25-110,7,1,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,Genoa,Serie-A
24,Emil Bohinen,no NOR,MF,26-047,3,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.09,0.06,0.09,Matches,Genoa,Serie-A
25,Lior Kasa,il ISR,"MF,FW",19-213,6,1,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.17,0.04,0.21,0.17,0.21,Matches,Genoa,Serie-A
26,Honest Ahanor,it ITA,DF,17-064,3,1,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Genoa,Serie-A
27,Filippo Melegoni,it ITA,"MF,FW",26-069,3,1,89.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2.0,0.0,1.01,1.01,0.0,1.01,0.04,0.51,0.55,0.04,0.55,Matches,Genoa,Serie-A
28,Alessandro Marcandalli,it ITA,DF,22-215,2,1,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
29,Sebastian Otoa,dk DEN,DF,20-350,1,1,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
30,Lorenzo Venturino,it ITA,"FW,MF",18-310,4,0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.32,0.15,0.47,0.32,0.47,Matches,Genoa,Serie-A
31,Mario Balotelli,it ITA,"FW,MF",34-259,6,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Genoa,Serie-A
32,David Akpan Ankeye,ng NGA,"FW,MF",23-073,4,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
33,Gastón Pereiro,uy URU,MF,29-321,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
34,Federico Accornero,it ITA,MF,21-082,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Genoa,Serie-A
0,Lorenzo Montipò,it ITA,GK,29-066,32,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hellas-Verona,Serie-A
1,Jackson Tchatchoua,cm CMR,"DF,MF",23-225,31,31,2717.0,30.2,2.0,2.0,4.0,2.0,0.0,0.0,6.0,1.0,1.5,1.5,2.2,3.7,75.0,61.0,140.0,0.07,0.07,0.13,0.07,0.13,0.05,0.07,0.12,0.05,0.12,Matches,Hellas-Verona,Serie-A
2,Diego Coppola,it ITA,DF,21-120,30,29,2567.0,28.5,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.5,0.5,0.1,0.6,4.0,43.0,2.0,0.04,0.0,0.04,0.04,0.04,0.02,0.0,0.02,0.02,0.02,Matches,Hellas-Verona,Serie-A
3,Ondrej Duda,sk SVK,MF,30-143,24,23,2046.0,22.7,1.0,2.0,3.0,1.0,0.0,0.0,10.0,1.0,0.8,0.8,2.9,3.7,20.0,97.0,23.0,0.04,0.09,0.13,0.04,0.13,0.03,0.13,0.16,0.03,0.16,Matches,Hellas-Verona,Serie-A
4,Tomáš Suslov,sk SVK,"MF,FW",22-324,27,23,1881.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6,1.6,1.8,3.4,35.0,78.0,72.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,Matches,Hellas-Verona,Serie-A
5,Paweł Dawidowicz,pl POL,"DF,MF",29-342,24,22,1679.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.3,0.3,0.0,0.3,10.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Hellas-Verona,Serie-A
6,Domagoj Bradarić,hr CRO,DF,25-138,24,20,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,1.7,1.9,29.0,38.0,75.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,Matches,Hellas-Verona,Serie-A
7,Amin Sarr,se SWE,FW,24-047,27,20,1529.0,17.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,2.4,2.4,2.0,4.4,26.0,32.0,83.0,0.24,0.06,0.29,0.24,0.29,0.14,0.12,0.26,0.14,0.26,Matches,Hellas-Verona,Serie-A
8,Casper Tengstedt,dk DEN,"FW,MF",24-330,22,18,1383.0,15.4,6.0,1.0,7.0,5.0,1.0,1.0,2.0,0.0,5.3,4.5,0.9,5.4,28.0,27.0,78.0,0.39,0.07,0.46,0.33,0.39,0.34,0.06,0.4,0.29,0.35,Matches,Hellas-Verona,Serie-A
9,Daniele Ghilardi,it ITA,DF,22-111,20,17,1675.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.5,0.5,0.2,0.8,9.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Hellas-Verona,Serie-A
10,Reda Belahyane,ma MAR,MF,20-330,22,17,1658.0,18.4,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,1.0,1.3,22.0,73.0,13.0,0.0,0.11,0.11,0.0,0.11,0.01,0.06,0.07,0.01,0.07,Matches,Hellas-Verona,Serie-A
11,Darko Lazović,rs SRB,"DF,FW",34-224,25,17,1397.0,15.5,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.2,3.4,4.6,22.0,35.0,86.0,0.06,0.19,0.26,0.0,0.19,0.13,0.22,0.35,0.08,0.3,Matches,Hellas-Verona,Serie-A
12,Suat Serdar,de GER,MF,28-016,17,12,1002.0,11.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.7,1.7,0.9,2.7,15.0,38.0,24.0,0.09,0.09,0.18,0.09,0.18,0.16,0.08,0.24,0.16,0.24,Matches,Hellas-Verona,Serie-A
13,Daniel Mosquera,co COL,FW,25-189,30,11,1207.0,13.4,5.0,1.0,6.0,5.0,0.0,0.0,3.0,0.0,6.2,6.2,1.3,7.4,16.0,23.0,72.0,0.37,0.07,0.45,0.37,0.45,0.46,0.09,0.56,0.46,0.56,Matches,Hellas-Verona,Serie-A
14,Giangiacomo Magnani,it ITA,DF,29-205,17,11,1065.0,11.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.2,4.0,31.0,7.0,0.08,0.0,0.08,0.08,0.08,0.1,0.0,0.1,0.1,0.1,Matches,Hellas-Verona,Serie-A
15,Flavius Daniliuc,at AUT,DF,24-000,16,8,904.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,8.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Hellas-Verona,Serie-A
16,Dailon Livramento,cv CPV,"FW,MF",23-358,25,8,871.0,9.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.8,1.8,0.9,2.7,23.0,13.0,58.0,0.1,0.1,0.21,0.1,0.21,0.19,0.09,0.28,0.19,0.28,Matches,Hellas-Verona,Serie-A
17,Grigoris Kastanos,cy CYP,"MF,FW",27-087,24,8,836.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.6,2.6,11.0,33.0,25.0,0.11,0.11,0.22,0.11,0.22,0.11,0.17,0.28,0.11,0.28,Matches,Hellas-Verona,Serie-A
18,Nicolás Valentini,ar ARG,DF,24-021,9,8,710.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3,0.3,0.7,1.0,2.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.13,0.03,0.13,Matches,Hellas-Verona,Serie-A
19,Cheikh Tidiane Niasse,sn SEN,MF,25-098,8,6,588.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,5.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Hellas-Verona,Serie-A
20,Antoine Bernede,fr FRA,MF,25-336,9,6,423.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.4,1.2,6.0,23.0,14.0,0.21,0.0,0.21,0.21,0.21,0.16,0.09,0.25,0.16,0.25,Matches,Hellas-Verona,Serie-A
21,Abdou Harroui,nl NED,"MF,FW",27-104,10,5,463.0,5.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,0.4,2.6,23.0,21.0,34.0,0.19,0.39,0.58,0.19,0.58,0.43,0.09,0.51,0.43,0.51,Matches,Hellas-Verona,Serie-A
22,Daniel Bandeira,pt POR,MF,25-016,11,4,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,1.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Hellas-Verona,Serie-A
23,Martin Frese,dk DEN,DF,27-113,7,3,356.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.04,Matches,Hellas-Verona,Serie-A
24,Davide Faraoni,it ITA,DF,33-184,8,3,260.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,Matches,Hellas-Verona,Serie-A
25,Simone Perilli,it ITA,GK,30-110,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hellas-Verona,Serie-A
